Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
Zach Galifianakis,3,115301394.26060018,38433798.08686673,53280557.564243786
David Sheffield,2,552604579.9666467,276302289.98332334,303549091.1628186
Barry W. Blaustein,3,472349421.16777927,157449807.0559264,218271779.68104553
Danny Jacobson,1,20568439.67768561,20568439.67768561,14256955.971105091
Dominic Cooper,4,329659127.2509993,82414781.81274982,132641474.39442392
Toni Collette,12,470139477.4925591,39178289.79104659,100490329.22598684
Lowell Ganz,10,1531027162.587214,153102716.2587214,367124279.5693783
Brian Grazer,3,455196088.80983824,151732029.6032794,210345257.04030254
Bruce Jay Friedman,2,236503833.616571,118251916.8082855,129913008.96414146
Christopher Wood,2,923423206.6325892,461711603.3162946,507242041.22393686
Ian Fleming,3,1756408464.465197,585469488.1550657,811633050.037116
Gerry Anderson,2,928284961.9098394,464142480.9549197,509912633.2699789
Ned Beatty,5,317329294.230756,63465858.846151195,113715553.56028253
Peter Fonda,4,34506372.77476667,8626593.193691667,13883966.141073335
Terence Stamp,9,166714468.2203865,18523829.802265167,42652694.36785462
Lesley Ann Warren,5,60498653.092848286,12099730.618569657,21679806.910930812
Kevin Pollak,3,136327061.5269164,45442353.842305474,62996478.88760287
Kyle Howard,1,13657761.255347354,13657761.255347354,9466838.706904877
Charles M. Schulz,1,7444465.212208738,7444465.212208738,5160110.0726190815
Alan Ladd,1,57455019.599378236,57455019.599378236,39824784.84432542
Rachel Ward,5,187191627.77175057,37438325.554350115,67080474.32404949
Greg Stebner,1,32542220.053721063,32542220.053721063,22556548.079398066
John Tormey,2,49773783.889183246,24886891.944591623,27341045.317083746
Marc Barbé,1,1738014.0260942143,1738014.0260942143,1204699.5219608438
Delphine Chuillot,1,1738014.0260942143,1738014.0260942143,1204699.5219608438
Marie Féret,1,1738014.0260942143,1738014.0260942143,1204699.5219608438
Thomas Doherty,1,39601868.69610976,39601868.69610976,27449923.631613635
Sean Pertwee,1,39601868.69610976,39601868.69610976,27449923.631613635
Nathalie Emmanuel,1,39601868.69610976,39601868.69610976,27449923.631613635
Thomas Jefferson Byrd,1,449636.97529552167,449636.97529552167,311664.6017015926
Toni Lysaith,1,449636.97529552167,449636.97529552167,311664.6017015926
Jules Brown,1,449636.97529552167,449636.97529552167,311664.6017015926
Jimmie Fails,1,5527546.973718693,5527546.973718693,3831403.6002457696
Joe Talbot,1,5527546.973718693,5527546.973718693,3831403.6002457696
Rob Richert,1,5527546.973718693,5527546.973718693,3831403.6002457696
Christopher Markus,5,6805239703.084413,1361047940.6168826,2438670535.6736426
Joe Simon,3,2887896925.4215446,962632308.4738482,1334491741.0691187
Stephen McFeely,5,6805239703.084413,1361047940.6168826,2438670535.6736426
Edith Clever,1,38427.79528998242,38427.79528998242,26636.117960386062
Edda Seippel,1,38427.79528998242,38427.79528998242,26636.117960386062
Bruno Ganz,5,206916576.50556815,41383315.30111363,74148947.0588206
Shah Rukh Khan,10,242979238.81226164,24297923.881226163,58263876.81360686
John Abraham,5,200518159.73780626,40103631.94756125,71856062.2924796
David Paymer,5,90061435.49837677,18012287.099675354,32273685.97329765
William H. Macy,9,238329289.26102263,26481032.140113626,60974829.85292185
Laura Dern,8,549512577.4659541,68689072.18324426,150925317.59544593
Wink Roberts,1,19895322.425753634,19895322.425753634,13790386.645742184
Steven Long Mitchell,1,19895322.425753634,19895322.425753634,13790386.645742184
Craig W. Van Sickle,1,19895322.425753634,19895322.425753634,13790386.645742184
Harris Dickinson,3,222794447.01830825,74264815.67276941,102952895.19676831
Jeremy Allen White,1,45204449.0,45204449.0,31333336.373115838
C. Thomas Howell,8,247376927.87092397,30922115.983865496,67942833.22299042
Jami Gertz,6,1063908395.3278058,177318065.88796762,345045024.02225494
Annie Potts,2,99490646.7216309,49745323.36081545,54650823.54796065
Jeffrey Jones,3,53399248.833907485,17799749.611302495,24675692.51549461
Boyz II Men,1,134155123.2136446,134155123.2136446,92989245.41320981
Miley Cyrus,2,572846289.2995236,286423144.6497618,314667986.4711919
Justin Bieber,2,148516897.2672854,74258448.6336427,81581244.20634948
Andrew Simpson,1,75290667.15642858,75290667.15642858,52187513.66195574
Cate Blanchett,17,2041122573.0365782,120066033.70803401,347035472.9123104
Danièle Dubroux,1,14660079.302315218,14660079.302315218,10161592.635185003
David Léotard,1,14660079.302315218,14660079.302315218,10161592.635185003
Benoît Graffin,2,57043071.02067832,28521535.51033916,31334109.403342467
Christian Kane,2,169560483.06479737,84780241.53239869,93140615.18374366
William Devane,3,103684216.0113748,34561405.33712494,47912281.33123519
Skeet Ulrich,3,23665710.940171566,7888570.313390522,10935880.54275105
Mel Blanc,1,47339176.46811018,47339176.46811018,32813016.698900282
George O'Hanlon,1,47339176.46811018,47339176.46811018,32813016.698900282
Penny Singleton,1,47339176.46811018,47339176.46811018,32813016.698900282
Leslie Stevens,2,25048938.93216954,12524469.46608477,13759536.06448925
Dick Chevillat,1,8103070.637597842,8103070.637597842,5616620.566329023
Jay Sommers,1,8103070.637597842,8103070.637597842,5616620.566329023
Robin Swicord,2,493157665.85029674,246578832.92514837,270894535.9770087
Terry Sweeney,1,17921461.525359258,17921461.525359258,12422210.527816307
Lanier Laney,1,17921461.525359258,17921461.525359258,12422210.527816307
Bob Buchholz,1,29449556.23740999,29449556.23740999,20412876.874702286
Jeff Nimoy,1,29449556.23740999,29449556.23740999,20412876.874702286
Mamoru Hosoda,2,93447298.08081363,46723649.040406816,51331175.007206865
Sophie Okonedo,3,161395197.9062295,53798399.302076496,74580417.5897449
Audrey Tautou,5,1253870541.5298588,250774108.30597177,449326883.19444674
Chiwetel Ejiofor,10,2957787413.681142,295778741.3681142,709246445.7208529
Kathleen Turner,9,1251917709.015802,139101967.66842243,320294117.1594492
Danny DeVito,20,3226275039.1960573,161313751.95980287,491123337.35497063
Akiva Goldsman,7,2364634308.8753314,337804901.26790446,702445544.679536
David Loucka,1,103275592.95357375,103275592.95357375,71585186.0764262
Jason Priestley,2,10320361.864472743,5160180.932236372,5669038.18390574
Jerry O'Connell,4,179062326.4374166,44765581.60935415,72047424.2142573
Gabriel Olds,1,5420427.170242215,5420427.170242215,3757153.8104839134
Kip Pardue,2,95878101.49271332,47939050.74635666,52666430.257031545
Shannyn Sossamon,5,266912447.41203523,53382489.48240705,95648581.02106988
Carrie Fisher,6,298080665.59922826,49680110.93320471,96673032.07111688
Robert Fyvolent,1,74912784.67149088,74912784.67149088,51925585.482938185
Mark Brinker,1,74912784.67149088,74912784.67149088,51925585.482938185
Allison Burnett,2,79679473.32560822,39839736.66280411,43768424.27505803
Edward Neumeier,3,441415654.874473,147138551.62482432,203977344.42084187
Michael Miner,3,441415654.874473,147138551.62482432,203977344.42084187
Joshua Zetumer,2,378616700.6983034,189308350.3491517,207976480.0410659
Kevin Falls,1,34018656.94971203,34018656.94971203,23579936.15112888
John Gatins,4,877980702.8276645,219495175.70691612,353263857.37909514
W. Bruce Cameron,2,348876107.3672774,174438053.6836387,191639789.3881929
Cathryn Michon,2,348876107.3672774,174438053.6836387,191639789.3881929
Sonja Smits,2,6509491.99115167,3254745.995575835,3575703.9472329337
Debbie Harry,2,7879477.61276476,3939738.80638238,4328245.466834313
Roman Polanski,5,265092206.37166867,53018441.27433373,94996294.19699901
Jane Rusconi,1,25432903.922748465,25432903.922748465,17628745.64750507
Jonathan Darby,1,25432903.922748465,25432903.922748465,17628745.64750507
Mia Wasikowska,7,1990146079.1938312,284306582.7419759,591198918.7267002
Helena Bonham Carter,9,2180100557.7846837,242233395.3094093,557763005.0647796
Cameron Arnett,2,45554105.06880703,22777052.534403514,25023149.813934814
Daniel Roebuck,2,9234575.412875326,4617287.706437663,5072609.014608609
Vernon Wells,1,233110.0,233110.0,161579.53926032883
Hugh Grant,15,2327312534.7624135,155154168.9841609,430178699.1339697
Vin Diesel,15,7741093124.444857,516072874.96299046,1430857832.976248
Brittany Snow,3,544335951.0547028,181445317.01823425,251536619.83398905
Julia Child,1,183983444.04202536,183983444.04202536,127527605.50743835
Julie Powell,1,183983444.04202536,183983444.04202536,127527605.50743835
Billy Bob Thornton,12,577909052.2894841,48159087.69079035,123525621.0284265
John Rice,2,65284128.499851555,32642064.249925777,35860972.91246244
Joe Batteer,2,65284128.499851555,32642064.249925777,35860972.91246244
Dan Gilroy,5,1488050825.8728957,297610165.17457914,533245831.5900777
Jim Caviezel,10,905865919.348612,90586591.9348612,217217160.57951868
Nick Nolte,16,859846329.1404872,53740395.57128045,152258005.84741136
Keir O'Donnell,1,260405585.1119294,260405585.1119294,180499397.1223967
Kevin James,9,1957031514.733313,217447946.08147922,500692399.1493871
Jayma Mays,1,260405585.1119294,260405585.1119294,180499397.1223967
Jeremy Piven,5,351342563.2942111,70268512.65884222,125904272.945052
Jessica Alba,7,485844138.0618881,69406305.43741259,144326354.7810748
Joel McHale,3,118439305.48848088,39479768.49616029,54730580.444545716
Jamie Foxx,13,2396696119.103034,184361239.93100262,486539881.5368697
Lucas Black,2,391724029.35008097,195862014.67504048,215176416.20529312
Joan Allen,8,1160292758.2451777,145036594.78064722,318677970.6651921
Kim Greist,2,179320146.80607355,89660073.40303677,98501658.44346094
William Petersen,4,73869259.137142,18467314.7842855,29721996.554683853
Rebecca Gayheart,2,141279520.1474368,70639760.0737184,77605708.48555394
Julie Benz,3,180347813.9804751,60115937.9934917,83338385.85381053
Rose McGowan,2,6270359.46159448,3135179.73079724,3444346.9794370243
Fabrizio Rongione,2,12141694.544239841,6070847.272119921,6669507.415778217
Marion Cotillard,4,67890625.98414257,16972656.496035643,27316436.839440677
Catherine Salée,1,11605645.813243443,11605645.813243443,8044420.674027026
Jim Carrey,13,4092755713.137988,314827362.549076,830847458.6985794
Ian McNeice,3,588724105.556719,196241368.51890633,272048302.59621024
Ralph Fiennes,15,2138242522.7184134,142549501.51456088,395231140.2601741
Danny Huston,3,279689787.975569,93229929.32518966,129244125.31111635
Jean-Marc Barr,1,2295410.547503671,2295410.547503671,1591057.34922973
Udo Kier,2,22034179.51514595,11017089.757572975,12103510.193029236
Adam Herz,2,880124965.2952915,440062482.6476458,483458051.2185005
Eric Sheffer Stevens,1,22388458.943953693,22388458.943953693,15518497.194083592
Adam Trese,2,23118792.05004293,11559396.025021465,12699294.522669883
Klaus Löwitsch,1,38078.403312883434,38078.403312883434,26393.937896549633
Dirk Bogarde,1,38078.403312883434,38078.403312883434,26393.937896549633
Andréa Ferréol,1,38078.403312883434,38078.403312883434,26393.937896549633
Matt Lopez,2,452364869.29854846,226182434.64927423,248486802.18656433
Tim Herlihy,4,1368558159.5623708,342139539.8905927,550652346.8426791
Renée Zellweger,13,1436293107.7574966,110484085.21211512,291573834.8848692
Emily Watson,15,469321240.15762585,31288082.677175056,86748985.17124142
Mark Peploe,2,122363074.54292797,61181537.27146398,67214788.6860363
Michelangelo Antonioni,1,4358161.767769516,4358161.767769516,3020847.5417535873
Enrico Sannia,1,4358161.767769516,4358161.767769516,3020847.5417535873
David Guion,1,467479296.3206694,467479296.3206694,324031956.2148192
Mark Friedman,1,467479296.3206694,467479296.3206694,324031956.2148192
Michael Handelman,1,467479296.3206694,467479296.3206694,324031956.2148192
Taraneh Alidoosti,1,8827980.208943905,8827980.208943905,6119089.591868465
Shahab Hosseini,1,8827980.208943905,8827980.208943905,6119089.591868465
Mina Sadati,1,8827980.208943905,8827980.208943905,6119089.591868465
Rahul Awate,1,18446835.89774382,18446835.89774382,12786372.292773116
Suresh Nair,3,95009780.97419468,31669926.991398226,43903841.20525398
Nikkhil Advani,1,18446835.89774382,18446835.89774382,12786372.292773116
Song Kang-ho,3,322908042.58345973,107636014.19448657,149215199.53123724
Lee Jung-jae,3,245515325.85887364,81838441.95295788,113452170.602223
Baek Yoon-shik,1,80517891.64166778,80517891.64166778,55810749.57605321
Sydney Lemmon,1,15658333.373767748,15658333.373767748,10853529.630294811
Ryan Kiera Armstrong,1,15658333.373767748,15658333.373767748,10853529.630294811
Gemma Ward,1,116629265.56579334,116629265.56579334,80841246.59770676
Scott Speedman,2,132827909.46529333,66413954.73264667,72963186.80833319
Liv Tyler,8,240436362.7690063,30054545.34612579,66036585.69517348
Demi Moore,18,1879120868.3289344,104395603.79605192,307386485.07071126
Vincent Perez,3,73849480.55721743,24616493.519072477,34125706.15603451
Liam Aiken,1,25480885.23550523,25480885.23550523,17662003.759161986
Ivan Dobronravov,1,14047744.201554349,14047744.201554349,9737154.286534717
Konstantin Lavronenko,1,14047744.201554349,14047744.201554349,9737154.286534717
Vladimir Garin,1,14047744.201554349,14047744.201554349,9737154.286534717
Alex Daniels,1,13344286.452024922,13344286.452024922,9249554.53080535
Joey Simmrin,1,13344286.452024922,13344286.452024922,9249554.53080535
Stacey Menear,1,23913070.31877316,23913070.31877316,16575277.269989328
Paul Newman,11,1322382971.1345358,120216633.73950325,298727112.59442014
Sascha Radetsky,1,46689018.551579565,46689018.551579565,32362361.572138354
Amanda Schull,1,46689018.551579565,46689018.551579565,32362361.572138354
Ethan Stiefel,1,46689018.551579565,46689018.551579565,32362361.572138354
Joe Pantoliano,5,127839480.34795183,25567896.069590367,45811519.89092731
Carrie-Anne Moss,2,926518348.4665709,463259174.2332854,508942221.6509283
Guy Pearce,10,893166023.1486764,89316602.31486765,214171858.47323313
Andy Goldsworthy,1,3889284.4601242235,3889284.4601242235,2695846.5579307145
Anna Goldsworthy,1,3889284.4601242235,3889284.4601242235,2695846.5579307145
Holly Goldsworthy,1,3889284.4601242235,3889284.4601242235,2695846.5579307145
Gabriel Byrne,13,399406372.04147965,30723567.08011382,81081254.89470044
Bernd Eichinger,2,352793812.94312847,176396906.47156423,193791809.1326997
Juliet Stevenson,3,8900238.994702216,2966746.3315674053,4112783.7103250152
Mark Miller,2,132864063.51033312,66432031.75516656,72983046.44741608
Jay Lavender,1,310850768.4693453,310850768.4693453,215465333.739419
Vince Vaughn,14,1953678896.4655201,139548492.60468,377904323.46161395
Jeremy Garelick,1,310850768.4693453,310850768.4693453,215465333.739419
Ginette Reno,1,1328489.8610548822,1328489.8610548822,920839.0015926651
Gilbert Sicotte,1,1328489.8610548822,1328489.8610548822,920839.0015926651
Maxime Collin,1,1328489.8610548822,1328489.8610548822,920839.0015926651
Harryette Helsel,1,17564824.648392916,17564824.648392916,12175008.682063382
Ann Kittner,1,17564824.648392916,17564824.648392916,12175008.682063382
Ruth Bader Ginsburg,1,17564824.648392916,17564824.648392916,12175008.682063382
Stephen Young,1,29046711.510650262,29046711.510650262,20133646.18814534
Sam Elliott,10,540693652.9720714,54069365.29720714,129652675.44938128
Keith Scholey,1,43119277.7378013,43119277.7378013,29888005.791738186
Owen Newman,1,43119277.7378013,43119277.7378013,29888005.791738186
John Truby,1,43119277.7378013,43119277.7378013,29888005.791738186
Wesley Snipes,15,1325792249.865889,88386149.99105927,245058442.66740468
Teyonah Parris,2,209633189.07809567,104816594.53904784,115152798.81694064
Paul Simon,1,3118073.991868932,3118073.991868932,2161284.1962412437
Blair Brown,4,76450365.25390667,19112591.313476667,30760529.064768005
Rip Torn,12,311885583.3678002,25990465.280650016,66664227.221729636
John Turturro,19,1020306455.3692808,53700339.75627794,160871840.9086963
Rob Morrow,1,51035773.64735493,51035773.64735493,35375302.611359626
Sam Raimi,2,1424284210.1224103,712142105.0612051,782368067.8982161
Ivan Raimi,2,1424284210.1224103,712142105.0612051,782368067.8982161
Amy Adams,13,1758649484.2388616,135280729.5568355,357013600.8926663
Candela Peña,1,124291329.34561825,124291329.34561825,86152184.50396287
Marisa Paredes,3,137825645.33383185,45941881.77794395,63688971.648000345
Aaron Michael Metchik,1,656122.91731444,656122.91731444,454789.7502372702
Anna Chlumsky,5,185447761.23538402,37089552.2470768,66455556.448128544
Sissy Spacek,11,405875736.0822375,36897794.189294316,91687574.14348648
Ginnifer Goodwin,1,88184852.93807654,88184852.93807654,61125082.182121165
Colin Egglesfield,1,88184852.93807654,88184852.93807654,61125082.182121165
Kate Hudson,10,698991073.5648559,69899107.35648559,167610739.10294262
Patrick Wilson,6,596892201.4312286,99482033.57187144,193583098.77616605
Elliot Page,6,1245749508.942128,207624918.1570213,404019435.4385266
Sandra Oh,3,13622281.757741833,4540760.585913944,6294830.795447951
Chris Buck,4,3919740512.0320187,979935128.0080047,1577144746.7420459
Hans Christian Andersen,5,4530935649.7518215,906187129.9503644,1623669370.9811592
Jennifer Lee,3,3696358636.8570614,1232119545.6190205,1708080378.3172498
Greg Dinner,1,6439710.655202492,6439710.655202492,4463667.284275445
Karen Janszen,3,72197972.05286345,24065990.684287816,33362547.180392016
Louis Nowra,1,6439710.655202492,6439710.655202492,4463667.284275445
Kevin Alyn Elders,3,35611196.27785043,11870398.759283476,16455866.864239227
Michael Nitsberg,1,3105836.5175424283,3105836.5175424283,2152801.8254146534
Mario Adorf,1,31274.693729372935,31274.693729372935,21677.96578139065
Samuel Leakey,1,26259247.8164143,26259247.8164143,18201523.58757247
Sophia Lillis,1,26259247.8164143,26259247.8164143,18201523.58757247
Laura San Giacomo,2,50767878.096674785,25383939.048337393,27887107.37330574
Dermot Mulroney,10,1004575735.1446365,100457573.51446365,240886740.64712718
Robert Knepper,1,847327.8311047753,847327.8311047753,587322.8971402486
Robert Prosky,3,123848485.80328001,41282828.60109334,57230152.50077464
Don Ameche,4,352208491.9221228,88052122.9805307,141714424.995176
John Ridley,3,149994163.05771822,49998054.35257274,69312020.81593738
Michael McCullers,4,1312156431.6833792,328039107.9208448,527958577.04886895
Linus Roache,4,55878670.61145912,13969667.65286478,22483312.744624868
Angelina Jolie,14,2868490122.7593627,204892151.62566876,554858232.4141568
Kevin Dillon,3,20089939.024069868,6696646.341356623,9283523.061436832
Edward Albert,3,17399446.43226811,5799815.477422703,8040251.491886959
Christine Harnos,1,15081569.34221471,15081569.34221471,10453747.267975435
Jessica Tandy,2,119225282.01429966,59612641.00714983,65491179.97041529
Winona Ryder,15,1837559111.1863148,122503940.74575432,339653044.5416088
Brian O'Mullin,1,24485320.23106796,24485320.23106796,16971930.683272146
Chuck Barris,1,24485320.23106796,24485320.23106796,16971930.683272146
Robin Altman,1,24485320.23106796,24485320.23106796,16971930.683272146
Anders Thomas Jensen,4,222623017.73470962,55655754.433677405,89574481.23068269
Jeffrey Hatcher,2,120146129.16058809,60073064.58029404,65997006.965864
Saul Dibb,1,61340602.739246555,61340602.739246555,42518065.84255641
Radivoje Bukvic,1,13598234.005483175,13598234.005483175,9425577.561495034
Carlos Acosta,1,13598234.005483175,13598234.005483175,9425577.561495034
Gastón Pauls,1,21965949.485342626,21965949.485342626,15225635.954087421
Ricardo Darín,3,61001506.42732229,20333835.4757741,28188681.46000522
Graciela Tenenbaum,1,21965949.485342626,21965949.485342626,15225635.954087421
Margaret Colin,3,22609382.7396431,7536460.913214367,10447753.266789537
Agnes Bruckner,2,10125236.544950103,5062618.272475052,5561854.646976809
Armando Iannucci,2,41697230.00249226,20848615.00124613,22904544.642079294
Fabien Nury,1,30636840.1216139,30636840.1216139,21235839.351562485
Thierry Robin,1,30636840.1216139,30636840.1216139,21235839.351562485
Paul Brizzi,1,166204461.15330133,166204461.15330133,115204153.64489576
Gaëtan Brizzi,1,166204461.15330133,166204461.15330133,115204153.64489576
James Algar,1,166204461.15330133,166204461.15330133,115204153.64489576
Iko Uwais,2,20842563.16082324,10421281.58041162,11448948.007910827
Arifin Putra,1,8452252.462793998,8452252.462793998,5858654.963966514
Yayan Ruhian,1,8452252.462793998,8452252.462793998,5858654.963966514
Rafael Yglesias,2,21132042.749577016,10566021.374788508,11607960.92467257
Emile Hirsch,8,596992563.9087358,74624070.48859197,163965841.73840475
Phi Vu,1,76992984.798789,76992984.798789,53367470.336175315
Jessica Rothe,2,96864274.97521578,48432137.48760789,53208141.41034946
Israel Broussard,2,103368306.55344757,51684153.27672379,56780845.919214904
Paco Farias,1,3060040.0,3060040.0,2121058.098400655
Jennifer C. Stetson,1,3060040.0,3060040.0,2121058.098400655
Julio Quintana,1,3060040.0,3060040.0,2121058.098400655
Liz Giles,1,153567269.43977913,153567269.43977913,106444719.83847235
Rod Culbertson,1,153567269.43977913,153567269.43977913,106444719.83847235
James Cameron,6,4161389195.501438,693564865.9169064,1349614911.6158955
Walter Hill,3,703529444.9921582,234509814.99738607,325099634.15814507
David Giler,1,364364230.71255475,364364230.71255475,252558039.21530074
Satomi Ishihara,1,99092732.24443454,99092732.24443454,68685847.96921138
Hiroki Hasegawa,1,99092732.24443454,99092732.24443454,68685847.96921138
Yutaka Takenouchi,1,99092732.24443454,99092732.24443454,68685847.96921138
Michael Ornstein,1,419735.0024278215,419735.0024278215,290938.1335151663
Vivian Paxton,1,419735.0024278215,419735.0024278215,290938.1335151663
Claudette Sutherland,1,419735.0024278215,419735.0024278215,290938.1335151663
Erland Josephson,3,2427138.6585670975,809046.2195223658,1121576.2120092208
Allan Edwall,1,770242.7299817519,770242.7299817519,533891.5766336465
Susan Fleetwood,1,770242.7299817519,770242.7299817519,533891.5766336465
Sanaa Lathan,7,292322159.2284287,41760308.461204104,86838120.20759176
Alfre Woodard,4,81656412.22465362,20414103.056163404,32855231.406926215
Nicholas Le Prevost,1,1924060.4828909554,1924060.4828909554,1333657.0989426726
Rupert Frazer,1,1924060.4828909554,1924060.4828909554,1333657.0989426726
Meg Tilly,5,180495421.8901806,36099084.37803612,64680876.26480877
Jared Stern,2,338387434.14079016,169193717.07039508,185878296.73897138
Jerry Siegel,7,4263904142.0367675,609129163.1481097,1266648486.0988533
John Whittington,2,638211600.8329604,319105800.4164802,350573553.7228184
Dominique Valadié,1,459950.06822834647,459950.06822834647,318813.0929908328
Virginie Ledoyen,1,459950.06822834647,459950.06822834647,318813.0929908328
Jonah Goldberg,1,16631078.15839538,16631078.15839538,11527784.935163844
Dinesh D'Souza,2,23773211.641181603,11886605.820590802,13058771.225054936
David Guyette,1,16631078.15839538,16631078.15839538,11527784.935163844
Richard Gere,23,2096944450.262766,91171497.83751155,289747927.92106307
Max Pomeranc,1,15322362.857204152,15322362.857204152,10620652.613987485
Supratik Sen,2,15526210.641288899,7763105.320644449,8528642.903484778
Abhishek Chaubey,2,38536147.476849966,19268073.738424983,21168142.58799697
Cajetan Boy,1,13648910.328595998,13648910.328595998,9460703.711981833
Jim Belushi,13,549030210.938233,42233093.14909485,111455554.02744272
Bill Hunter,2,35625080.26580416,17812540.13290208,19569075.482400108
Chris Rock,13,2534179660.833655,194936896.98720422,514449646.8065359
Nelson George,1,37858491.79346713,37858491.79346713,26241506.846893564
Robert LoCash,2,142988079.34944555,71494039.67472278,78544230.55317584
Susie Essman,1,438691166.085879,438691166.085879,304077544.90898174
Emma Stone,10,1087889329.4030337,108788932.94030337,260864468.03033242
Olivia Colman,5,162473083.23898944,32494616.64779789,58222537.077627465
Nicole Félix,1,207802.47996485062,207802.47996485062,144037.70310100072
Philippe Goldmann,1,207802.47996485062,207802.47996485062,144037.70310100072
Georges Desmouceaux,1,207802.47996485062,207802.47996485062,144037.70310100072
George Wendt,2,76272139.8922011,38136069.94610055,41896755.08429264
Harry Brown,1,775462546.8057594,775462546.8057594,537509677.9482467
Jack Golden Russell,1,775462546.8057594,775462546.8057594,537509677.9482467
Carlos Sanz,1,64886776.065386906,64886776.065386906,44976085.88534747
Amy Smart,9,846901112.8995506,94100123.65550561,216673541.9780636
Jonathan Pryce,6,967955771.1665461,161325961.86109102,313925826.4916074
Max Irons,2,107715320.85473605,53857660.42736802,59168687.58442067
Serena Scott Thomas,1,121168667.89714284,121168667.89714284,83987720.52510892
Melissa Sagemiller,2,41635449.926109545,20817724.963054772,22870608.466524843
Ben Foster,5,651324605.9339869,130264921.18679738,233403406.0446905
Benjamin Mouton,1,2255967.074948605,2255967.074948605,1563717.2174366924
Nikolaj Arcel,2,29699674.643990222,14849837.321995111,16314213.766666163
Daniel Bernhardt,1,1329019.2377437858,1329019.2377437858,921205.9375520328
James Hong,1,1329019.2377437858,1329019.2377437858,921205.9375520328
Adam F. Goldberg,1,1365174.6622074512,1365174.6622074512,946266.9680809705
Dan Pulick,1,1365174.6622074512,1365174.6622074512,946266.9680809705
Ernest Cline,2,738981219.3453265,369490609.6726633,405926924.3338598
Sammi Davis,1,135557.98816129033,135557.98816129033,93961.63729637684
John Lone,5,762722704.0354452,152544540.80708903,273323125.4701472
Kôichi Satô,1,135557.98816129033,135557.98816129033,93961.63729637684
Jerry Zucker,3,457324920.3450906,152441640.1150302,211328986.09133407
Jim Abrahams,5,1008794184.0607364,201758836.8121473,361503306.35860276
David Zucker,5,664971968.4379407,132994393.68758814,238293964.2439799
James Rebhorn,2,103214954.91383266,51607477.45691633,56696608.921330735
Luke Perry,1,40346072.92842106,40346072.92842106,27965766.69700099
Julia Louis-Dreyfus,3,107658429.63648699,35886143.21216233,49748757.97736148
David Helpern,1,77347.04399339935,77347.04399339935,53612.88546867081
Fred Barron,1,77347.04399339935,77347.04399339935,53612.88546867081
Aamir Khan,5,276310815.0866614,55262163.01733228,99016503.87632953
Anushka Sharma,3,273016047.9541021,91005349.31803404,126160202.59133646
Sanjay Dutt,4,158515837.45841348,39628959.36460337,63780349.631703034
Coke Daniels,1,29825668.972715724,29825668.972715724,20673578.356752142
Eddie Griffin,7,255654297.22442302,36522042.46063186,75945452.27963275
Brent Goldberg,3,88005529.1973423,29335176.399114102,40667189.62454917
Christina Houlihan,1,188894.67981106616,188894.67981106616,130931.81473381413
Barbara Ettinger,1,188894.67981106616,188894.67981106616,130931.81473381413
Alysha Cohen,1,188894.67981106616,188894.67981106616,130931.81473381413
Jessie Buckley,5,59300667.681082696,11860133.536216538,21250506.5698252
Geraldine James,3,24034412.157148723,8011470.719049574,11106256.682095539
Oliver Maltman,1,2168007.1876713443,2168007.1876713443,1502748.0695680885
Noomi Rapace,4,188936967.23814774,47234241.809536934,76020579.53334862
Daniel Benzali,1,48989070.60631776,48989070.60631776,33956636.16902124
Nigel Havers,2,10119048.474661997,5059524.237330998,5558455.501945981
James Fox,3,16062746.177683407,5354248.725894469,7422564.816740861
Henry Darger,1,672828.4713605082,672828.4713605082,466369.1579239942
Larry Pine,1,672828.4713605082,672828.4713605082,466369.1579239942
Dakota Fanning,10,1226690976.1122272,122669097.61122271,294147649.2803928
Dave Callaham,6,1401167145.9024265,233527857.65040442,454424228.28906643
Noble Willingham,1,623077.1234123948,623077.1234123948,431884.1513647025
William Russ,1,623077.1234123948,623077.1234123948,431884.1513647025
Simon Kelton,1,59332665.8661615,59332665.8661615,41126270.06023515
Sean Macaulay,1,59332665.8661615,59332665.8661615,41126270.06023515
Bence Tasnádi,1,1542327.6357539163,1542327.6357539163,1069060.0522225134
Tamás Szabó Kimmel,1,1542327.6357539163,1542327.6357539163,1069060.0522225134
Péter Rudolf,1,1542327.6357539163,1542327.6357539163,1069060.0522225134
Amanda Seyfried,8,723518685.0718137,90439835.63397671,198716629.62522164
Julianne Moore,30,3392508464.144964,113083615.4714988,388327688.5660454
Ellen Sandweiss,1,9706183.324312432,9706183.324312432,6727813.605245119
Bruce Campbell,6,88575558.39367574,14762593.065612623,28726679.672749195
Richard DeManincor,1,9706183.324312432,9706183.324312432,6727813.605245119
Benjamin Bratt,4,467462435.5886849,116865608.89717123,188087941.6188033
Madonna,8,875098884.9368541,109387360.61710677,240348597.19784704
Rupert Everett,5,116585719.82690524,23317143.96538105,41778713.49532529
Vanessa Williams,3,157341770.70300037,52447256.90100012,72707336.49806273
Vivica A. Fox,5,206226637.9416629,41245327.58833258,73901706.26780804
Guy Sanville,1,3916912.380598532,3916912.380598532,2714996.773112216
William Shatner,3,699788672.5945897,233262890.86486325,323371030.26448435
DeForest Kelley,2,571494266.542993,285747133.2714965,313925312.06375015
Leonard Nimoy,3,876510787.9541609,292170262.651387,405033987.60053515
