Writer,Count,TotalGrossWorldWide,AverageGrossPerFilm,WriterWeight
Logan Lerman,6,736052010.0943995,122675335.01573324,238715179.44587597
Wendy Lyon,1,7410126.686540494,7410126.686540494,5136308.420367553
Michael Ironside,3,53002597.73971079,17667532.5799036,24492400.790422313
Lisa Schrage,1,7410126.686540494,7410126.686540494,5136308.420367553
Greg Kirsch,1,1235766.9385124405,1235766.9385124405,856568.3692590934
Molly Graham,1,1235766.9385124405,1235766.9385124405,856568.3692590934
Renee Patrick,1,1235766.9385124405,1235766.9385124405,856568.3692590934
Elaine Jin,1,2179096.563310105,2179096.563310105,1510434.6390262656
Nien-Jen Wu,1,2179096.563310105,2179096.563310105,1510434.6390262656
Issei Ogata,1,2179096.563310105,2179096.563310105,1510434.6390262656
Craig Mazin,5,1847547012.5352468,369509402.5070494,662071970.9108065
Todd Phillips,4,1456771377.0693216,364192844.2673304,586145771.0010496
Scot Armstrong,2,856349144.2012298,428174572.1006149,470397846.6049451
Judy Greer,2,166740223.91370648,83370111.95685324,91591429.50343509
Ed Helms,5,352659812.4439882,70531962.48879763,126376311.67254113
Jason Segel,7,1428305629.7428644,204043661.39183778,424296865.81464154
George Segal,2,81877287.25888622,40938643.62944311,44975696.972710624
Susan Saint James,2,61565376.31451729,30782688.157258645,33818239.48780264
Mark Ruffalo,15,1417618172.8135426,94507878.18756951,262031477.22566625
Peter Krause,1,5581659.845193224,5581659.845193224,3868911.784540344
Paul Guimard,1,45203162.7481579,45203162.7481579,31332444.811278
William Holden,2,181970254.30197042,90985127.15098521,99957378.77410284
Marisa Berenson,1,51305185.26132013,51305185.26132013,35562044.511989705
Julia Goldani Telles,1,64633059.6011302,64633059.6011302,44800223.0334863
Joey King,5,367891384.2703482,73578276.85406964,131834574.28276269
Jaz Sinclair,1,64633059.6011302,64633059.6011302,44800223.0334863
Álex de la Iglesia,1,42567062.370161556,42567062.370161556,29505239.266596824
Filippo Bologna,1,42567062.370161556,42567062.370161556,29505239.266596824
Jorge Guerricaechevarría,1,42567062.370161556,42567062.370161556,29505239.266596824
Steve Martin,16,1868793297.896262,116799581.11851637,330918131.80515707
Goldie Hawn,12,1785824851.9482076,148818737.66235062,381712525.54528326
Robert Engels,1,9498737.68368496,9498737.68368496,6584023.244324735
Mark Frost,3,1001987229.9948895,333995743.3316298,463016415.6186847
David Lynch,2,108587428.10853933,54293714.054269664,59647741.45745312
Natalie Maines,1,2959836.210654762,2959836.210654762,2051602.1243345807
Emily Strayer,1,2959836.210654762,2959836.210654762,2051602.1243345807
Martie Maguire,1,2959836.210654762,2959836.210654762,2051602.1243345807
Preston Sturges,1,60166093.64581329,60166093.64581329,41703958.17590112
Valerie Curtin,1,60166093.64581329,60166093.64581329,41703958.17590112
Barry Levinson,1,60166093.64581329,60166093.64581329,41703958.17590112
Jun'ichi Masuda,1,49636834.86113496,49636834.86113496,34405632.1359153
Hideki Sonoda,1,49636834.86113496,49636834.86113496,34405632.1359153
Satoshi Tajiri,2,97693682.52438562,48846841.26219281,53663740.0732655
Bruce Greenwood,6,214732245.30093622,35788707.550156035,69641609.24342114
Shawn Driscoll,1,121285592.9977352,121285592.9977352,84068766.8289212
Tim McCanlies,2,54525593.83986208,27262796.91993104,29951243.719699334
Ted Hughes,1,43943483.19644658,43943483.19644658,30459301.48160028
Brad Bird,3,500332287.7327255,166777429.24424183,231202609.723364
George Lucas,3,2404399196.955039,801466398.985013,1111068349.539988
Gloria Katz,2,173529419.23273075,86764709.61636537,95320776.20725912
Bill Norton,3,210605855.26249877,70201951.75416626,97320569.8564113
Jack Nicholson,9,1706292622.9184818,189588069.21316466,436542661.97975636
Ellen Barkin,9,431057351.23435694,47895261.248261884,110282914.57530321
Harry Dean Stanton,4,134840315.2696753,33710078.81741883,54254278.879895546
Denzel Whitaker,2,36236014.126594305,18118007.063297153,19904665.205913864
Holland Roden,1,5305571.812890488,5305571.812890488,3677542.143363359
Keegan Allen,1,5305571.812890488,5305571.812890488,3677542.143363359
Willem Dafoe,16,2838248809.6386313,177390550.60241446,502585275.0762401
Kirsten Dunst,12,2097028732.9101856,174752394.40918213,448231041.7546967
Anita Loos,1,72859259.26342875,72859259.26342875,50502190.13613171
Clare Boothe Luce,1,72859259.26342875,72859259.26342875,50502190.13613171
Diane English,1,72859259.26342875,72859259.26342875,50502190.13613171
John Jordan,1,16301583.70765748,16301583.70765748,11299396.785624722
Bobby Farrelly,2,30051408.57955424,15025704.28977712,16507423.378642278
Tommy Swerdlow,3,573549629.6757854,191183209.89192846,265036205.8139809
K.G.R Ashok,1,7004308.732630047,7004308.732630047,4855016.84979392
Sujeeth,1,7004308.732630047,7004308.732630047,4855016.84979392
Abbas Dalal,1,7004308.732630047,7004308.732630047,4855016.84979392
Richard Farnsworth,2,1146818.9968773236,573409.4984386618,629954.7214237312
Melissa Gilbert,1,1124403.0608085503,1124403.0608085503,779376.8114124194
Alex Ross Perry,1,247027667.12765875,247027667.12765875,171226530.98983735
A.A. Milne,1,247027667.12765875,247027667.12765875,171226530.98983735
Ernest Shepard,1,247027667.12765875,247027667.12765875,171226530.98983735
Jason Bateman,7,1443627081.7526817,206232440.2503831,428848303.49865127
Jonah Bobo,2,109213312.17528464,54606656.08764232,59991543.420957096
Haley Ramm,1,4683663.114332257,4683663.114332257,3246467.8823920167
Joan Rivers,1,4216000.81787706,4216000.81787706,2922309.080149907
Kathy Griffin,1,4216000.81787706,4216000.81787706,2922309.080149907
Melissa Rivers,1,4216000.81787706,4216000.81787706,2922309.080149907
R.A. Mihailoff,1,13837745.816511096,13837745.816511096,9591594.498019844
Kate Hodge,1,13837745.816511096,13837745.816511096,9591594.498019844
Ken Foree,1,13837745.816511096,13837745.816511096,9591594.498019844
Julian Bray,1,1754718.1046087926,1754718.1046087926,1216277.9068870756
Logan Arevalo,1,1754718.1046087926,1754718.1046087926,1216277.9068870756
Adolfo Alvarez,1,1754718.1046087926,1754718.1046087926,1216277.9068870756
Dave Franco,2,116648710.15735036,58324355.07867518,64075853.218074836
Mike Demski,1,5225150.607733057,5225150.607733057,3621798.411751253
Joe Swanberg,1,5225150.607733057,5225150.607733057,3621798.411751253
Matt Damon,23,6411162203.934135,278746182.77974504,885870373.8780373
Rick Moranis,6,943466929.8298405,157244488.30497342,305983645.6756573
Guru Thakur,1,37776264.48554834,37776264.48554834,26184511.220244624
Dilip Jha,1,37776264.48554834,37776264.48554834,26184511.220244624
Neeraj Pandey,1,37776264.48554834,37776264.48554834,26184511.220244624
Anna Galiena,1,2921085.4083856163,2921085.4083856163,2024742.1149972863
Roland Bertin,1,2921085.4083856163,2921085.4083856163,2024742.1149972863
Jean Rochefort,2,16396122.124527918,8198061.062263959,9006490.626254722
Richard Cox,1,60487.30233274648,60487.30233274648,41926.60307162023
Kay E. Kuter,1,60487.30233274648,60487.30233274648,41926.60307162023
Virginia Madsen,9,475190852.3462812,52798983.594031245,121574152.54885353
Charles Durning,4,68243341.92901377,17060835.482253443,27458355.44293961
Burt Lancaster,3,128695704.38619143,42898568.128730476,59470043.09697651
Chris Miller,2,77363655.23179124,38681827.61589562,42496331.16696438
Mary Hale,1,42135118.33426387,42135118.33426387,29205838.47595466
Joshua Zetumer,1,68206744.1592912,68206744.1592912,47277312.40918621
Matt Cook,2,248159762.86463857,124079881.43231928,136315682.518028
Peter Berg,6,102386153.73973972,17064358.956623286,33205709.280816186
Lee Marvin,2,100795198.27451809,50397599.137259044,55367421.731562115
Brian Dennehy,6,220130476.0708948,36688412.678482465,71392354.58378866
Dyllan Christopher,1,34152942.77889881,34152942.77889881,23673015.995018855
Gia Mantegna,1,34152942.77889881,34152942.77889881,23673015.995018855
Tyler James Williams,1,34152942.77889881,34152942.77889881,23673015.995018855
Pedro Almodóvar,5,22982050.05795592,4596410.011591184,8235661.162723138
Cathy Moriarty,1,593094877.7318307,593094877.7318307,411102042.30436397
Christina Ricci,11,1042332503.5439267,94757500.32217516,235463542.66786164
Catalina Sandino Moreno,3,46626250.10548094,15542083.368493646,21545902.533797976
Guilied Lopez,1,20914753.25606141,20914753.25606141,14497002.2515459
Orlando Tobón,1,20914753.25606141,20914753.25606141,14497002.2515459
Kathleen Swan,1,2376133.6840082644,2376133.6840082644,1647010.3637038444
Maren Jensen,1,2376133.6840082644,2376133.6840082644,1647010.3637038444
Dayton Ka'ne,1,2376133.6840082644,2376133.6840082644,1647010.3637038444
Murray Silver Jr.,1,34761446.535000004,34761446.535000004,24094798.657920532
Myra Lewis,1,34761446.535000004,34761446.535000004,24094798.657920532
Jack Baran,1,34761446.535000004,34761446.535000004,24094798.657920532
Jimmy Cleveland,1,1375983.6728825024,1375983.6728825024,953759.2033550246
John Coltrane,1,1375983.6728825024,1375983.6728825024,953759.2033550246
Thelonious Monk,1,1375983.6728825024,1375983.6728825024,953759.2033550246
Waad Mohammed,1,8879665.08027649,8879665.08027649,6154914.814710249
Abdullrahman Al Gohani,1,8879665.08027649,8879665.08027649,6154914.814710249
Reem Abdullah,1,8879665.08027649,8879665.08027649,6154914.814710249
Kristen Buckley,1,334477310.29743904,334477310.29743904,231842004.59394383
Dodie Smith,1,334477310.29743904,334477310.29743904,231842004.59394383
Brian Regan,1,334477310.29743904,334477310.29743904,231842004.59394383
Halle Berry,9,1998518232.3512726,222057581.37236363,511306476.65431684
Giovanni Ribisi,6,770851173.6951455,128475195.61585759,250001187.05076396
Jamie Tirelli,1,3034928.3234146344,3034928.3234146344,2103652.0105763758
Douglas Santiago,1,3034928.3234146344,3034928.3234146344,2103652.0105763758
Michelle Rodriguez,4,831264306.4841702,207816076.62104255,334467072.5272158
Tessa Thompson,2,365327005.3266376,182663502.6633188,200676368.71708205
Chris Hemsworth,5,649956106.4398547,129991221.28797095,232913001.65924147
Kumail Nanjiani,1,311521765.90505636,311521765.90505636,215930433.7201451
Joëlle Miquel,1,60857.322808098594,60857.322808098594,42183.08172085999
Jessica Forde,1,60857.322808098594,60857.322808098594,42183.08172085999
Mr. Housseau,1,60857.322808098594,60857.322808098594,42183.08172085999
Sarita Khajuria,1,1604383.5563667822,1604383.5563667822,1112073.9386323732
Kim Vithana,1,1604383.5563667822,1604383.5563667822,1112073.9386323732
Jimmi Harkishin,1,1604383.5563667822,1604383.5563667822,1112073.9386323732
Heather Graham,5,282350627.1295488,56470125.42590976,101180881.96036975
Abbas Tyrewala,1,14921411.546190476,14921411.546190476,10342734.343216542
Habib Faisal,4,92902795.2815213,23225698.820380326,37380320.224296056
Siddharth Anand,3,51019717.3179364,17006572.439312134,23576115.474595353
Annabella Sciorra,9,444885815.70546126,49431757.30060681,113820827.48087683
Randy Wayne,1,5592597.165300158,5592597.165300158,3876492.9571353467
Deja Kreutzberg,1,5592597.165300158,5592597.165300158,3876492.9571353467
Joshua Weigel,1,5592597.165300158,5592597.165300158,3876492.9571353467
John Rothman,1,1700952.1885017422,1700952.1885017422,1179010.2137272512
Edoardo Ballerini,1,1700952.1885017422,1700952.1885017422,1179010.2137272512
Michèle Morgan,1,4189248.1930374913,4189248.1930374913,2903765.5736697824
Valeria Cavalli,1,4189248.1930374913,4189248.1930374913,2903765.5736697824
Marcello Mastroianni,3,28146882.51890116,9382294.172967054,13006621.506352235
Megan Fox,2,83122193.28178652,41561096.64089326,45659531.50020823
Adam Garcia,3,326045361.5765169,108681787.1921723,150664948.74094042
Lindsay Lohan,3,107670725.67633897,35890241.89211299,49754439.95426511
Joel McHale,1,1267638.7614784534,1267638.7614784534,878660.2334872909
Lulu Wilson,1,1267638.7614784534,1267638.7614784534,878660.2334872909
Jeffrey Tambor,1,7695732.866897591,7695732.866897591,5334275.53903257
Art Hindle,1,7695732.866897591,7695732.866897591,5334275.53903257
Steve Guttenberg,7,265027559.6191622,37861079.9455946,78729902.45173074
Yûki Kudô,1,3984272.7682500007,3984272.7682500007,2761687.4358942565
Masatoshi Nagase,1,3984272.7682500007,3984272.7682500007,2761687.4358942565
Screamin' Jay Hawkins,1,3984272.7682500007,3984272.7682500007,2761687.4358942565
Roy Horn,1,9849915.56414766,9849915.56414766,6827441.2020424735
Siegfried Fischbacher,1,9849915.56414766,9849915.56414766,6827441.2020424735
Kristin Scott Thomas,8,697111397.9856428,87138924.74820535,191463787.09940815
Patsy Kensit,1,7027747.154783465,7027747.154783465,4871263.126026336
Mark Rylance,4,235092096.9810325,58773024.24525812,94591533.448727
Mark Childress,1,3776770.370708284,3776770.370708284,2617857.7340787863
Maggie McCall,1,5487356.562505435,5487356.562505435,3803545.7300277557
Mark Bittner,1,5487356.562505435,5487356.562505435,3803545.7300277557
Ivan Stormgart,1,5487356.562505435,5487356.562505435,3803545.7300277557
Neal Purvis,5,2693635738.633635,538727147.726727,965269468.2695843
William Davies,3,1270763882.5942903,423587960.86476344,587217601.5850945
Hamish McColl,2,655346552.9108379,327673276.45541894,359985888.1820661
Oakes Fegley,1,12309942.027282648,12309942.027282648,8532601.609067345
Catherine Zeta-Jones,5,1036455636.543186,207291127.3086372,371415840.24220896
Diane Lane,19,861652711.9329278,45350142.73331199,135856886.19646272
Stellan Skarsgård,7,86935921.5793197,12419417.368474243,25825452.39946541
Leelee Sobieski,5,190358660.17989704,38071732.035979405,68215386.3853792
Ethan Reiff,2,1609512054.9612541,804756027.4806271,884114861.169948
Glenn Berger,5,2795088731.429284,559017746.2858568,1001625340.3742104
Jonathan Aibel,6,2879382238.29548,479897039.7159133,933836520.0847964
Frank D'Amico,1,621995.4485607477,621995.4485607477,431134.3914910007
Barbara Adams,1,621995.4485607477,621995.4485607477,431134.3914910007
Aaron Paul,1,682762.7704774516,682762.7704774516,473255.0893477426
Nick Offerman,2,32209215.01064128,16104607.50532064,17692719.709521927
John Cassavetes,3,40546586.902281605,13515528.967427202,18736501.595096868
Gena Rowlands,10,478174540.4328645,47817454.04328645,114661247.00764991
Anya Kochoff,1,63758919.40497569,63758919.40497569,44194315.221107684
Tom Hines,1,63758919.40497569,63758919.40497569,44194315.221107684
Matthew Walker,1,63758919.40497569,63758919.40497569,44194315.221107684
Gen Urobuchi,1,26369211.157780193,26369211.157780193,18277744.36760519
Ume Aoki,1,26369211.157780193,26369211.157780193,18277744.36760519
Akiyuki Shinbô,1,26369211.157780193,26369211.157780193,18277744.36760519
David Scarpa,1,48962242.327063814,48962242.327063814,33938040.2228971
Graham Yost,2,370484801.3019797,185242400.65098986,203509577.73755893
Igor Aptekman,2,118654062.68306428,59327031.34153214,65177405.6820053
Hervé Palud,2,118654062.68306428,59327031.34153214,65177405.6820053
Matt Stone,2,240942809.67952454,120471404.83976227,132351365.79007362
Pam Brady,1,156539216.2082593,156539216.2082593,108504716.36181863
Trey Parker,2,240942809.67952454,120471404.83976227,132351365.79007362
Jennifer Tilly,4,349830086.7122202,87457521.67805505,140757451.11618897
Marsha Thomason,2,381582238.90607697,190791119.45303848,209605468.39985332
Milcha Sanchez-Scott,1,323282.022083045,323282.022083045,224082.0221325806
Adrienne Barbeau,1,68365712.22764768,68365712.22764768,47387500.677566566
Hal Holbrook,2,168166778.2876477,84083389.14382385,92375044.5862676
Megan Mullally,1,112896626.79632884,112896626.79632884,78253978.5586037
Kelsey Grammer,4,192611834.62720424,48152958.65680106,77499197.25812744
Bebe Neuwirth,2,184630448.8997336,92315224.4498668,101418640.01177841
Nancy Travis,6,239611598.48752752,39935266.41458792,77710440.22137442
Don Dougherty,1,69548271.71624751,69548271.71624751,48207188.45293395
Clio Chiang,1,69548271.71624751,69548271.71624751,48207188.45293395
Stephen J. Anderson,1,69548271.71624751,69548271.71624751,48207188.45293395
Don Mancini,2,158426015.7008986,79213007.8504493,87024383.84686704
John Lafia,1,117193690.6785799,117193690.6785799,81232476.273272
Tom Holland,3,182285854.85756275,60761951.619187586,84233950.90031935
Tony Curtis,3,100064176.75372818,33354725.58457606,46239467.994599134
Tony Puryear,1,484419710.3136903,484419710.3136903,335774156.4115999
Michael S. Chernuchin,1,484419710.3136903,484419710.3136903,335774156.4115999
Issa López,1,4826264.685668116,4826264.685668116,3345311.7595068854
Ari Rosen,1,4826264.685668116,4826264.685668116,3345311.7595068854
Jacques Dutronc,2,626083.5292007399,313041.76460036996,343911.52945631614
Bernard Le Coq,1,446161.56903083704,446161.56903083704,309255.6336479261
Alexandra London,1,446161.56903083704,446161.56903083704,309255.6336479261
Menno Meyjes,2,1424069924.3411872,712034962.1705936,782250359.4019468
Lawrence Wright,1,224533798.11268714,224533798.11268714,155634969.10222507
Diana Vreeland,1,2400681.2078296784,2400681.2078296784,1664025.4106303856
David Bailey,1,2400681.2078296784,2400681.2078296784,1664025.4106303856
Richard Avedon,1,2400681.2078296784,2400681.2078296784,1664025.4106303856
Catherine Breillat,1,1121077.1827917113,1121077.1827917113,777071.4884421611
Maren Louise Käehne,1,1121077.1827917113,1121077.1827917113,777071.4884421611
Pascal Bonitzer,2,2049375.5204128567,1024687.7602064284,1125734.5654105835
Robert J. Steinmiller Jr.,2,31133826.19816591,15566913.099082954,17102002.0272811
David Rasche,1,19962974.495418504,19962974.495418504,13837279.487089433
Cindy Williams,1,19962974.495418504,19962974.495418504,13837279.487089433
Ari Graynor,2,50622457.74893906,25311228.87446953,27807227.082783315
Charles E. Drew Jr.,1,5267296.899255142,5267296.899255142,3651011.9948908435
Andrew Lauren,1,5267296.899255142,5267296.899255142,3651011.9948908435
Christopher Scott Cherot,1,5267296.899255142,5267296.899255142,3651011.9948908435
Robert De Niro,29,3180903883.598656,109686340.81374677,373064895.17981833
Amy Koppelman,1,311912.00396722887,311912.00396722887,216200.92613268716
Topper Lilien,1,13572084.304564461,13572084.304564461,9407451.970030742
Carroll Cartwright,2,46995911.73923327,23497955.869616635,25815143.076941777
E. Max Frye,1,13572084.304564461,13572084.304564461,9407451.970030742
Gal Gadot,1,50716794.76089031,50716794.76089031,35154203.29554852
Tawny Kitaen,3,141173131.38367102,47057710.46122367,65235838.65960686
Brent Huff,1,4037421.9806159767,4037421.9806159767,2798527.662594714
Zabou Breitman,1,4037421.9806159767,4037421.9806159767,2798527.662594714
Dan Hageman,2,389962706.66285133,194981353.33142567,214208910.83104292
Kevin Hageman,2,389962706.66285133,194981353.33142567,214208910.83104292
Paul Fisher,3,936454819.2728984,312151606.4242995,432734011.8005218
Lucas Hedges,3,39088616.05818635,13029538.686062118,18062776.008481383
Tara Fitzgerald,3,44070096.59665086,14690032.198883621,20364708.80198199
Pete Postlethwaite,3,150058235.11799496,50019411.705998324,69341628.39455973
Elisabeth Moss,3,162543863.61897987,54181287.87299329,75111213.8565441
Claes Bang,2,85628267.29750201,42814133.648751006,47036133.35519667
Rochelle Davis,1,107611735.34769233,107611735.34769233,74590770.95141594
Michael Wincott,2,293909632.702458,146954816.351229,161446367.12242547
Greg Manwaring,1,10192755.698623694,10192755.698623694,7065079.874637329
Stefan Fjeldmark,1,10192755.698623694,10192755.698623694,7065079.874637329
Michael Donovan,1,10192755.698623694,10192755.698623694,7065079.874637329
Jeff Stilson,1,6087200.133380257,6087200.133380257,4219325.609956648
Lance Crouther,1,6087200.133380257,6087200.133380257,4219325.609956648
Carol Burnett,2,179120035.14046538,89560017.57023269,98391735.87598945
Len Cariou,1,174021978.50488448,174021978.50488448,120622843.75612408
Douglas Wick,1,296351197.98406893,296351197.98406893,205414997.33821952
E.B. White,1,296351197.98406893,296351197.98406893,205414997.33821952
Greg Kinnear,9,499440293.85241526,55493365.9836017,127778197.27390413
Marc Levin,2,1967586.8803762286,983793.4401881143,1080807.5629017374
Sonja Sohn,1,1943368.7870613497,1943368.7870613497,1347040.5955397752
Richard Stratton,1,1943368.7870613497,1943368.7870613497,1347040.5955397752
Claudio Brook,1,1389335.9592872416,1389335.9592872416,963014.3030304984
Federico Luppi,3,14827900.832234086,4942633.610744695,6851945.103657015
Ron Perlman,4,471797335.93235564,117949333.98308891,189832129.85873508
Eugenio Derbez,2,115314173.71512073,57657086.85756037,63342784.150520384
Raphael Alejandro,1,80043717.04082899,80043717.04082899,55482076.78838866
Kate Winslet,15,1290209832.9318027,86013988.86212018,238481415.47397256
Laura Linney,8,1233193484.3238027,154149185.54047534,338700379.04589343
Steven Brill,3,186122056.79060462,62040685.59686821,86006652.60295041
Steve Carr,1,43686375.79673073,43686375.79673073,30281088.212386135
Elizabeth Banks,9,617605943.3318987,68622882.59243318,158010026.49561727
Drew Fuller,1,5350661.425669643,5350661.425669643,3708795.88133377
James Garner,5,691781231.326157,138356246.2652314,247901114.37257707
Eli Roth,5,601544846.0641328,120308969.21282656,215564734.82014853
Jeff Rendell,1,47926340.65388478,47926340.65388478,33220007.898795724
Sam Hamm,2,690064586.4794669,345032293.23973346,379056717.34050995
Bob Kane,4,1432274925.240922,358068731.3102305,576289391.4278641
Marisa Paredes,2,13933502.39915308,6966751.19957654,7653758.479948082
Carme Elias,1,2274996.5392716536,2274996.5392716536,1576907.4369797795
Juan Echanove,1,2274996.5392716536,2274996.5392716536,1576907.4369797795
Tina Fey,5,522270039.09697944,104454007.81939588,187156457.60922387
Nat Wolff,2,138270430.01447117,69135215.00723559,75952796.78666094
Ross Bagdasarian Jr.,1,18789065.378239438,18789065.378239438,13023587.692283148
Janice Karman,2,329542088.6981026,164771044.3490513,181019494.13854587
Dody Goodman,1,18789065.378239438,18789065.378239438,13023587.692283148
Peter Coyote,7,355891747.32843316,50841678.18977617,105722297.67653823
Catherine Johnson,1,494202997.5803383,494202997.5803383,342555414.39708495
Ol Parker,2,607995348.9317772,303997674.4658886,333975580.8947529
Stephen Rea,4,175015893.76072457,43753973.44018114,70419303.67426221
Jimmy Nail,1,1010086.2778895706,1010086.2778895706,700138.4556414452
Billy Connolly,3,93952345.27856618,31317448.426188726,43415202.15788842
Joyce DiDonato,1,3671867.188695333,3671867.188695333,2545144.3892347426
Maria Callas,1,3671867.188695333,3671867.188695333,2545144.3892347426
Fanny Ardant,1,3671867.188695333,3671867.188695333,2545144.3892347426
Rachele Gilmnore,1,532880.8180353146,532880.8180353146,369364.83659565554
Noah Stewart,1,532880.8180353146,532880.8180353146,369364.83659565554
Michael Wanko,1,532880.8180353146,532880.8180353146,369364.83659565554
Luis Jimenez,1,2715954.0557142855,2715954.0557142855,1882555.8962487055
Ruperto Vanderpool,1,2715954.0557142855,2715954.0557142855,1882555.8962487055
Moonshadow,1,2715954.0557142855,2715954.0557142855,1882555.8962487055
Aris Servetalis,1,1897628.0162231983,1897628.0162231983,1315335.509196672
Mickey Rourke,10,557399683.4316254,55739968.34316254,133658606.59600027
Aleksandr Petrov,1,1897628.0162231983,1897628.0162231983,1315335.509196672
Darryl McDaniels,2,41722442.97131192,20861221.48565596,22918394.280768838
Joseph Simmons,1,32222253.608336434,32222253.608336434,22334764.239905924
Sheila E.,2,40508980.89176073,20254490.445880365,22251832.104554992
Dario Scardapane,1,14192198.022077193,14192198.022077193,9837282.04495124
Jef Geeraerts,1,14192198.022077193,14192198.022077193,9837282.04495124
Carl Joos,1,14192198.022077193,14192198.022077193,9837282.04495124
James Russo,2,18242535.44101915,9121267.720509576,10020736.805983577
Sari Chang,1,3485070.9832658456,3485070.9832658456,2415667.126101997
Richard Panebianco,2,4393965.283992718,2196982.641996359,2413632.1284877304
Frank Waldman,2,267973079.44441512,133986539.72220756,147199259.05493504
Ron Clark,2,437805607.9545562,218902803.9772781,240489310.47334412
Blake Edwards,3,376597784.0774169,125532594.6924723,174025128.15892306
Burt Young,5,739994453.6763998,147998890.73527998,265178413.91018614
Patrick Horgan,1,37159598.940000005,37159598.940000005,25757071.235999335
Johannes Kuhnke,1,5425237.845410078,5425237.845410078,3760488.316413108
Lisa Loven Kongsli,1,5425237.845410078,5425237.845410078,3760488.316413108
Clara Wettergren,1,5425237.845410078,5425237.845410078,3760488.316413108
Peter Dinklage,3,177940886.21734083,59313628.73911361,82226149.05859187
Francesco Piccolo,1,24931124.937636428,24931124.937636428,17280938.958710432
Nanni Moretti,1,24931124.937636428,24931124.937636428,17280938.958710432
Federica Pontremoli,1,24931124.937636428,24931124.937636428,17280938.958710432
Danish Aslam,1,5689114.606390102,5689114.606390102,3943393.749301702
Prasoon Joshi,2,22495093.02921748,11247546.51460874,12356692.81831533
Vishal Dadlani,2,25371545.69989819,12685772.849949095,13936745.944206346
Patricia Arquette,9,194455629.23519427,21606181.026132695,49750070.34730394
Armin Mueller-Stahl,3,52309814.676865034,17436604.892288346,24172267.03925483
Adam Herz,1,509330319.9432807,509330319.9432807,353040875.2423799
David H. Steinberg,1,509330319.9432807,509330319.9432807,353040875.2423799
Eric Schaeffer,2,5193293.153599754,2596646.576799877,2852707.8386003254
Donal Lardner Ward,1,354681.31409688585,354681.31409688585,245846.3528635528
Dolores McDougal,1,354681.31409688585,354681.31409688585,245846.3528635528
Nicol Williamson,2,50517413.82905919,25258706.914529596,27749525.812168367
Oliver Reed,1,18047101.023399338,18047101.023399338,12509297.191649754
Richard Tyson,1,10177943.353151409,10177943.353151409,7054812.739135735
Annie Ryan,1,10177943.353151409,10177943.353151409,7054812.739135735
Casey Siemaszko,1,10177943.353151409,10177943.353151409,7054812.739135735
Aishwarya Rai Bachchan,3,68817495.78523758,22939165.26174586,31800435.451155562
Govinda,1,1951365.22099369,1951365.22099369,1352583.3011745107
Abhishek Bachchan,4,92992280.45875895,23248070.114689738,37416325.433507845
Arlene Klasky,1,271147912.3072086,271147912.3072086,187945410.93045694
Frank Langella,8,264285100.70264763,33035637.587830953,72586714.8359544
James Marsden,5,630654504.0737436,126130900.81474872,225996235.8970906
Brad Pitt,20,5683729489.629386,284186474.4814693,865212098.0563482
Joanne Woodward,2,20949655.756118413,10474827.878059207,11507774.628519146
Ashton Kutcher,8,1091271333.3947892,136408916.67434865,299721024.28468734
Sela Ward,2,151444896.22202802,75722448.11101401,83189612.0227933
Jessica Biel,4,229470682.09683877,57367670.52420969,92329703.88969132
Dennis Quaid,22,1174478435.7228944,53385383.44194975,167389560.99739322
Evan Mirand,1,481523.660387324,481523.660387324,333766.76757037826
LeeAnne Locken,1,481523.660387324,481523.660387324,333766.76757037826
Gabriel Byrne,11,401738748.34862286,36521704.39532935,90753026.11354554
Lauren Holly,3,42986741.841037184,14328913.947012395,19864092.60571544
Michael Carmine,1,13926852.822700731,13926852.822700731,9653358.768128328
Martin Lawrence,10,1365054005.1105194,136505400.51105195,327325654.59689975
Tim Allen,4,894450150.517611,223612537.62940276,359890495.75635767
Evelyne Brochu,1,2051491.9741724262,2051491.9741724262,1421985.8778389732
Anne-Élisabeth Bossé,1,2051491.9741724262,2051491.9741724262,1421985.8778389732
Patrick Hivon,1,2051491.9741724262,2051491.9741724262,1421985.8778389732
Damon Jones,1,773637.9018404909,773637.9018404909,536244.930435048
Dave Oren Ward,1,773637.9018404909,773637.9018404909,536244.930435048
Davidlee Willson,1,773637.9018404909,773637.9018404909,536244.930435048
Terry Swinton,1,139251256.20077434,139251256.20077434,96521615.62499733
Rubin 'Hurricane' Carter,1,139251256.20077434,139251256.20077434,96521615.62499733
Sam Chaiton,1,139251256.20077434,139251256.20077434,96521615.62499733
Jay Anson,1,172691767.92238095,172691767.92238095,119700812.04131076
Sandor Stern,1,172691767.92238095,172691767.92238095,119700812.04131076
Scott Kosar,1,172691767.92238095,172691767.92238095,119700812.04131076
Victor Wong,3,90665403.17826778,30221801.059422594,41896312.391564675
Sean Fox,1,24974161.35226721,24974161.35226721,17310769.528173167
Max Elliott Slade,2,89814328.28305124,44907164.14152562,49335562.37511593
Mike Myers,6,1321719114.3039804,220286519.05066338,428657773.12075245
Bryan Cranston,3,493611224.8544265,164537074.9514755,228096819.2003913
Peter Savage,1,89103980.9755704,89103980.9755704,61762173.18988362
Joseph Carter,1,89103980.9755704,89103980.9755704,61762173.18988362
Jake LaMotta,1,89103980.9755704,89103980.9755704,61762173.18988362
