Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
1.0701478514883322,44.0,-0.0964094100268535,0.1801104681579489,1.0369667147983126,0.14815218745150424,58773.1018607443,42156405.0797479,26368964.119363744,0.7549033648802341,5.0,11.0,0,6.495880017344075,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,37.0,0.4046761304502644,-0.3180092708598802,1.982725327113291,0.01839497759037243,6305072.883385454,21168004.70015767,15255190.154254902,-0.27108636008385095,1.0,3.0,0,7.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,60.0,1.941997159176668,4.437729666819771,0.003296823093856598,0.2497793901055685,16125556.736203527,151737199.53228864,50906683.12560884,0.3537862925576406,1.0,10.0,0,7.1,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1
0.5829496862262956,66.0,-0.45307419942852634,0.9007938679090439,0.08028686082990454,0.150154183584769,10667203.144302499,50948176.66350955,50948176.66350955,5.6499683006314445,4.0,3.0,0,6.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2581509093849379,61.35497699012213,-0.19927353951025176,-0.3180092708598802,-0.6211009328660689,0.07028023228966435,17766.900856924254,1804544.5577352718,1804544.5577352718,-0.2798558083032885,0.0,1.0,0,6.738302698166281,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.9904110525388459,74.0,-0.4736960937526425,-0.3180092708598802,-0.6395523002492086,0.07028023228966435,2847421.0,6091964.0,5402148.0,-0.2798558083032885,0.0,0.0,0,6.8420080530223135,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.6621122916655757,41.380046017911674,0.20837535420354905,-0.18481751669083496,-0.5306194285651094,0.03273931072012595,1273852.5160245784,2780312.300501859,2780312.300501859,0.1849519084995694,0.0,0.0,0,5.060151447782638,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,73.0,-0.34655885597145253,-0.3180092708598802,-0.36582104831735723,0.07028023228966435,37445.433937282236,825745.9589314751,825745.9589314751,-0.2798558083032885,5.0,6.0,0,6.220818753952375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,88.0,-0.4642937672056945,0.701202848830312,-0.14364524959440586,0.022976711302294547,356968.1993036166,44641657.279182605,13107408.359098895,0.17832011304905118,17.0,80.0,0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.06664786745641985,61.300573567776674,-0.4736960937526425,-0.3180092708598802,-0.7046331720525832,0.07028023228966435,106411.17769387164,105331185.0346449,846319.943339427,-0.2798558083032885,9.0,9.0,0,6.733732110595231,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.33731351482421795,47.213512250515116,-0.4736960937526425,-0.3180092708598802,-0.3577533667123704,0.07028023228966435,970953.1283521402,1175710.8248311025,1173992.1424219247,-0.27021246478471944,2.0,3.0,0,5.550237679666668,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.9618815925412131,32.0,-0.45222166197527147,-0.3180092708598802,-0.5865062071881629,0.07028023228966435,47700.883521126765,2038499.295774648,2038499.295774648,-0.14741154795389697,0.0,0.0,0,4.83373211059523,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,44.0,0.7916497398708074,0.07219872939234595,0.009479680674064255,0.14932893098392877,14007670.336739015,427658560.9763684,64886226.37866596,1.4714911401683384,0.0,11.0,1,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1
-0.33731351482421795,30.0,-0.03181316686453117,-0.22420700431408103,-0.32334776498396717,0.13719641517595332,24995277.54068927,77029326.15464146,51382343.71095052,2.1551456117572676,0.0,7.0,0,5.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,56.13279673667312,-0.4736960937526425,-0.3180092708598802,-0.7314247971581699,0.07028023228966435,48328.02188217292,1409564.9735883705,1409564.9735883705,-0.2796991009146248,0.0,3.0,0,6.299572354905203,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.770378550612695,22.831705112756524,-0.45363505945346944,0.779691843191295,-0.3218177446569667,0.07028023228966435,817109.4000668934,358813.88548209367,358813.88548209367,5.6499683006314445,0.0,0.0,0,3.501852121200103,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,55.0,-0.4736960937526425,-0.3180092708598802,-0.5062474104406839,0.014408269519262027,197282.45365079364,1352669.376845878,1352669.376845878,-0.16132964251621298,5.0,2.0,0,6.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.12078099692997947,50.16626772590873,-0.4736960937526425,-0.29531344059759534,0.26870454973168617,0.07028023228966435,12424.11676056338,4231173.511971831,4231173.511971831,-0.2798558083032885,0.0,1.0,0,5.798307137328508,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
1.8821447935917266,67.0,-0.2733664904889579,0.32137841168461473,0.49319928553965653,0.09310972854531535,10886698.855366146,35276901.48415366,35276901.48415366,-0.1568803543531086,0.0,6.0,0,6.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,39.0,0.7720345894183761,-0.3180092708598802,1.320938439201549,0.03284060817405997,8013398.286421455,21731497.416622773,21478391.245109234,-0.19322882592086252,0.0,0.0,0,5.681516594305987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1493104569276122,72.0,-0.422238259385584,-0.3180092708598802,-0.2738197450313591,0.0022652051417832186,129743.2725768095,5872168.413364461,5323077.344416666,-0.2204841462057564,8.0,18.0,1,6.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,36.0,-0.17059419848341373,0.6147623447627523,-0.514284396625835,0.10202280352197511,11341066.869799653,39399133.081218466,30241990.190689776,0.07358031453254207,0.0,1.0,0,6.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
0.9077484630676534,63.0,-0.09302302880935956,0.056277645120526104,-0.14212740060617343,0.0963734897092606,16659147.554253303,96465332.92637406,45958615.32555398,0.0987295502970007,0.0,4.0,0,7.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.28318038535065837,65.0,0.6940083006751065,0.5884675073423394,-0.13788754060575892,0.09734376384579142,363109.3131452581,19803464.53080432,19803464.53080432,6.88225483147032,2.0,29.0,0,7.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.3658429748218508,75.0,0.14464690196313207,0.7308570461329883,-0.4413437512668906,0.09829602829069402,323094.5603159851,30105840.40674721,30105840.40674721,0.02767395281021558,15.0,15.0,0,7.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,81.0,1.0409268180562798,-0.08390733056995607,0.991964722502975,0.03571674477037072,8876578.468361381,33615697.015418015,32586020.075704582,-0.11129979994069265,5.0,21.0,0,6.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,59.0,0.8301853645229775,2.575874245967288,0.5398834552398418,0.06398152199798084,25801031.374823183,132815167.02831684,132815167.02831684,1.6921820135657375,0.0,1.0,0,6.4,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,71.0,1.4029374782981916,-0.14951100512079898,-0.27307803531390024,0.09271123110527055,8045724.841591695,23367345.44894118,23367345.44894118,2.1828359942053632,0.0,2.0,0,6.181516594305987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.4199761042954104,42.0,0.009508610723827408,-0.24650715351142424,-0.23864684895712188,0.14391815215102816,16300904.067142857,56032389.67320528,56032389.67320528,-0.2688315649844928,0.0,2.0,0,5.142008053022313,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,36.0,0.0619804717247351,-0.20704436233126725,-0.17782886424179686,0.023798147158527783,11251935.052201608,58743253.4654045,33553252.257409096,-0.23761277947659215,1.0,2.0,1,6.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.9362779230652862,69.0,-0.23088447540516133,0.16929199109279572,0.25206798422485494,0.08743494512176064,588472.3631051588,204541548.04647818,51845947.61693453,0.08517227317858388,45.0,137.0,1,7.5,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1
0.14988465043781865,39.0362382612069,-0.32605495406558344,0.33918833373579665,-0.07065681283057013,0.09046006140788271,6267961.20858161,26676071.54517462,26676071.54517462,-0.030530260896802927,1.0,3.0,0,4.863241434774581,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,20.607298585291886,-0.005702958856242548,-0.2751301529998584,-0.24753095433174077,0.04381941500588725,3252480.716476684,7484542.051316062,7484542.051316062,-0.27183316810554337,0.0,0.0,0,3.3149733479708186,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,41.48749761794334,0.6212341478711715,-0.2938066165915125,-0.1201490004696042,0.0903956033527025,5286112.983711202,15232519.696288802,15232519.696288802,0.06184129902265674,0.0,0.0,0,5.069178764933307,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1784141104354515,80.0,0.2772514438269349,1.9269521236449207,-0.21270920852227623,0.15079280105657658,172337.97438346397,15824497.479515322,15824497.479515322,1.4469882115363646,0.0,8.0,0,7.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,74.0,-0.4736960937526425,-0.3180092708598802,-0.7368874463592179,0.0034104618427068965,157772.77992700244,5976012.490488533,5611624.1776481625,-0.2798558083032885,8.0,21.0,0,6.961181443446619,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.9362779230652862,75.0,3.421539800074221,4.176293777572495,0.9865433672395023,0.6500902432337475,102279259.49321043,1162350159.583871,455119877.2135893,4.738262915696689,18.0,46.0,1,6.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.22904725587709873,49.0,0.19098121471507268,-0.3180092708598802,-0.1614514457075096,0.11912583966108715,11505504.66050796,42677010.031492986,22931548.58134872,0.1618861755655095,0.0,6.0,0,6.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,64.49446380522133,-0.4736960937526425,-0.29016705770772433,-0.7093153890651374,0.07028023228966435,90073.03019685039,8495909.49699475,8453831.030511811,-0.2798558083032885,8.0,10.0,0,7.002059991327963,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.42055029780561676,51.23376305796497,0.2688035748557595,0.07219872939234595,1.3607899407887698,0.07028023228966435,309996.79051713395,753724.5360747663,753724.5360747663,0.051011221402090405,0.0,0.0,0,5.887990482355389,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.0410441979804932,39.0,-0.05223309400023054,-0.3180092708598802,0.24708040241742538,0.21502458458269805,33585414.779785186,212490967.00716045,82708368.79612708,0.003718602958570079,1.0,0.0,1,6.3,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5032128872768094,42.0,10.627615292125279,10.07178498313916,0.7988015599421788,0.21367871748975933,165627.0407062651,132968250.42151237,62654435.91951038,0.7094935382085189,10.0,46.0,0,6.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.3914466442977776,31.604346043177728,-0.20590114924750594,-0.3180092708598802,-0.2436556338110797,0.0778568111929255,3901327.765165644,6678101.392552148,6678101.392552148,0.49751410680387603,1.0,0.0,0,4.2388668506644684,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6370828156998553,57.0,0.20543730070580576,-0.3180092708598802,-0.08197918832516253,0.06548630746256912,3185775.649433589,6797254.961640107,6286959.10718383,0.24962547912201546,1.0,0.0,0,6.8750612633917,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,96.0,-0.07973460162338405,6.835243764209764,0.573905939545366,0.5102702098705081,69109689.84233777,916609223.1422479,303384763.6518795,8.910953551378686,68.0,42.0,1,8.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,10.050051350321173,-0.4736960937526425,-0.3180092708598802,-0.36355639479727825,0.07028023228966435,502396.9472073451,502396.9472073451,502396.9472073451,-0.2740103451843482,0.0,1.0,0,2.428028723600244,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.6114791462239286,66.85053153687471,-0.3991860633470441,-0.3180092708598802,-0.6642145880245836,0.07028023228966435,962579.6230825718,30099995.522894908,2056358.1197291121,-0.19144554824064364,3.0,10.0,0,7.2,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0.6912159451734149,40.651807064869125,-0.4736960937526425,-0.3180092708598802,-0.7079697529027623,0.07028023228966435,92293.23284559004,486676.0043274823,486676.0043274823,-0.2798466151011724,1.0,2.0,0,4.998970004336019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4746834272791764,67.0,-0.07768226844755763,0.33918833373579665,0.3836960664820303,0.04170002182000833,554173.8648689772,7335361.949129333,7302328.955469146,-0.15326460252489615,5.0,8.0,0,7.498542359241223,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,26.363190742341608,-0.4736960937526425,-0.3180092708598802,-0.5568007597881689,0.07028023228966435,187736.30955068962,923239.5914610851,718905.0754602781,-0.2798558083032885,0.0,1.0,0,3.7985423592412233,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.3914466442977776,62.0,0.6011946610261047,2.000854286312435,-0.25938213374720226,0.08362950716997936,3682156.8623357667,23562878.11251825,23562878.11251825,3.0054053464622,0.0,0.0,0,5.032702114931249,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,81.0,-0.4250194119452502,-0.015942253653024346,-0.21963856490990388,0.03284060817405997,45541.18697474095,5810890.705826966,638932.9823293884,-0.02785215148388561,0.0,5.0,0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2.0445441820124057,38.53128370428841,-0.4736960937526425,-0.2660733570395445,-0.580321091333574,0.07028023228966435,623437.6389865697,33408948.307861242,1293841.9122339834,-0.2786659911778669,6.0,10.0,0,4.820818753952375,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.9327779390333738,64.0,-0.21558580972808886,-0.3180092708598802,-0.26546287583372297,0.07028023228966435,34168.641438492064,2818245.62734127,1259815.8108333335,-0.2791632454536807,1.0,1.0,0,5.820818753952375,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.560271807272075,77.0,-0.3581464734882754,-0.20795898222868628,-0.22492573144209735,0.07028023228966435,32980.7881111903,2721481.8561083386,2721481.8561083386,-0.2787400519334301,4.0,7.0,0,6.8760912590556815,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0
0.6370828156998553,52.0,0.4958328403663544,-0.08937741233990992,0.19931928558487153,0.12543337546957234,18984765.521967757,93672201.90026681,60544693.895163976,0.5563021405879638,1.0,2.0,0,6.4,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.7738785346446073,68.0,-0.4736960937526425,-0.19729818554114162,1.538163916480595,0.04604601607366822,370876.88186102425,62591357.3307839,28405337.449314877,-0.12970277549734616,5.0,22.0,0,7.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,37.0,-0.09831527229711878,-0.3180092708598802,1.08913227235811,0.11903311211983067,4035876.759286589,37184392.3791417,8719639.478677738,0.5891353643403692,0.0,2.0,0,5.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,0,0,0,1,0,1,1
-0.012514737982860224,68.0,0.0055739285228442225,-0.3180092708598802,0.02540012036045917,0.07028023228966435,44185.02198922976,1785986.06071312,1692581.571972911,-0.27985194991078177,1.0,2.0,0,6.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.770378550612695,29.0,-0.28716373109121973,-0.3180092708598802,-0.4379549537441233,0.06938912920445928,2856397.309160105,4816900.760826772,4816900.760826772,0.9714202678161891,0.0,1.0,0,2.219788758288394,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1
0.09575152096425903,33.11661369301191,-0.44347875832052613,-0.3180092708598802,-0.7016531764930618,0.07028023228966435,1459969.0917428196,16918533.799379893,3150259.6805809396,-0.27475579684518725,1.0,1.0,0,4.3659167939666315,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0
-0.44557977377133723,27.0,0.7072948284511036,-0.3180092708598802,-0.12262544545240198,0.14514670255447956,41062877.45983936,269175016.39166665,139248370.40773094,-0.0746314914275675,0.0,5.0,0,3.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,94.0,-0.3125152934803464,7.627843717084313,0.06302480712222551,0.2877344021059061,62791941.98994777,659365732.8559235,235861456.04940435,3.6357442356461394,68.0,236.0,1,7.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1
-0.3914466442977776,69.21885924347671,-0.4736960937526425,-0.31717413491600815,-0.6804855980152585,0.07028023228966435,19762.800401606426,95176.54540160643,94463.73851405623,-0.2751441680538861,5.0,0.0,0,7.398970004336019,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.09575152096425903,41.0,0.216136009873015,0.31327571239903446,0.26574446521937156,0.13812633255524726,31739250.762816306,182435480.17388037,114253991.18856537,0.21258155563426473,3.0,13.0,0,5.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
