Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-0.22904725587709873,72.0,0.6937119130300212,-0.07460588358641262,-0.4384907336840485,0.09006554988037453,16389949.726779198,177835975.41993615,177835975.41993615,0.06749980921812497,1.0,5.0,0,6.142008053022313,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,25.18515687651491,0.17655422205578747,-0.04250061686890333,-0.35489368373345725,0.10235631531441955,3732630.9465000005,7784953.989750002,7784953.989750002,-0.23671299184707045,1.0,2.0,0,3.699572354905204,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
0.528816556752736,61.0,0.12288305507279505,-0.036828216892112346,-0.47105117194239576,0.07305839038658413,5496136.842341969,19864165.761202075,19861552.227979276,-0.19187504303611638,0.0,1.0,0,6.9622114391106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.09575152096425903,57.0,0.38238316163165326,0.16346021880140682,0.7961517446034918,0.10960710961245525,10102726.445937824,67732411.5192746,65220721.57492228,0.08943870400084605,0.0,5.0,0,8.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6079791621920161,45.55635129336516,-0.18901737855740014,0.3365969840868577,-0.2568495938711574,0.09318433709686559,4152714.938700441,12775173.383281939,12775173.383281939,0.36330762156588514,0.0,0.0,0,5.411014833980889,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,75.0,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.07028023228966435,211820.5299866755,2151902.7102808645,562748.401106655,-0.2340906423384171,8.0,22.0,0,6.9,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.2040177799113783,70.70599733006782,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.07028023228966435,2947534.9291830566,11536425.793537285,11536425.793537285,-0.2239034898960044,21.0,14.0,0,7.523908740944319,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
0.2581509093849379,31.0,0.8186969236890477,1.013146561599431,0.3683345057107999,0.4750197795108642,58945567.00803055,587812402.6273206,149326961.1740849,0.789789880927444,2.0,6.0,1,5.2,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,1,1
0.09575152096425903,34.25054294820839,-0.4042068942309307,0.8149245023577808,-0.30493449967454594,0.0427324511713546,707801.9420789221,3200189.3606737247,3200189.3606737247,-0.23671299184707045,0.0,0.0,0,4.461181443446619,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2575767158747315,72.0,0.09892006898918215,-0.1304644521396756,0.9647520636434804,0.01794413309632852,75953.12370936903,5848332.546137668,5845895.408527725,0.05356715486307789,2.0,3.0,0,7.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9618815925412131,69.0,1.2471743873336838,1.1414980074936836,0.5064577475957289,0.1972388893701503,20419328.091611236,114306660.58399718,59324260.62369195,0.7519216945889472,1.0,4.0,0,6.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.2581509093849379,56.0,-0.4736960937526425,-0.19832239934107715,0.5960750113087776,0.020658011382031865,21218778.87579744,53214130.89366006,52010344.35320687,-0.18630842780214638,3.0,13.0,1,5.398970004336019,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.7738785346446073,53.0,1.2137204194361628,4.135853245057537,1.23447272991012,0.6469418018626703,51879733.54214056,462744704.95904267,151437962.4223594,0.9058125537433495,1.0,14.0,1,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.22904725587709873,77.0,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.07028023228966435,29730.819713353896,544105.4997531823,537226.0125349659,-0.23653114317055998,8.0,23.0,0,6.83270211493125,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,73.0,-0.3241164193319823,0.012006164171233126,0.03729574386591291,0.07028023228966435,253196.7710352423,6572731.144559472,6572731.144559472,2.36427539733273,0.0,3.0,0,7.220818753952375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2034435864011719,69.0,-0.042192359240105407,-0.3180092708598801,-0.11880849987284371,0.09798628282135005,10486257.09607004,105832525.59640357,69936948.60051696,0.44443421461479754,0.0,13.0,0,5.523908740944319,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,64.0,-0.4736960937526425,0.5701286523713122,-0.5910734868177485,0.045850654234239556,16070616.901756506,59313345.229823425,59313345.229823425,0.4257922080967071,0.0,0.0,0,5.615423952885944,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9618815925412131,93.0,-0.4736960937526425,-0.3180092708598801,-0.7425991903777821,0.004842545575390778,1671946.0137892277,4773682.297411765,4773682.297411765,-0.236361207973762,0.0,1.0,0,5.5573066503057404,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1
-0.9327779390333738,27.61684907763859,-0.47276646845783615,-0.3180092708598801,-0.6774528765583103,0.07028023228966435,3365242.91159769,5554085.652040424,5554085.652040424,-0.19509659260789444,0.0,0.0,0,3.9038657921912243,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.06664786745641985,50.0,2.160118862693146,0.18209497316553921,0.5282730308588939,0.06770551674245896,28627694.969819933,102229793.39400361,99593751.3771969,1.04465709610544,2.0,5.0,0,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2581509093849379,68.0,-0.4736960937526425,-0.3180092708598801,-0.7424764773352686,0.07028023228966435,54440.6305070994,182957.6776064909,182957.6776064909,-0.23671299184707045,5.0,1.0,0,7.619129307741975,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,40.0,-0.24409332027346492,-0.1672127324068507,-0.19679573366952172,0.06256955676259154,11519540.424446324,37426539.52858834,37426539.52858834,0.3546574116355727,0.0,2.0,0,4.642008053022313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.8565411241158,87.0,-0.4736960937526425,-0.024926528953608952,-0.4041641936634714,0.1221652354677353,1525500.7041770935,157308986.15575555,156914027.85352263,0.38049948144353346,43.0,15.0,0,8.4,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,44.0,0.806802853013137,-0.08015342791625094,-0.37447964497354025,0.05983465184392479,3593588.399291435,26714803.841307156,18020120.851300884,-0.23671299184707045,0.0,0.0,0,5.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0951773274540528,69.0,0.588911215515469,-0.3180092708598801,1.9508668685788373,0.07028023228966435,46271.03558394161,843822.2969510341,806764.3916768046,0.4387833465733145,1.0,2.0,0,5.820818753952375,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,49.24392827126625,-0.4736960937526425,-0.29607159408508726,-0.6555345663959192,0.07028023228966435,40618.703846153854,182276.16892712555,182276.16892712555,0.397672439475922,1.0,2.0,0,5.720818753952375,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.9327779390333738,43.0,1.0384007468716347,0.18209497316553921,0.8901847961552918,0.19653701851802355,7651862.284789344,74799967.63938728,17196931.505859185,-0.010969570268943473,2.0,3.0,0,5.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.33731351482421795,60.0,-0.4736960937526425,0.030448570315264163,-0.73270676801409,0.02290580308454073,4956052.973977695,14579646.671040893,14576626.394052045,-0.04884248886885768,2.0,0.0,0,7.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.828011664118167,75.0,-0.14182755705450595,-0.3173146215088153,-0.4393933008607787,0.08793159433382147,120515.70192187777,4980277.949091244,4828153.680875084,-0.23671299184707045,6.0,30.0,0,6.6327021149312495,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,48.77611708570361,-0.4736960937526425,-0.3180092708598801,-0.7252350363086465,0.07028023228966435,64381.49127102804,697247.5829345795,697247.5829345795,-0.23527717175810167,1.0,5.0,0,5.681516594305987,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
2.261076699906644,35.0,1.0881568365389296,8.209496405447096,3.13618929449062,0.6575540767192032,159326977.9875872,1222815967.192032,587954853.421228,1.4006515700984574,15.0,31.0,1,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.44557977377133723,43.0,-0.3548213657910043,-0.3180092708598801,-0.5942349580138376,0.1013480930402598,16028762.732527856,191921948.49165922,47921724.232571416,0.7002474779909887,0.0,1.0,1,6.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,59.659728592428316,-0.4736960937526425,-0.3180092708598801,-0.7267849905804121,0.07028023228966435,12283.95579831933,705235.3838535415,705235.3838535415,-0.23671299184707045,8.0,1.0,0,6.595880017344075,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5829496862262956,55.0,0.7437852425367119,-0.3180092708598801,0.512521419943776,0.16655109928353248,48929544.65226721,249916417.88208506,160170037.31528342,4.458013829137916,2.0,4.0,0,6.6,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6370828156998553,62.60163541647628,-0.45495107288998476,-0.31026140112818756,-0.7394904684932974,0.07028023228966435,21378.08026951673,103015.93405204461,37598.95012081785,-0.23671299184707045,0.0,3.0,0,6.843038048686294,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.12078099692997947,42.0,1.7335745527862298,3.334679709570493,1.6932389922280489,0.4931557955231129,79210410.84779781,604030360.083016,259159984.50975358,0.6472521765971189,2.0,9.0,1,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.9904110525388459,59.27855824017163,-0.4317649211636982,-0.31723018663466457,-0.29783263622254175,0.07028023228966435,6871.421682156134,6871.421682156134,6871.421682156134,-0.23671299184707045,7.0,3.0,0,6.56385680263867,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0
-0.49971290324489687,51.76442143701683,0.15910348086068776,1.2405640624189926,0.1513952006257094,0.07028023228966435,8790227.17246988,55474198.92650603,55474198.92650603,4.236067282309343,0.0,1.0,0,5.93257261500813,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.0986773114859654,52.567005447570914,-0.37475207803642535,-0.3180092708598801,-0.5238184660741898,0.07028023228966435,1419631.6783125508,58297904.652384944,3276465.015270175,-0.23515337957275056,13.0,29.0,0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-0.3914466442977776,14.0,-0.4736960937526425,-0.3180092708598801,-0.6400377207633083,0.028404108429169024,15814251.472500002,36286673.286000006,36286673.286000006,0.07204621639134169,0.0,2.0,0,4.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.2575767158747315,66.0,0.2388042507509266,-0.20600463869193475,2.8155322640531955,0.004355906957018305,1269263.8719439253,4020677.97493458,4020677.97493458,-0.17114810083616458,0.0,0.0,0,5.064271430438563,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.560271807272075,66.0,0.9821101565752545,0.9003262251217687,0.43949059686443714,0.20361693859238625,4541710.371614173,28161543.182972442,28161543.182972442,-0.003600493482965895,11.0,18.0,0,7.1,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,84.0,0.7963808073166598,-0.3180092708598801,0.37897077246745764,0.06941145909193104,6937800.793867451,22097111.881861623,20973277.713090166,0.8877492036578956,26.0,82.0,0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3664171683320572,51.0,0.27582135059636076,0.8395838074780275,1.0731539062784634,0.3894402482252599,20403337.134588957,97439957.38952762,97439957.38952762,0.10231245445503336,1.0,4.0,0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-1.4199761042954104,48.0,0.26611513246376634,0.5727193808045343,0.4871346364282997,0.5417353613505965,64327571.99714286,505039028.19095236,217456771.92619047,2.4171511138768236,4.0,15.0,1,5.7,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,54.88629325437844,-0.4736960937526425,-0.1333678176493936,-0.7040111050434278,0.009218042237457553,1152761.7918110236,2317490.695472441,2317490.695472441,-0.2334160372561625,3.0,3.0,0,6.194850021680094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0
3.560271807272075,72.0,-0.4736960937526425,0.9003262251217687,-0.17765331831687564,0.20712403007267233,12030866.772114538,473079627.47519827,162154407.21088108,0.6055504552615282,19.0,41.0,1,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,43.0,-0.15912484430187368,-0.3180092708598801,-0.2909329500967298,0.08743494512176062,24937180.078095242,186680873.63529763,84968925.42602679,-0.08762031604185665,1.0,7.0,0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1
-0.12078099692997947,49.0,2.718625548633831,1.9897277136960616,0.9213028279646206,0.11192766321409787,119527.0233779762,9203579.244107144,2036327.0810714287,0.1242049736316429,3.0,5.0,0,6.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,31.869955266657755,0.1688991169155444,-0.3180092708598801,-0.32306189955470527,0.07028023228966435,4485946.164581498,16004263.075264318,16004263.075264318,3.4650182045868,0.0,0.0,0,4.261181443446619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4746834272791764,60.0,-0.2108386112758451,-0.24092778742549625,-0.5241719731589742,0.013162402599609858,50205.21439584659,22847079.259593025,2229366.4664625386,-0.2322981197301191,5.0,14.0,0,6.295880017344075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
1.6656122756974883,48.0,1.8031194641651012,4.197718920176493,0.8938924893895478,0.4931557955231129,67558226.57980675,710512180.8369838,195017809.30978805,1.6761567996348283,1.0,5.0,1,6.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1
-0.9327779390333738,45.0,-0.32078215233778334,1.3182215752868447,-0.16567221606429094,0.04524961142978988,322575.0519912316,6221555.5633094255,2524996.7763693733,0.8518375583159858,2.0,2.0,0,7.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42055029780561676,61.0,0.28463157240983955,2.5758742459672885,0.16867968648343493,0.045195087058533874,26585174.81857807,120725275.7002974,120725275.7002974,2.1259427233959025,2.0,2.0,1,7.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,57.0,0.5091212172327597,1.958614542348239,1.1847652522517076,0.08924445662766721,22103951.250610717,121722225.62433496,69379791.38465595,0.23082856970975757,0.0,11.0,0,7.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,36.19973592253226,-0.4736960937526425,-0.3001601093984601,-0.055569419993847555,0.07028023228966435,7257819.476196113,16610026.119712597,16610026.119712597,-0.1671146023085211,0.0,1.0,0,4.6249387366083,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.528816556752736,52.96851668234945,0.21655358906727462,-0.18537127175641788,0.06793608158271583,0.04624640344792015,11918627.963287402,84803104.15866143,48576552.97755906,2.486424777953586,0.0,4.0,0,6.03373211059523,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.369342958853763,44.0,2.536067758091923,3.558036563956879,2.0265926144171704,0.7347210642016848,216971499.46911132,1142791640.7032588,431780568.4653614,1.8538252611507018,14.0,33.0,1,6.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
-0.49971290324489687,35.0,-0.06174597061717371,0.16346021880140682,0.15536197012448286,0.11148510704303363,6738649.031214004,24816735.62534162,15426980.58701299,-0.18712869964318418,0.0,2.0,0,4.9,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,34.66355793614669,-0.1254428892275112,-0.2689985543883524,0.06534290366467724,0.07028023228966435,1421752.0635401106,3447238.104146902,3447238.104146902,-0.23671299184707045,0.0,0.0,0,4.495880017344075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.5032128872768094,62.0,0.09263142441458426,4.197718920176493,1.1719937222143526,0.772469592838166,105460137.60636304,490851269.709817,267043599.22968298,0.6069436549090957,6.0,27.0,1,6.9,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42055029780561676,85.0,1.5522671644584243,1.8698086517212136,0.8611385021434029,0.37418774108766373,104819725.055271,671881702.1110773,344142395.06337357,0.007860374996280766,29.0,42.0,1,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,1
1.9904110525388459,55.0,1.6689428593131719,1.8732924345194935,0.6226876102654404,0.4629643329821029,56667158.80378534,279439073.3295384,111322639.23983762,1.2095261202889496,5.0,7.0,1,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
2.9106742535893595,68.2886297236713,-0.4736960937526425,-0.30117831951972185,-0.6540551903398198,0.07028023228966435,10551.549696356276,2790981.202712551,2760626.1828137655,-0.22633074440108938,9.0,16.0,0,7.320818753952375,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0
0.09575152096425903,46.0,0.37300023450608427,1.871447777215941,2.339722052325099,0.48519658938071314,25347074.17157978,309700910.5194904,90847173.27566773,2.7992307890609904,1.0,2.0,1,6.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1
