Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
MMP Erste Filmproduktions,64763742.72101641,10954224.13488089,1,10954224.13488089,64763742.72101641,1284271.2717628262
Zoetrope Argentina,7310836.825349473,4202962.074541921,1,4202962.074541921,7310836.825349473,1674824.52824022
Tornasol Films,7310836.825349473,4202962.074541921,1,4202962.074541921,7310836.825349473,1674824.52824022
Wolfkill Productions,31271177.57009346,96460259.58953533,1,96460259.58953533,31271177.57009346,206242458.99858743
Buttercup Films Ltd.,44181549.29577465,85506421.78391726,1,85506421.78391726,44181549.29577465,114704903.93237808
Act III Communications,67078556.59504473,238694564.51719284,2,119347282.25859642,33539278.297522366,466568921.83734035
The Princess Bride Ltd.,44181549.29577465,85506421.78391726,1,85506421.78391726,44181549.29577465,114704903.93237808
Bandai Visual Company,214195868.356755,73602980.8054881,7,10514711.543641156,30599409.765250713,7513259.552430717
Arnold Kopelson Productions,200638768.48921925,411395880.05187625,2,205697940.02593812,100319384.24460962,463361002.344794
AllEdge Entertainment,31271177.57009346,22821.480466440764,1,22821.480466440764,31271177.57009346,11.544333226565207
8th House Entertainment,31271177.57009346,22821.480466440764,1,22821.480466440764,31271177.57009346,11.544333226565207
All Edge Entertainment,31271177.57009346,22821.480466440764,1,22821.480466440764,31271177.57009346,11.544333226565207
French Tax Credit,165632286.59772915,1005930870.6064098,1,1005930870.6064098,165632286.59772915,4234642345.7308626
Greenpoint Films,93813532.71028039,30901585.813563887,3,10300528.604521295,31271177.570093464,4703598.5305990735
Kindred Limited Partnership,31271177.57009346,6646628.094507042,1,6646628.094507042,31271177.57009346,979228.3609510574
Moshe Diamant Production,49982313.57552581,28994706.117189296,1,28994706.117189296,49982313.57552581,11658603.395362945
Roger Birnbaum Productions,321175603.3043418,743340415.4828564,4,185835103.8707141,80293900.82608545,692224840.2181789
IPC Films,81139496.22234951,260910828.78738362,2,130455414.39369181,40569748.111174755,460857180.6452402
Parkway Productions,339092052.62476724,507100690.29605937,4,126775172.57401484,84773013.15619181,305130083.86207056
M6 Films,271992081.1066357,1413362455.5357242,5,282672491.10714483,54398416.22132714,2631846435.0831146
M6 Studio,35677002.90908468,60314821.77655741,1,60314821.77655741,35677002.90908468,70678153.52599534
Les Editions Albert René,35677002.90908468,60314821.77655741,1,60314821.77655741,35677002.90908468,70678153.52599534
Mark Canton Productions,297864263.2043326,707457138.5571475,4,176864284.63928688,74466065.80108315,676076906.3406817
Emmett/Furla Oasis Films,503181780.3775336,879016421.5422865,8,109877052.69278581,62897722.5471917,421748484.66528136
TDJ Enterprises / New Dimensions Entertainment,31271177.57009346,1657468.876329521,1,1657468.876329521,31271177.57009346,60893.64758610343
Codeblack Entertainment,44629235.16680825,26500535.640434824,3,8833511.88014494,14876411.722269416,7271500.899108018
Ubu Productions,127522141.85580775,188005626.5726838,3,62668542.190894604,42507380.61860258,128082647.87732504
Lantern Entertainment,89169892.73516028,218201085.68399936,2,109100542.84199968,44584946.36758014,293298624.98341054
Tempesta Films,79373777.76717363,89459080.02172336,2,44729540.01086168,39686888.88358682,55384247.751646414
Griffon Productions,31271177.57009346,793968.038731752,1,793968.038731752,31271177.57009346,13972.922999709339
CRC Productions (II),31271177.57009346,793968.038731752,1,793968.038731752,31271177.57009346,13972.922999709339
Imageworks,31271177.57009346,793968.038731752,1,793968.038731752,31271177.57009346,13972.922999709339
Applehead Pictures,43157124.775287084,114069235.21900797,1,114069235.21900797,43157124.775287084,208982546.7524054
Bloomberg Philanthropies,31271177.57009346,1475330.0957531005,1,1475330.0957531005,31271177.57009346,48245.812983097756
Process Media,45726891.855807744,59261576.11862074,2,29630788.05931037,22863445.927903872,42188022.59145873
Cinergi Pictures Entertainment,799529282.7512908,1315447124.16772,8,164430890.520965,99941160.34391135,594424742.7441574
Holly Wiersma Productions,10891979.166666668,5559004.759166667,1,5559004.759166667,10891979.166666668,1966585.1289100046
Whitaker Entertainment,104559950.3347819,68093478.28609166,1,68093478.28609166,104559950.3347819,30737683.234273132
Whitaker Entertainment I,189514909.9817922,255903195.8438379,2,127951597.92191894,94757454.9908961,189811487.47506613
Crystal Sky Pictures,196677807.68006483,385415196.69528604,2,192707598.34764302,98338903.84003241,414874524.3509411
Da.Ma. Cinematografica,31271177.57009346,1006603.512267658,1,1006603.512267658,31271177.57009346,22459.397841392696
Columbia Films,31271177.57009346,1006603.512267658,1,1006603.512267658,31271177.57009346,22459.397841392696
Vendome Pictures,86462187.52639605,310131174.4182334,2,155065587.2091167,43231093.763198026,611053287.921521
Parkes/MacDonald Image Nation,930638192.7192352,3367813239.03842,8,420976654.8798025,116329774.0899044,3347338165.2308464
Stephen Friedman/Kings Road Productions,31271177.57009346,130676780.61360437,1,130676780.61360437,31271177.57009346,378510628.1273477
New Visions Pictures,76942768.30009511,27348964.63825766,3,9116321.546085887,25647589.433365036,4492087.154916567
Dave Bell Associates,14400413.159908189,11697023.597398626,1,11697023.597398626,14400413.159908189,6585689.344024184
Nord-Ouest Films,54783492.70911036,43112989.1865603,2,21556494.59328015,27391746.35455518,18637214.777871914
Artémis Productions,62542355.14018692,25576012.389291286,2,12788006.194645643,31271177.57009346,5745209.8033608105
Parallax Pictures,178200338.2210481,24401222.85251601,4,6100305.713129003,44550084.55526202,1344401.2102526815
ARD Degeto Film,93813532.71028039,10565910.066515086,3,3521970.0221716953,31271177.570093464,549898.4951649781
Zoetrope Studios,464849605.0917089,1039565737.6575764,9,115507304.18417516,51649956.12130099,594791327.8436035
Sony Pictures Classics,198277212.3001265,179737972.74520516,9,19970885.86057835,22030801.366680723,41685023.723049894
Karz Entertainment,191203142.8042806,630556974.3847952,4,157639243.5961988,47800785.70107015,836696354.870517
Province of British Columbia Production Services Tax Credit,62029154.729866594,103421890.48890239,2,51710945.244451195,31014577.364933297,94720403.21173142
Offspring Entertainment,182348617.70612562,679918909.0685967,5,135983781.81371933,36469723.54122512,908492753.0232042
Hope Town Entertainment,28771416.516858056,128229955.31598765,1,128229955.31598765,28771416.516858056,396134984.52057135
Southpaw Entertainment (I),45387186.38770726,100036423.94649419,1,100036423.94649419,45387186.38770726,152829966.08581728
Reserve Entertainment,6495967.057867762,12509799.693027277,2,6254899.846513638,3247983.528933881,13233397.40307762
GraceWorks Pictures,3372905.972354415,4484257.253429813,1,4484257.253429813,3372905.972354415,4132399.166319342
Screwball Five,499823.13575525815,588215.8576673041,1,588215.8576673041,499823.13575525815,479824.6587425053
New Vision Films,499823.13575525815,588215.8576673041,1,588215.8576673041,499823.13575525815,479824.6587425053
Phantom Film,3025812.425847151,2941316.6138553694,1,2941316.6138553694,3025812.425847151,1981832.7965220434
Backup Media,3025812.425847151,2941316.6138553694,1,2941316.6138553694,3025812.425847151,1981832.7965220434
Engine Film,31271177.57009346,1543397.991809816,1,1543397.991809816,31271177.57009346,52800.3847324529
Sputnik Productions,31271177.57009346,1543397.991809816,1,1543397.991809816,31271177.57009346,52800.3847324529
TV Man Union,31271177.57009346,1543397.991809816,1,1543397.991809816,31271177.57009346,52800.3847324529
Jennie and Company,31271177.57009346,340547.8332530121,1,340547.8332530121,31271177.57009346,2570.6175500294244
EMI Film Productions,31271177.57009346,340547.8332530121,1,340547.8332530121,31271177.57009346,2570.6175500294244
Blue Rock Entertainment,442813.3822699041,1956186.5675437609,1,1956186.5675437609,442813.3822699041,5989978.570541566
American Desi Productions,442813.3822699041,1956186.5675437609,1,1956186.5675437609,442813.3822699041,5989978.570541566
Vijayta Films,31271177.57009346,755499.0564525811,1,755499.0564525811,31271177.57009346,12651.705612958664
Roven-Cavallo Entertainment,13025148.788927337,28166094.063695505,1,28166094.063695505,13025148.788927337,42217840.8765941
The Wolper Organization,99676878.50467291,282462238.0052936,2,141231119.0026468,49838439.25233646,439684159.3150358
Forge,129954015.29636712,178850235.19011474,1,178850235.19011474,129954015.29636712,170614048.87531087
Rahway Road Productions,87445710.39437373,372013697.3211181,1,372013697.3211181,87445710.39437373,1096995414.1959143
3Art Films,91082752.61324042,91182052.85179444,1,91182052.85179444,91082752.61324042,63271487.57176602
Filmkameratene,62542355.14018692,36922005.18379963,2,18461002.591899816,31271177.57009346,11973215.065192318
Mayco,31271177.57009346,670990.7118485916,1,670990.7118485916,31271177.57009346,9979.625462190586
Norsk Film,62542355.14018692,1115762.624876629,2,557881.3124383145,31271177.57009346,10934.120223561507
Dead Fiancée Productions,14569653.000654891,31263723.131953575,1,31263723.131953575,14569653.000654891,46500502.33938248
Anomaly Content & Entertainment (ACE),31271177.57009346,59426.267314758654,1,59426.267314758654,31271177.57009346,78.27771320883136
Jaywalker Pictures,31271177.57009346,59426.267314758654,1,59426.267314758654,31271177.57009346,78.27771320883136
Tall Trees Productions,526051172.8477535,761837322.4854074,6,126972887.08090122,87675195.47462559,357822816.2641788
Sony Pictures Releasing,419269656.4924345,1298249731.221761,10,129824973.1221761,41926965.64924345,963947234.2105362
ImageMovers,702424191.9774053,1220094232.126025,6,203349038.68767083,117070698.66290088,687319745.036431
TriStar Productions,46322057.0676365,80973525.96665218,1,80973525.96665218,46322057.0676365,98112360.72206654
Columbus Circle Films,17886756.949394155,38216069.05999287,1,38216069.05999287,17886756.949394155,56596018.71319492
FilmDistrict,352323972.15399355,433431609.19205743,6,72238601.53200957,58720662.02566559,172930062.99597374
Fuzzy Bunny Films (I),20924224.569205116,107643117.92891607,1,107643117.92891607,20924224.569205116,383838581.9724757
Starling Films,105005192.68568707,166170895.13517788,2,83085447.56758894,52502596.34284353,144448687.27115628
Sega Sammy Group,117906032.7006202,434560388.71675533,1,434560388.71675533,117906032.7006202,1110170564.3882232
IMAX,93813532.71028039,459067739.31004804,3,153022579.770016,31271177.570093464,1038059529.7088716
Lockheed Martin Corporation,31271177.57009346,223826899.26815453,1,223826899.26815453,31271177.57009346,1110467319.7538211
IMAX Space Ltd.,62542355.14018692,333189822.69757175,2,166594911.34878588,31271177.57009346,975042801.488492
Fermion Films,8495495.96470103,37714927.0046832,2,18857463.5023416,4247747.982350515,91971286.60566445
Get Lifted Film Company,1960499.0687771607,8663580.00586233,1,8663580.00586233,1960499.0687771607,26537108.578037057
MTV Entertainment Studios,36709533.30478436,95589137.52437097,2,47794568.762185484,18354766.65239218,136726494.71075174
Sight & Sound Films,31271177.57009346,6087453.096523211,1,6087453.096523211,31271177.57009346,821395.8067366661
Central Productions Ltd.,31271177.57009346,2647109.4607795957,1,2647109.4607795957,31271177.57009346,155319.1573839064
Sultana,31271177.57009346,4153667.5408734945,1,4153667.5408734945,31271177.57009346,382423.60468915635
Storyworks Productions,46327247.60585753,22428847.918540083,1,22428847.918540083,46327247.60585753,7526670.337842151
Artists Equity,92654495.21171506,92716374.001595,1,92716374.001595,92654495.21171506,64309012.98427742
Ghostcorps,86823910.3959848,236548218.8230985,1,236548218.8230985,86823910.3959848,446709803.56925535
Icon Entertainment International,1006078125.6774865,2113071270.1068153,13,162543943.85437042,77390625.05211435,900952835.3524615
Screen Scotland,31271177.57009346,9216569.873349167,1,9216569.873349167,31271177.57009346,1882867.9599253198
Smart Egg Pictures,65845902.49648129,435026719.3279024,5,87005343.86558047,13169180.49929626,1029942106.9416289
Ontario Film Development Corporation,175685315.6673687,105146561.41054465,6,17524426.90175744,29280885.94456145,20409211.142521974
Studio 68,1226991.6333212077,7062790.834849035,1,7062790.834849035,1226991.6333212077,28179711.934578188
Premiere Picture,15848665.284020154,17362056.49678614,2,8681028.24839307,7924332.642010077,10447781.795594465
Neue Road Movies,31271177.57009346,26086273.708503194,1,26086273.708503194,31271177.57009346,15083610.837727698
Eurowide Film Production,31271177.57009346,26086273.708503194,1,26086273.708503194,31271177.57009346,15083610.837727698
Paragon Films Ltd.,124658988.80355325,281880468.3840991,3,93960156.12803304,41552996.267851084,294537483.0196741
Hell's Kitchen Films,59492333.27943602,187095463.73109874,2,93547731.86554937,29746166.63971801,323206413.73003376
East of Harlem (UK) Ltd.,31271177.57009346,44259810.83201223,1,44259810.83201223,31271177.57009346,43421051.09192773
Irish Film Industry,31271177.57009346,44259810.83201223,1,44259810.83201223,31271177.57009346,43421051.09192773
Main Dog Productions,31535875.039051384,16167586.672451226,2,8083793.336225613,15767937.519525692,4553024.282343777
Good Guys Productions,31535875.039051384,16167586.672451226,2,8083793.336225613,15767937.519525692,4553024.282343777
Escapology,31535875.039051384,16167586.672451226,2,8083793.336225613,15767937.519525692,4553024.282343777
Universal Studios,324213818.23875797,1571545150.376495,2,785772575.1882474,162106909.11937898,4184433415.7999625
Star Partners III Ltd.,191126364.6326625,447806733.6504894,3,149268911.2168298,63708788.2108875,484835980.669889
Pathé Entertainment,99923747.95324399,200376744.27696985,3,66792248.09232328,33307915.984414663,185677858.4905316
Kurosawa Production Co.,87638850.31524812,28655414.7712003,3,9551804.923733434,29212950.105082706,4329631.437534078
Lakeheart,31271177.57009346,1141773.688546713,1,1141773.688546713,31271177.57009346,28896.23675035027
DEFA-Studio Babelsberg GmbH,31271177.57009346,1141773.688546713,1,1141773.688546713,31271177.57009346,28896.23675035027
Sievernich,31271177.57009346,1141773.688546713,1,1141773.688546713,31271177.57009346,28896.23675035027
Levantine Entertainment,31271177.57009346,3182120.685271072,1,3182120.685271072,31271177.57009346,224447.36893204667
Chockstone Pictures,53862129.062445,85325501.89026731,1,85325501.89026731,53862129.062445,93691382.59724288
Fickle Fish Films,64187811.08145832,88440764.89889552,2,44220382.44944776,32093905.54072916,66937096.649505965
Nick Wechsler Productions,144550486.964199,329125841.5625217,3,109708613.8541739,48183495.654733,346288929.7213509
La Sept Cinéma,255037738.37451282,19374348.862960532,9,2152705.429217837,28337526.48605698,376550.2687498081
Centropolis Film Productions,146542490.02434984,451020127.7054693,2,225510063.85273466,73271245.01217492,762505072.9332037
Lenfilm Studio,40214556.044790536,15319496.781825678,2,7659748.390912839,20107278.022395268,3205680.0744257285
Tulos Cinema,31271177.57009346,3224867.477142857,1,3224867.477142857,31271177.57009346,230518.06756326495
Ministry of Culture of the Russian Federation,31271177.57009346,3224867.477142857,1,3224867.477142857,31271177.57009346,230518.06756326495
Green Room Films,47666501.48970809,49888270.57614457,2,24944135.288072284,23833250.744854044,28681250.132678933
Treehouse Pictures,47666501.48970809,49149110.97184161,2,24574555.485920805,23833250.744854044,27837646.28302675
Rollins-Joffe Productions,106886407.76846461,287942904.24141586,3,95980968.08047195,35628802.5894882,358446613.64457923
Patriot Pictures,31271177.57009346,2353695.168257669,1,2353695.168257669,31271177.57009346,122795.27526945452
Hivemind,110911490.29547915,190851796.8316932,4,47712949.2079233,27727872.573869787,132138752.23060375
Divide/Conquer,6060194.50487035,21905703.870148487,1,21905703.870148487,6060194.50487035,54884956.27891198
Panorama Studios,31271177.57009346,19606066.562059205,1,19606066.562059205,31271177.57009346,8520442.909317054
T-Series,62542355.14018692,21413567.56897081,2,10706783.784485405,31271177.57009346,4027339.8733946187
Super Cassettes Industries Limited (T-Series),31271177.57009346,19606066.562059205,1,19606066.562059205,31271177.57009346,8520442.909317054
Dog Eat Dog Films,76158511.0564991,62293482.44230868,3,20764494.147436228,25386170.352166366,23545123.771239407
Mayfair Entertainment International,62542355.14018692,7064695.801622121,2,3532347.9008110603,31271177.57009346,438356.20478751994
Distant Corners Entertainment Group Inc.,18753146.739130437,80959953.09404348,1,80959953.09404348,18753146.739130437,242265629.6406693
Blue Star Productions,18753146.739130437,80959953.09404348,1,80959953.09404348,18753146.739130437,242265629.6406693
Brigand Films,28800826.319816377,8201169.698423873,1,8201169.698423873,28800826.319816377,1618721.4051227851
Cinema 5,8269481.546572936,921065.8806326891,1,921065.8806326891,8269481.546572936,71109.65447659395
Houtsnede Maatschappij N.V.,8269481.546572936,921065.8806326891,1,921065.8806326891,8269481.546572936,71109.65447659395
British Lion Film Corporation,8269481.546572936,921065.8806326891,1,921065.8806326891,8269481.546572936,71109.65447659395
Vinson Films,7361949.799927246,70694076.32630047,1,70694076.32630047,7361949.799927246,470542286.1839808
Land Films Inc.,15129062.129235756,26569766.32770495,1,26569766.32770495,15129062.129235756,32343642.24424314
Running Miracles Productions,7658457.130138523,3125224.2232662784,1,3125224.2232662784,7658457.130138523,883988.3449425553
Amaze Film + Television,7658457.130138523,3125224.2232662784,1,3125224.2232662784,7658457.130138523,883988.3449425553
Pt. Merantau Films,1534006.5528876719,12755755.369357916,1,12755755.369357916,1534006.5528876719,73520865.27764863
Patalex Productions,375901289.1678641,1592050836.5848331,3,530683612.1949444,125300429.72262137,3115833550.999304
Rainforest Films,89917081.32396959,348830887.4566617,5,69766177.49133234,17983416.264793918,484950451.8188279
Willpower Production,6424761.904761905,25342717.474285714,1,25342717.474285714,6424761.904761905,69290674.2363148
S.K. Films Enterprises,31271177.57009346,573276.6666027874,1,573276.6666027874,31271177.57009346,7284.667882631735
Konrad Pictures,299614023.0659758,1046305936.970403,5,209261187.39408058,59922804.61319516,1309377720.8526325
Mercury Productions (II),61462611.64131579,73777527.08824748,2,36888763.54412374,30731305.820657894,48646504.02682136
Creative England,31271177.57009346,19098251.93366299,1,19098251.93366299,31271177.57009346,8084784.744750844
Filmex,31271177.57009346,3666668.3194685043,1,3666668.3194685043,31271177.57009346,298005.63606208883
Distant Horizon,280106545.1977676,168681846.98962337,9,18742427.443291485,31122949.466418624,25988823.37805998
Allied Film Productions (II),31271177.57009346,3666668.3194685043,1,3666668.3194685043,31271177.57009346,298005.63606208883
Eagle Films,31271177.57009346,10517082.657514794,1,10517082.657514794,31271177.57009346,2451725.249901282
Sandman Studios,95040878.72954316,155555805.63328937,1,155555805.63328937,95040878.72954316,176476737.667944
Master 1-1989,31271177.57009346,3128906.1090000006,1,3128906.1090000006,31271177.57009346,217003.2747733989
Enterprise Productions (II),31271177.57009346,3128906.1090000006,1,3128906.1090000006,31271177.57009346,217003.2747733989
Lascaux Films,39221527.32678446,9521365.916594412,2,4760682.958297206,19610763.66339223,1269663.009980189
American Entertainment Investors,140640552.4977976,54004803.34911455,4,13501200.837278638,35160138.1244494,8343887.700204908
Latitude Productions,39221527.32678446,9521365.916594412,2,4760682.958297206,19610763.66339223,1269663.009980189
The Kushner-Locke Company,65141435.446114264,38592759.286581896,3,12864253.095527299,21713811.81537142,10565463.132891659
"Georgia Film, Music & Digital Entertainment Office",14077101.011749348,69028084.76106805,1,69028084.76106805,14077101.011749348,234619379.30821058
Clubhouse Pictures (II),116494388.14405826,318148055.18287003,2,159074027.59143502,58247194.07202913,477274243.2813812
Ursus Film,31271177.57009346,13581886.233750002,1,13581886.233750002,31271177.57009346,4088852.1033119657
Mongrel Media,37150343.37212694,22000630.81132557,2,11000315.405662784,18575171.68606347,7156849.609400316
Joe's Daughter,31271177.57009346,6925272.583011394,1,6925272.583011394,31271177.57009346,1063053.128036141
TF1 Droits Audiovisuels,31271177.57009346,6925272.583011394,1,6925272.583011394,31271177.57009346,1063053.128036141
Treetop Entertainment,31271177.57009346,20935247.606175855,1,20935247.606175855,31271177.57009346,9714879.741153538
Hyperion Pictures,69760625.4228542,9877706.610749194,2,4938853.305374597,34880312.7114271,768274.3546105105
Goldwyn Films,31271177.57009346,2028953.9233067485,1,2028953.9233067485,31271177.57009346,91248.4706698125
Filmplan International,93813532.71028039,102094056.90270644,3,34031352.30090215,31271177.570093464,51341627.91783876
New Horizons,98613670.43024978,16423502.774398874,4,4105875.6935997186,24653417.607562445,1100547.239694075
Aries Cinematográfica Argentina,31271177.57009346,8713927.180221368,1,8713927.180221368,31271177.57009346,1683096.7371496817
New Horizons Picture,64387584.551951624,16999431.694330364,3,5666477.2314434545,21462528.183983874,2073962.3799368108
Amrion,2187766.3297519335,3090530.6624570987,1,3090530.6624570987,2187766.3297519335,3026151.317840446
Elokuvayhtiö Oy Aamu,2187766.3297519335,3090530.6624570987,1,3090530.6624570987,2187766.3297519335,3026151.317840446
Achtung Panda! Media,2187766.3297519335,3090530.6624570987,1,3090530.6624570987,2187766.3297519335,3026151.317840446
3Mark Entertainment,12398774.703557314,8431191.59596838,1,8431191.59596838,12398774.703557314,3973970.232897575
Molen/Garbett Productions,12398774.703557314,8431191.59596838,1,8431191.59596838,12398774.703557314,3973970.232897575
Bakshi Productions,86320062.48660845,178180289.21471974,2,89090144.60735987,43160031.24330422,202032868.4200662
Bakshi Animation,67075338.56022808,31549084.48197434,1,31549084.48197434,67075338.56022808,10285753.441399693
Tales From The Crypt Holdings,52749051.090769485,54966353.96247926,2,27483176.98123963,26374525.545384742,31462531.68297222
Potemkino,8124590.735472918,5436131.939876754,1,5436131.939876754,8124590.735472918,2521180.5359643972
Hurricane Films,8124590.735472918,5436131.939876754,1,5436131.939876754,8124590.735472918,2521180.5359643972
Gibson & MacLeod,8124590.735472918,5436131.939876754,1,5436131.939876754,8124590.735472918,2521180.5359643972
Snee-Oosh Productions,5231056.142301279,26589995.426414676,1,26589995.426414676,5231056.142301279,93685548.80134603
Blake Edwards Entertainment,44181549.29577465,108624704.63300177,1,108624704.63300177,44181549.29577465,185115053.59739846
Chal Productions,31271177.57009346,2816153.493785851,1,2816153.493785851,31271177.57009346,175789.8800725353
Jam Productions,31271177.57009346,2816153.493785851,1,2816153.493785851,31271177.57009346,175789.8800725353
The Story Factory,2693106.4531222503,876168.52069266,1,876168.52069266,2693106.4531222503,197581.933826573
Spikings Entertainment,53862129.062445,208450360.63465792,1,208450360.63465792,53862129.062445,559174356.3111542
Film 44,53862129.062445,208450360.63465792,1,208450360.63465792,53862129.062445,559174356.3111542
Marimark Productions,62542355.14018692,134717332.53933412,2,67358666.26966706,31271177.57009346,159399581.0598808
Santa Rita Film Co.,31271177.57009346,4298702.740399307,1,4298702.740399307,31271177.57009346,409596.3273704804
Greenbelt Films,31271177.57009346,4298702.740399307,1,4298702.740399307,31271177.57009346,409596.3273704804
Peter V. Miller Investment Corp.,59881894.27312776,417091590.22757715,1,417091590.22757715,59881894.27312776,2013690853.8451967
FortyFour Studios,694988747.5174414,3175078046.6837745,6,529179674.4472957,115831457.91957356,4704381896.92363
Serendipity Productions,42154843.60299467,311375658.5808604,2,155687829.2904302,21077421.801497336,1263386676.9828668
Galaxy 8 Entertainment,13383427.086136619,115511823.84336172,1,115511823.84336172,13383427.086136619,691052442.0356923
Twisted Pictures,58238684.618763514,411145411.7428138,3,137048470.58093795,19412894.872921173,1341261753.1982098
Focused Light Films,1656501.1117287383,1420521.1944080044,1,1420521.1944080044,1656501.1117287383,844362.9432304943
Cinergy Films,1656501.1117287383,1420521.1944080044,1,1420521.1944080044,1656501.1117287383,844362.9432304943
Artists International Media,1656501.1117287383,1420521.1944080044,1,1420521.1944080044,1656501.1117287383,844362.9432304943
Stable Way Entertainment,13616155.91631218,70788467.16639176,1,70788467.16639176,13616155.91631218,255091484.9409249
Parabolic Pictures Inc.,13616155.91631218,70788467.16639176,1,70788467.16639176,13616155.91631218,255091484.9409249
Freeway Films,31271177.57009346,6673799.341456694,1,6673799.341456694,31271177.57009346,987250.846732308
Cinéa,125084710.28037384,17806174.06033892,4,4451543.51508473,31271177.57009346,1019885.0788387737
View Askew Productions,140164356.0507899,224327416.8297295,5,44865483.3659459,28032871.21015798,128658009.69111273
Next Wednesday Productions,6051624.851694302,27531138.0419886,1,27531138.0419886,6051624.851694302,86816403.65431386
Breakup Productions,16606087.877183694,20831098.427771308,1,20831098.427771308,16606087.877183694,18112669.855435904
Novel Entertainment Productions,31271177.57009346,48056847.663250655,1,48056847.663250655,31271177.57009346,51190784.38911144
Pikachu Project,31271177.57009346,48056847.663250655,1,48056847.663250655,31271177.57009346,51190784.38911144
Oriental Light and Magic (OLM),31271177.57009346,48056847.663250655,1,48056847.663250655,31271177.57009346,51190784.38911144
Gerber Pictures,167238327.93829447,477264503.29439443,4,119316125.82359861,41809581.98457362,548020354.0242721
Double Nickel Entertainment,48079854.90216114,393319770.6631678,1,393319770.6631678,48079854.90216114,2230251639.0302954
Matten Productions,48079854.90216114,393319770.6631678,1,393319770.6631678,48079854.90216114,2230251639.0302954
Eternity Pictures,34382838.20142843,30563095.869410202,2,15281547.934705101,17191419.100714214,14923387.664245773
Baumgarten-Prophet Entertainment,92261470.5882353,25593196.373301324,2,12796598.186650662,46130735.29411765,3899807.2484382987
Noga Communications,31271177.57009346,813641.2593058563,1,813641.2593058563,31271177.57009346,14673.953955917088
Arnon Goldfinger Productions,31271177.57009346,813641.2593058563,1,813641.2593058563,31271177.57009346,14673.953955917088
Walt Disney Feature Animation,1166860982.0579956,2949095996.5824084,6,491515999.4304014,194476830.34299925,2417298229.611171
Czech Anglo Productions,34552884.30156658,46344040.712638706,2,23172020.356319353,17276442.15078329,34144278.88304905
Benaroya Pictures,4880929.941006228,27199385.121615194,1,27199385.121615194,4880929.941006228,105060886.17930727
Washington Square Films,31382095.79664289,43109452.79712716,2,21554726.39856358,15691047.898321444,32529510.910028484
Before The Door Pictures,43501074.83569302,61459632.47660019,3,20486544.15886673,14500358.27856434,40124915.60974395
Class 5 Films,31271177.57009346,4781207.093992004,1,4781207.093992004,31271177.57009346,506706.3370881577
Olympus Pictures,43067458.34200527,32770642.404196724,3,10923547.468065575,14355819.447335089,11522716.308352754
National Geographic Films,74428302.34538054,35659416.53065915,2,17829708.265329573,37214151.17269027,9384795.411356762
Exclusive Films,43157124.775287084,34773423.15501064,1,34773423.15501064,43157124.775287084,19420832.773340628
Roth/Kirschenbaum Films,237844167.45149422,531514195.66710114,2,265757097.83355057,118922083.72574711,652456688.1405116
Thorn EMI,31271177.57009346,3544811.0589869893,1,3544811.0589869893,31271177.57009346,278527.0691431723
PfH Ltd.,31271177.57009346,3544811.0589869893,1,3544811.0589869893,31271177.57009346,278527.0691431723
Fogbound Inc.,31271177.57009346,75813422.04692772,1,75813422.04692772,31271177.57009346,127401172.72776254
Rogue Pictures,309850587.48139405,600452955.7049462,10,60045295.570494615,30985058.748139404,279020338.6802376
Crystal Lake Entertainment,21932510.47604842,67252714.01971222,1,67252714.01971222,21932510.47604842,142940976.94575152
Roadside Attractions,44237455.828831464,23912689.1214974,3,7970896.373832467,14745818.609610489,5973115.265996504
Sullivan Studios,31271177.57009346,241969854.61111316,1,241969854.61111316,31271177.57009346,1297787994.9881637
Vincent Pictures,43560602.23048328,273592025.38929373,2,136796012.69464687,21780301.11524164,943903182.9838378
Century Associates,31271177.57009346,154031720.73371902,1,154031720.73371902,31271177.57009346,525898048.8657871
Woodfall Film Productions,53914753.12351021,19874491.368772764,2,9937245.684386382,26957376.561755106,4024379.0719721075
El Dorado Pictures,31271177.57009346,16770664.65290941,1,16770664.65290941,31271177.57009346,6234214.990456948
Filmtown Entertainment,31271177.57009346,16770664.65290941,1,16770664.65290941,31271177.57009346,6234214.990456948
SModcast Pictures,16245091.211557575,8249979.807163924,2,4124989.903581962,8122545.605778787,2301431.6105257883
Zero Patience Productions,31271177.57009346,471727.47197231837,1,471727.47197231837,31271177.57009346,4932.459901426032
Corner Store Entertainment,102470774.49759142,81182283.91576871,1,81182283.91576871,102470774.49759142,44580811.82539111
Instituto Mexicano de Cinematografía (IMCINE),65033268.32176448,22270164.86848093,3,7423388.289493643,21677756.107254826,3524077.7852454493
Gobierno del Estado de Veracruz,31271177.57009346,1037571.278920705,1,1037571.278920705,31271177.57009346,23862.564121489035
Origin Pictures,45829538.362779215,88055964.15482688,2,44027982.07741344,22914769.181389607,92936545.95318268
Stampede Entertainment,80672210.74702892,76019781.61926794,2,38009890.80963397,40336105.37351446,39349909.123719946
Imaginarium Entertainment Group,8773004.190419368,14964515.34362371,1,14964515.34362371,8773004.190419368,17693039.04968746
Fortress Features,19020081.64017851,28531244.201668784,2,14265622.100834392,9510040.820089255,23509505.923714183
Winkler Films,222500636.96231708,284085237.6259899,5,56817047.52519798,44500127.392463416,129979774.19385204
