Company,TotalBudget,TotalGrossWorldWide,Count,AverageGrossPerFilm,AverageBudgetPerFilm,Production-Weight
David Kirschner Productions,311729157.4338507,305129162.47332054,6,50854860.41222009,51954859.57230845,96863808.5793704
Kingdom Story Company,84356149.65596947,57283759.60775389,3,19094586.535917964,28118716.551989824,17975479.348819423
Kevin Downes Productions,29554619.440401904,37433419.80298865,2,18716709.901494324,14777309.720200952,26044024.478318226
Stage 6 Films,314375477.90798616,427552638.14391613,15,28503509.20959441,20958365.193865743,107479270.91916719
Ghost House Pictures,284830630.729689,927758592.9626087,10,92775859.29626086,28483063.0729689,724625296.2976011
Blessed Filmes,31629965.397923876,58631199.55085121,1,58631199.55085121,31629965.397923876,75332833.59989654
Capella Films,31629965.397923876,58631199.55085121,1,58631199.55085121,31629965.397923876,75332833.59989654
5000 Broadway Productions,61846735.801011175,50798847.603919245,1,50798847.603919245,61846735.801011175,28921205.973717805
Fifth Season,161494836.4615153,111230424.41075702,5,22246084.882151403,32298967.292303063,27453533.619899623
Bandeira Entertainment,29969541.9813524,10967293.29895613,3,3655764.4329853766,9989847.327117467,1854611.772429319
Germ Free Productions,22366606.43704122,8616129.510988142,1,8616129.510988142,22366606.43704122,2300646.014411335
Largo Entertainment,730607211.9392613,898481537.7609519,18,49915640.98671955,40589289.552181184,180744218.14460376
British Lion Film Corporation,68489311.9368427,8188557.715435994,3,2729519.238478665,22829770.645614233,452403.7827794435
Film and General Productions,60456746.03174604,1195463.8132068263,2,597731.9066034132,30228373.01587302,12985.018046300202
EMI Films,436738515.83961505,921933443.0800816,11,83812131.18909833,39703501.439965,439637811.95591503
Icon Entertainment International,1012377879.6534199,2060050894.1359694,15,137336726.2757313,67491858.64356132,774831816.74923
Icon Productions,690280360.9536548,1367525604.795104,12,113960467.06625867,57523363.41280457,579085865.0826035
Impact Pictures,312215959.4490026,974157730.3393271,4,243539432.58483177,78053989.86225066,1222975338.572592
Access Entertainment,65000000.0,110339853.0,3,36779951.0,21666666.666666668,86553701.90813805
A24,336550343.5401353,408273516.8506564,19,21488079.834245075,17713175.975796595,78091142.83734073
Film4,1193914056.43558,1417058736.4105666,49,28919566.049195237,24365592.988481224,134278956.78097367
RSL Entertainment Corp.,30228373.01587302,1536026.5691449814,1,1536026.5691449814,30228373.01587302,54101.3552100976
Canadian Broadcasting Corporation (CBC),120913492.06349207,15536605.372370096,4,3884151.343092524,30228373.01587302,803251.8635859496
Moviecorp X,30228373.01587302,1536026.5691449814,1,1536026.5691449814,30228373.01587302,54101.3552100976
Spyglass Media Group,39987948.26673046,189967365.29035214,2,94983682.64517607,19993974.13336523,495727868.1461062
Project X Entertainment,24987948.266730454,143414085.29035214,1,143414085.29035214,24987948.266730454,570529989.1546338
Cineville,64420577.485287964,11322571.217396708,4,2830642.804349177,16105144.371321991,800718.2822127689
Mama'Z Boy Entertainment,1439213.2253711203,787307.2028070176,1,787307.2028070176,1439213.2253711203,298530.54181025544
Keystone Studios,1439213.2253711203,787307.2028070176,1,787307.2028070176,1439213.2253711203,298530.54181025544
Duffy Films,30228373.01587302,18979861.935608264,1,18979861.935608264,30228373.01587302,8260318.368242119
Two Ton Films,111909441.65542224,318570634.60072476,2,159285317.30036238,55954720.82771112,498148938.5426598
Zadan / Meron Productions,176347483.8672338,556967858.9488188,2,278483929.4744094,88173741.9336169,966285488.3190718
KC Medien,278908106.46016824,248352835.47453052,3,82784278.49151017,92969368.82005608,102190684.99460891
Capella International,272684077.91528827,249477248.73875803,5,49895449.74775161,54536815.58305766,81792186.07132025
Cannon International,120913492.06349207,9854587.431440875,4,2463646.8578602187,30228373.01587302,323159.0822237058
Zanuck/Brown Productions,428192169.89586043,1941863533.6545162,6,323643922.2757527,71365361.64931007,2856079051.4389553
Fox Star Studios,16768279.707964925,59171570.06787247,1,59171570.06787247,16768279.707964925,144731524.75484076
Vincent Gallo Productions,165598.91304347827,666699.5679239131,1,666699.5679239131,165598.91304347827,1860494.2260091805
Kinetique,165598.91304347827,666699.5679239131,1,666699.5679239131,165598.91304347827,1860494.2260091805
Gray Daisy Films,165598.91304347827,666699.5679239131,1,666699.5679239131,165598.91304347827,1860494.2260091805
Sherwood Productions,127396203.38496846,514629561.5107367,4,128657390.37768418,31849050.846242115,836463913.7058274
Ecosse Films,123171392.30102369,55059538.37724833,4,13764884.594312083,30792848.075255923,9903062.441091651
Kingsmere Productions Ltd.,98341502.57791682,51990891.890098296,2,25995445.945049148,49170751.28895841,15098442.613644842
Warren Miller Entertainment,185028125.25010008,28175701.610301018,7,4025100.2300430024,26432589.32144287,1274560.3557266241
Spyglass Entertainment,3310541640.91863,7017215462.8585615,40,175430386.57146403,82763541.02296576,1380900648.3676698
Sandollar Productions,196719252.15668428,309112077.45586133,5,61822415.49117227,39343850.43133686,174058319.86672914
Peter V. Miller Investment Corp.,112284366.51836349,639536386.4644492,3,213178795.48814973,37428122.17278783,1683237609.6516874
Contrafilm,534370696.0738541,739143425.666665,8,92392928.20833312,66796337.00923176,280801396.8517165
Atlantic Releasing Corporation,2682235.915492958,4228853.377904929,1,4228853.377904929,2682235.915492958,4621401.94527689
The Topps Company,2682235.915492958,4228853.377904929,1,4228853.377904929,2682235.915492958,4621401.94527689
Lynda Obst Productions,253224764.4653293,578610507.402118,3,192870169.1340393,84408254.82177643,610942950.8749185
Moviemakers Productions (MMP),82799456.52173914,293943108.1711087,1,293943108.1711087,82799456.52173914,723310116.0888033
MMP Verwaltungsgesellschaft mbH,82799456.52173914,293943108.1711087,1,293943108.1711087,82799456.52173914,723310116.0888033
Rhombus Media,257364259.08013868,72494229.60805346,10,7249422.960805346,25736425.90801387,4896534.902388441
Rough House Pictures,54688249.16670031,156003318.40987757,2,78001659.20493878,27344124.583350156,244448912.86551332
Gracie Films,817470000.1156013,2333649163.5801497,9,259294351.50890553,90830000.01284459,1704403772.443862
Munich Film Partners & Company (MFP),57959619.56521739,217098464.36322826,1,217098464.36322826,57959619.56521739,563655096.0657657
AR Film Studio,60456746.03174604,38818559.042007565,2,19409279.521003783,30228373.01587302,13691420.496369774
CP Medien AG,125071386.84986511,258356398.45714712,4,64589099.61428678,31267846.712466277,214730983.94649464
Black & White Productions,83128025.7936508,152377018.88247365,2,76188509.44123682,41564012.8968254,153428463.4915332
Sound for Film,71036676.5873016,81454977.54375993,2,40727488.77187996,35518338.2936508,51305872.60720659
Ad Hominem Enterprises,158531678.69567788,80850337.18042623,4,20212584.295106556,39632919.67391947,16590590.680670781
Gran Via Productions,602300104.9101667,970985524.5441293,13,74691194.19570225,46330777.300782055,317773768.68787676
Close Call Films,135487056.040054,31331032.494453445,1,31331032.494453445,135487056.040054,5022004.168568767
The Samuel Goldwyn Company,602275330.3554908,326248288.36762977,19,17170962.545664724,31698701.597657412,27864471.253026992
Sanford/Pillsbury Productions,76262952.9590268,44081624.96741094,3,14693874.989136979,25420984.3196756,11774318.387458777
Troublemaker Studios,623003838.5265023,1920039632.2297845,8,240004954.02872306,77875479.81581278,1625227361.1976163
Raygun Productions,23402611.367127493,18713032.28310292,1,18713032.28310292,23402611.367127493,10371688.720693685
Rogue Pictures,379276099.4726859,750396449.343271,13,57722803.79563623,29175084.57482199,301391872.89003253
Intrepid Pictures,284168258.23592156,541441157.818499,11,49221923.43804536,25833478.021447416,233047452.1265124
Ocean Park Pictures,30228373.01587302,725221.7291473744,1,725221.7291473744,30228373.01587302,12060.138748503212
Maelstrom Entertainment,30228373.01587302,725221.7291473744,1,725221.7291473744,30228373.01587302,12060.138748503212
District Films,30228373.01587302,725221.7291473744,1,725221.7291473744,30228373.01587302,12060.138748503212
Iguana Producciones,208179690.5080218,650193480.4633211,3,216731160.15444037,69393230.1693406,938385015.9708478
Green/Renzi,59772161.68723033,28897274.965121076,4,7224318.741280269,14943040.421807583,5621200.217188937
Anarchist's Convention Films,70813999.77626367,14491815.27218095,5,2898363.05443619,14162799.955252733,1062762.3429831187
Dimension Films,2358885425.1775146,4660203042.918521,56,83217911.48068787,42122954.02102704,664697511.1467601
Friendly Films (II),73575520.46473694,129458439.41010448,2,64729219.70505224,36787760.23236847,125124354.13899587
20th Century Studios,1339515419.0038671,3573109044.1156554,12,297759087.00963795,111626284.91698892,2037240831.9687407
Nine Stories Productions,30228373.01587302,4030262.667444555,1,4030262.667444555,30228373.01587302,372458.0726950792
June Pictures,40172955.26130383,21609713.40285578,3,7203237.800951927,13390985.087101275,5371535.312489223
Sight Unseen Pictures,30228373.01587302,4030262.667444555,1,4030262.667444555,30228373.01587302,372458.0726950792
Participant,1244176912.4405217,1623654610.4468894,34,47754547.366084985,36593438.60119182,221568679.14602515
4M,78008704.55709165,146616767.34889913,1,146616767.34889913,78008704.55709165,191007172.08747432
Tree Line Film,124510804.65778682,394330579.9254639,2,197165289.96273196,62255402.32889341,686006660.0554284
1492 Pictures,1816986262.421981,7455078256.893057,15,497005217.1262038,121132417.49479873,5653884897.923401
Automatik Entertainment,166200301.34524822,213006096.0203192,11,19364190.547301743,15109118.304113476,61669389.85377394
42,87752170.74852513,57462710.41796237,3,19154236.80598746,29250723.58284171,17387956.602769542
Orpheus Films,36898266.41172721,9919164.816048438,1,9919164.816048438,36898266.41172721,1848288.2894387187
Van Peebles Films,36898266.41172721,9919164.816048438,1,9919164.816048438,36898266.41172721,1848288.2894387187
Trust Film Svenska,22649161.440185834,70886837.63882695,1,70886837.63882695,22649161.440185834,153781657.75733286
Red Wagon Entertainment,976436512.135984,1796913268.9089026,9,199657029.87876695,108492945.7928871,846025395.8743744
Virtual Studios,555680122.2197429,1312660758.161517,6,218776793.02691948,92613353.70329048,1005661156.2978547
Eddie Murphy Productions,529488158.212131,1733331468.8447602,7,247618781.26353717,75641165.45887586,1685604443.7744515
Imagine Entertainment,4779686668.418035,11497245824.28494,67,171600683.94455135,71338606.99131395,1741707365.7200253
Seven Arts Productions,206364233.05161908,148032584.77353504,5,29606516.954707008,41272846.61032382,38053089.358014844
Fuller Films,2580762.2811970636,2252688.8979785433,1,2252688.8979785433,2580762.2811970636,1362949.9113586082
Beacon Pictures,1150954596.1020179,1959111915.0402694,18,108839550.83557051,63941922.00566766,545494471.76633
Beacon Communications,817410687.0589684,1445925139.1443646,17,85054419.94966851,48082981.591704026,434866636.36688304
Major Studio Partners,585249401.8570246,1942319598.0748835,18,107906644.33749352,32513855.658723585,1054460848.424793
Dune Entertainment,2357566748.9144945,6588016986.845726,25,263520679.47382903,94302669.95657977,2399216075.8020186
Joseph M. Singer Entertainment,343425843.8862141,1049300839.7613523,3,349766946.58711743,114475281.29540469,1481498679.6329043
Dentsu,1845352067.063294,5995820000.116418,28,214136428.57558635,65905430.966546215,2342832168.156542
Centropolis Entertainment,1793607572.225121,4492552350.498713,10,449255235.04987127,179360757.2225121,2698292808.1391225
Amblin Entertainment,5516088636.04629,18919140262.846874,62,305147423.59430444,88969171.54913372,4336196198.041418
Anvil Films,198579926.54746374,313129605.73781306,3,104376535.24593769,66193308.849154584,228163998.2460498
Newmarket Capital Group,147003493.81542695,322890126.55306435,6,53815021.09217739,24500582.30257116,230013542.39492738
The Greenlight Fund,60456746.03174604,15255026.501851493,2,7627513.250925747,30228373.01587302,2114441.243627319
Goldwyn Films,60456746.03174604,16244704.205863765,2,8122352.102931882,30228373.01587302,2397691.502768507
The Jon Blair Film Company,30228373.01587302,2619557.4829396326,1,2619557.4829396326,30228373.01587302,157349.93005209745
Disney Channel,30228373.01587302,2619557.4829396326,1,2619557.4829396326,30228373.01587302,157349.93005209745
Okko Productions,155460204.08163264,122495904.81713085,1,122495904.81713085,155460204.08163264,66903581.55034965
Jensen Farley Pictures,34052444.30101358,28016467.526465096,2,14008233.763232548,17026222.15050679,12661726.19684367
MK2 Films,4421839.0796063505,24856973.875694424,1,24856973.875694424,4421839.0796063505,96854329.55504663
Opus Film,4421839.0796063505,24856973.875694424,1,24856973.875694424,4421839.0796063505,96854329.55504663
Polski Instytut Sztuki Filmowej,34650212.09547937,38343199.346911065,2,19171599.673455533,17325106.047739685,23306939.80779588
Briarcliff Entertainment,43261305.21261625,28186726.675209474,3,9395575.558403159,14420435.070872083,8486407.310885685
Davis Entertainment Classics,30626502.806813784,3792580.8495702674,2,1896290.4247851337,15313251.403406892,257980.41926458795
Daly-Harris Productions,30626502.806813784,3792580.8495702674,2,1896290.4247851337,15313251.403406892,257980.41926458795
Park Pictures,33546207.976716943,9311839.701157756,2,4655919.850578878,16773103.988358472,1419848.490788155
Dog Run Pictures,3317834.9608439244,6378767.306401735,1,6378767.306401735,3317834.9608439244,8500494.705865428
TBB,3317834.9608439244,6378767.306401735,1,6378767.306401735,3317834.9608439244,8500494.705865428
Electric City Entertainment,62208177.261496544,226881158.45871994,2,113440579.22935997,31104088.630748272,454531349.69741327
NH Studioz,108606008.92957017,53379794.7085457,5,10675958.94170914,21721201.785914034,9401770.548616027
Narendra Hirawat & Co,5878956.872752168,2163657.964328107,1,2163657.964328107,5878956.872752168,551953.3862461981
PolyGram Filmed Entertainment,1489946439.8575866,2816894904.6553445,35,80482711.56158127,42569898.281645335,545270862.8418769
AMLF,181444636.7680898,137940078.52257997,5,27588015.704515994,36288927.35361796,37579111.36677189
Cléa Productions,60456746.03174604,3152243.665531227,2,1576121.8327656134,30228373.01587302,90283.67939065587
Millennium Films,1505576442.0845764,2793233060.0505085,27,103453076.29816698,55762090.4475769,639557240.8613303
Mainline Pictures,56387878.84742133,65708298.23754313,2,32854149.118771564,28193939.423710667,42059987.40003425
Beyond Films,60942249.5371635,26666047.195771094,3,8888682.398590365,20314083.179054502,5391790.481796197
Straight Edge,30228373.01587302,559995.5425644172,1,559995.5425644172,30228373.01587302,7190.8433611446735
Blue Tulip Productions,367855742.5998752,321963437.167584,3,107321145.722528,122618580.86662507,130217625.57027383
EuropaCorp,1329823228.043528,3351674371.152063,28,119702656.11257367,47493686.71584029,1015904686.3383433
Trésor Films,44262974.77324263,108964132.6187149,2,54482066.30935745,22131487.386621315,147346895.84722793
M6 Films,278234274.3546048,1423395386.8582237,6,237232564.4763706,46372379.0591008,2361630848.5739174
Amazon Studios,404189453.2525431,305397161.0349333,12,25449763.419577777,33682454.437711924,49322213.956876494
Perdido Productions,149653622.78574115,298104523.6024124,6,49684087.267068736,24942270.46429019,192584544.52609116
Gravier Productions,363476719.82708454,828994650.5955354,13,63768819.27657965,27959747.679006502,383824177.99708724
Delphi Films,260872266.7616222,1381836714.7030907,6,230306119.11718178,43478711.12693703,2373870786.3122888
Winkler Films,260111981.39294735,497131158.7836461,6,82855193.13060768,43351996.89882456,308143594.3962723
The 6th Element,30228373.01587302,237890844.15728068,1,237890844.15728068,30228373.01587302,1297675613.1441958
JK FILMS,60456746.03174604,302869339.8182923,2,151434669.90914616,30228373.01587302,833451457.302775
All Girl Productions,283405075.6705762,435474127.41131073,5,87094825.48226215,56681015.13411524,239787641.01178223
Gaylord Films,157942375.67570776,331632921.2781093,5,66326584.255621865,31588475.13514155,249532036.46301442
Association Coopérative des Productions Audio-Visuelles (ACPAV),30228373.01587302,6065274.375414166,1,6065274.375414166,30228373.01587302,843551.4806202803
Animavision,30228373.01587302,6065274.375414166,1,6065274.375414166,30228373.01587302,843551.4806202803
Canadian Government,60456746.03174604,14802610.870006066,2,7401305.435003033,30228373.01587302,1990885.7297326128
New World Pictures,590490071.0628062,442628958.80739427,25,17705158.35229577,23619602.84251225,43240527.99724766
C.H.U.D. Productions,3665808.4696823866,13649778.603907602,1,13649778.603907602,3665808.4696823866,35229534.54655987
Don Simpson/Jerry Bruckheimer Films,1013955771.4333276,3453001188.605922,10,345300118.86059225,101395577.14333275,2819711370.6871057
Braun Entertainment Group,67206771.07412544,42057410.528854944,2,21028705.264427472,33603385.53706272,14457276.46035106
Bayerischer Rundfunk (BR),241826984.12698415,59607195.36647726,8,7450899.420809657,30228373.01587302,4035311.61391608
OKO-Film,30228373.01587302,2500597.522155919,1,2500597.522155919,30228373.01587302,143383.20417339198
IM Global,244036832.23248973,219581351.70277825,11,19961941.063888934,22185166.566589978,44632675.62811173
Dark Castle Entertainment,612340474.4192253,1061804805.6343167,15,70786987.04228778,40822698.29461502,340322450.84307903
Diamond Docs,181370238.09523812,38081615.28721167,6,6346935.881201945,30228373.01587302,2593201.310094241
Passion Pictures,154080989.81048566,19752828.10945659,6,3292138.018242765,25680164.968414277,821260.7022080168
Lumanity Productions,8356206.516832126,1996923.8095748406,1,1996923.8095748406,8356206.516832126,330780.03338084003
Black Hangar Studios,8356206.516832126,1996923.8095748406,1,1996923.8095748406,8356206.516832126,330780.03338084003
New Real Films,8356206.516832126,1996923.8095748406,1,1996923.8095748406,8356206.516832126,330780.03338084003
Monkey Dance Productions,32330372.0423262,217319680.59141898,1,217319680.59141898,32330372.0423262,1012541599.3743565
Mayhem Pictures,202343071.68889457,567056465.2374113,5,113411293.04748225,40468614.33777891,569474101.6777718
Cornerstone Films,73152292.4116433,34606761.62223919,3,11535587.207413062,24384097.470547765,7565335.361978324
Denial Film,12695546.379897254,10149488.831384085,1,10149488.831384085,12695546.379897254,5624221.34955848
Dawn Parouse Productions,6427851.166793943,6225629.683516372,1,6225629.683516372,6427851.166793943,4179518.1640269393
Astute Films,78802987.8547708,23730655.0948438,4,5932663.77371095,19700746.9636927,2875351.9197649607
Crystal Sky Worldwide,153256690.46322015,140392064.3215594,4,35098016.08038985,38314172.61580504,51746372.822236955
Triumph,21947322.929171667,66666339.49983193,1,66666339.49983193,21947322.929171667,140364449.42292398
Coop Vidéo de Montréal,30228373.01587302,1464993.9680869565,1,1464993.9680869565,30228373.01587302,49213.28569357711
Les Productions 23 Inc.,30228373.01587302,1464993.9680869565,1,1464993.9680869565,30228373.01587302,49213.28569357711
Granada Entertainment,31134930.771981813,37379130.29742271,1,37379130.29742271,31134930.771981813,31105410.80889557
Grand Army Entertainment,31134930.771981813,37379130.29742271,1,37379130.29742271,31134930.771981813,31105410.80889557
Big City Pictures,31134930.771981813,37379130.29742271,1,37379130.29742271,31134930.771981813,31105410.80889557
Sherwood Schwartz Productions,23992283.46456693,93122321.4663517,1,93122321.4663517,23992283.46456693,250530996.1752763
Low Key Productions,30228373.01587302,2383110.079699833,1,2383110.079699833,30228373.01587302,130226.35815005167
Eastcroft Productions,30228373.01587302,2383110.079699833,1,2383110.079699833,30228373.01587302,130226.35815005167
Quixote Films,30228373.01587302,2383110.079699833,1,2383110.079699833,30228373.01587302,130226.35815005167
Down To Earth Productions,30228373.01587302,12676752.422076125,1,12676752.422076125,30228373.01587302,3684908.4759135526
FGH,90685119.04761906,4593957.865915274,3,1531319.2886384248,30228373.01587302,107540.53430727229
International Film Management,60456746.03174604,126590.80626760564,2,63295.40313380282,30228373.01587302,145.60423950887292
Closer Media,30228373.01587302,4502193.0,1,4502193.0,30228373.01587302,464792.2790413276
Bleecker Street Media,49511926.51625485,19196292.906546786,2,9598146.453273393,24755963.258127425,4088268.0961322323
Wayfarer Studios,30228373.01587302,4502193.0,1,4502193.0,30228373.01587302,464792.2790413276
Woman Thou Art Loosed LLC,30228373.01587302,11097233.935733192,1,11097233.935733192,30228373.01587302,2823840.553546614
T.D. Jakes Ministries,30228373.01587302,11097233.935733192,1,11097233.935733192,30228373.01587302,2823840.553546614
Limelite Studios,30228373.01587302,3420495.0186136942,1,3420495.0186136942,30228373.01587302,268280.19471203134
Vestron Pictures,176627401.39315957,25373556.701538738,10,2537355.670153874,17662740.139315955,874047.083928148
Team Effort,30228373.01587302,3420495.0186136942,1,3420495.0186136942,30228373.01587302,268280.19471203134
Pure Flix Entertainment,39400548.45599249,42410483.83598146,3,14136827.945327153,13133516.151997497,21094944.588516302
Believe Entertainment (II),70564591.96220973,51264482.47370753,4,12816120.618426882,17641147.990552433,14985131.432986809
10 West Studios,69761330.75841987,54209485.06011903,4,13552371.265029758,17440332.689604968,16949232.745291624
Jaquet,30228373.01587302,48578432.03245325,1,48578432.03245325,30228373.01587302,54112509.39492126
Cinema Group Ventures,330912526.44887465,864753658.6420773,10,86475365.86420773,33091252.644887466,541878375.8055415
Darkwoods Productions,136188737.22594342,608999603.428148,2,304499801.714074,68094368.61297171,1495916262.5211673
Face Productions,375631286.57823086,838595434.9492908,6,139765905.8248818,62605214.42970514,607176232.1885761
Class 5 Films,42709765.74500768,5978191.293911321,2,2989095.6469556605,21354882.87250384,459649.5962769159
Element Films,86688104.21163304,120896185.6192993,5,24179237.12385986,17337620.842326608,60419259.1843294
Estudio Mariscal,9400395.55820443,3334695.7174659846,1,3334695.7174659846,9400395.55820443,819958.2804620193
Isle of Man Film,67133612.29574955,53468643.734784156,4,13367160.933696039,16783403.073937386,17134544.20224392
CinemaNX,9400395.55820443,3334695.7174659846,1,3334695.7174659846,9400395.55820443,819958.2804620193
Illuminati Films,92014852.12369989,72641398.49782543,4,18160349.624456357,23003713.030924972,23074096.09572223
Eros International,30228373.01587302,29534642.133851033,1,29534642.133851033,30228373.01587302,20002031.837510083
About Film,30228373.01587302,142940516.43634242,1,142940516.43634242,30228373.01587302,468512715.2944299
Zoetrope Studios,511694882.78719807,1027652898.7095494,11,93422990.79177722,46517716.61701801,466228934.3326393
Aries Productions,30228373.01587302,88922742.15163569,1,88922742.15163569,30228373.01587302,181316105.33381718
Joseph Singer Entertainment,128026050.42016807,18242633.108163264,1,18242633.108163264,128026050.42016807,1801781.6550997146
Moho Film,72624035.38537791,184481270.3597659,3,61493756.78658863,24208011.795125972,216550098.75100216
CJ Entertainment,236304336.37935033,523404634.1728861,9,58156070.46365401,26256037.37548337,296603734.5423344
Dragon Warrior Media,183979136.37989253,894551610.4934163,1,894551610.4934163,183979136.37989253,3014863743.360804
TMS Entertainment,60456746.03174604,11397117.524981825,2,5698558.762490912,30228373.01587302,1180211.2275105088
Sara Films,90685119.04761906,9712308.640409533,3,3237436.2134698443,30228373.01587302,480665.6916258552
Films A2,453425595.2380953,58009310.77253878,15,3867287.384835919,30228373.01587302,1371777.1755478573
Little Bear,99025502.25929789,18791986.25185081,4,4697996.5629627025,24756375.564824473,1434869.996289878
Industry Entertainment,304751849.3356612,291870599.58958095,7,41695799.94136871,43535978.47652303,83039175.1523893
New Redemption Pictures,103230491.24788256,96967807.03534727,1,96967807.03534727,103230491.24788256,63135353.28284543
Topkick Productions,14208901.554404145,33125025.899295337,1,33125025.899295337,14208901.554404145,53527555.29370092
Pen Studios,30228373.01587302,3405867.7604004717,1,3405867.7604004717,30228373.01587302,265990.5769742079
Bhansali Productions,157129242.70387742,137776694.40907264,6,22962782.401512105,26188207.117312904,39180144.82282397
Tonka,30228373.01587302,3720544.866131387,1,3720544.866131387,30228373.01587302,317412.32076991553
Revolution Studios,3330288594.8447924,6027702748.773919,43,140179133.69241673,77448571.97313471,960121556.8227403
Skipping Christmas,96782001.05876125,155807759.50574908,1,155807759.50574908,96782001.05876125,173863744.4959144
Gurian Entertainment,10056171.617161715,5874929.428690869,1,5874929.428690869,10056171.617161715,2379019.999028949
A Really Good Home Pictures,30228373.01587302,3456145.354633682,1,3456145.354633682,30228373.01587302,273901.67417801823
Playing for Keeps Inc.,13900638.686131388,7421178.45740876,1,7421178.45740876,13900638.686131388,2746227.1502552493
Bavaria Film,439416391.07305956,307439671.4576939,12,25619972.62147449,36618032.58942163,45977050.859118834
Wega Film,77670493.5639791,103769349.06748632,4,25942337.26687158,19417623.390994776,55782292.185911246
IMAX,120913492.06349207,481803832.8378421,4,120450958.20946053,30228373.01587302,772467067.4409248
National Association of Stock Car Auto Racing (NASCAR),30228373.01587302,35888106.423303336,1,35888106.423303336,30228373.01587302,29533286.367084824
Jack Rollins & Charles H. Joffe Productions,513488924.55676574,926020848.5329975,16,57876303.03331234,32093057.78479786,295712541.8169608
Maybach Film Productions,30228373.01587302,6472865.622137558,1,6472865.622137558,30228373.01587302,960735.5705953661
Cunningham & Maybach Films,30228373.01587302,6472865.622137558,1,6472865.622137558,30228373.01587302,960735.5705953661
Gold Circle Films,390711195.20545053,1630003446.1900563,17,95882555.6582386,22983011.48267356,1156181386.8021815
Arenafilm,60456746.03174604,5740651.164383961,2,2870325.5821919804,30228373.01587302,299427.71993655816
The Australian Film Commission,206293267.713769,139183532.3766638,8,17397941.547082976,25786658.464221124,25791411.746000048
Film Investment Corporation of New Zealand,30228373.01587302,3434346.9827388,1,3434346.9827388,30228373.01587302,270457.50084315194
Parkes/MacDonald Image Nation,1361633008.9995296,4252927832.2569375,13,327148294.7889952,104741000.6922715,2696630410.1950974
De Line Pictures,895599925.9658008,1528988187.7267032,10,152898818.77267033,89559992.59658007,625928062.7043608
Deuce Three Productions,166592835.7905454,154097427.64460632,3,51365809.21486878,55530945.26351514,65867117.66739553
A&M Films,306784949.09819776,121293783.9421683,10,12129378.39421683,30678494.909819774,11499348.918264996
Plattform Produktion,72861558.91043405,43681976.634991035,4,10920494.158747759,18215389.727608513,10537081.560469989
Sveriges Television (SVT),20952563.40675479,148739952.53251502,2,74369976.26625751,10476281.703377396,580006112.4229178
Konrad Pictures,314806529.143319,1032702489.1424525,6,172117081.52374208,52467754.85721984,1098697785.7987587
Latitude Media,23543555.248393483,31620152.256725494,1,31620152.256725494,23543555.248393483,29436171.841348127
Davis Film,23543555.248393483,31620152.256725494,1,31620152.256725494,23543555.248393483,29436171.841348127
Archer Street Productions,80515191.88613603,99943948.40496983,3,33314649.468323275,26838397.295378674,57328341.14995793
Lipsync Productions,88496409.3636796,112959828.51920235,4,28239957.129800588,22124102.3409199,58014510.86211681
County Hall,30228373.01587302,12886815.915053561,1,12886815.915053561,30228373.01587302,3808043.8251729733
France 2 Cinéma,983389106.1129897,847454622.0759621,37,22904178.975026,26578083.94899972,71799112.7010019
Les Films A4,60456746.03174604,32019997.295403022,2,16009998.647701511,30228373.01587302,9315630.847025903
Black Rhino Productions,179639631.12695998,1430967146.1715884,3,476989048.7238628,59879877.04231999,5267340250.21603
Cinéfrance Studios,30228373.01587302,161788.63571099075,1,161788.63571099075,30228373.01587302,600.2148192884807
Metafilms,90685119.04761906,19088645.634334695,3,6362881.878111565,30228373.01587302,1856728.5094920995
OnzeCinq,30228373.01587302,161788.63571099075,1,161788.63571099075,30228373.01587302,600.2148192884807
Blind Wink Productions,464085465.989039,673588473.5128632,2,336794236.7564316,232042732.9945195,537038947.5350212
Scholastic Productions,146749438.77050495,134535116.9354376,2,67267558.4677188,73374719.38525248,67750004.59533292
Silvertongue Films,121343491.02175565,101770565.0747928,1,101770565.0747928,121343491.02175565,59163430.445568144
Loyola Productions,18000000.0,76987621.0,1,76987621.0,18000000.0,228241574.863307
2.0 Entertainment,284617440.30317456,1020625834.4897043,5,204125166.89794084,56923488.06063491,1311539303.5044909
Island,30228373.01587302,742986.3576459854,1,742986.3576459854,30228373.01587302,12658.212069713923
National Film Finance Corporation (NFFC),159637274.0012982,69270304.49743737,6,11545050.749572895,26606212.333549697,9748356.950275946
Lorimar Motion Pictures,190527376.89913315,85161857.20768486,7,12165979.601097837,27218196.699876163,11307888.963660246
Légende Films,126846604.43069148,121969603.87049668,2,60984801.93524834,63423302.21534574,64422687.40240332
Turman-Foster Company,287442425.5006726,621834513.4163959,8,77729314.17704949,35930303.18758407,369473451.8366056
David Foster Productions,766914135.7159966,1227820314.6574237,11,111620028.60522033,69719466.88327242,444058594.15788096
For Good,30228373.01587302,744113.762472734,1,744113.762472734,30228373.01587302,12696.656266076052
Docutainment Films,30228373.01587302,744113.762472734,1,744113.762472734,30228373.01587302,12696.656266076052
Graceful Light Entertainment,30228373.01587302,744113.762472734,1,744113.762472734,30228373.01587302,12696.656266076052
Viacom18 Motion Pictures,37679437.79300501,3228736.7333376985,2,1614368.3666688493,18839718.896502506,151976.10583220056
Prime Focus World,60456746.03174604,2851513.9523604354,2,1425756.9761802177,30228373.01587302,73878.94590041049
