Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-0.9327779390333738,87.0,0.3283380029768637,-0.22281213976548453,-0.16847155961865123,0.008778073282044016,174501.4081130967,27972334.056344192,18319645.674301166,-0.16606728161098175,7.0,54.0,1,6.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0
-0.12078099692997947,64.0,0.930198245562398,-0.03821988061246316,0.464053099955449,0.11503974877210511,381027.65583092894,42690036.417032965,16085700.892657211,0.7837729116039709,13.0,17.0,0,7.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.8821447935917266,53.0,4.407158595005753,3.6043376811446772,2.095036405727518,0.5958908325269889,121386386.62980284,949923302.7119324,269789317.88810325,1.9014419191794703,4.0,30.0,1,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,22.760619528393526,0.4709693386612076,-0.29483798563235414,-0.039427002806778126,0.07028023228966435,255291.66411089868,394504.4031739962,394504.4031739962,-0.20429625052262596,0.0,0.0,0,3.495880017344075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.06664786745641985,82.0,0.018172218084404102,-0.2784371777126859,-0.6718328130983154,0.01698676377504791,112117.89445371833,11129693.085482629,1976560.3504375024,-0.22432130114185284,10.0,28.0,0,7.2,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0
-0.22904725587709873,50.317526656466434,0.42868446396270043,0.7881881140167046,-0.12583605416195498,0.07028023228966435,11544151.341762116,59149699.926651984,59149699.926651984,2.231688655252377,0.0,0.0,0,5.811014833980889,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,68.0,-0.45891063847403507,0.6138532302476593,-0.42036741284757034,0.07028023228966435,1567793.027637125,4221498.1876237625,4221498.1876237625,1.6412469736026425,1.0,1.0,0,4.9943004510257225,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.1242809809618919,72.0,-0.471377102471268,-0.31004024051221124,-0.740468021146196,0.07028023228966435,185372.93146061254,654472.432922533,654472.432922533,-0.23451802013323303,0.0,0.0,0,6.339332693830263,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.28318038535065837,63.0,1.3986641327049079,0.8531201084632354,0.3299861528402074,0.13515820361152714,21388412.631502364,147971642.51873407,74205930.0614769,0.1963406508581082,4.0,2.0,0,6.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.6370828156998553,77.0,1.972785202997591,2.6403666954190723,0.8835114226256856,0.09328357123557213,18197044.509607665,149671960.94523725,149671960.94523725,0.32770072491211144,3.0,10.0,0,7.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,42.40027202220799,-0.26961292083105975,0.9160793259405277,0.013484282184155611,0.11390064491064864,8421213.823127754,25336635.195352424,25336635.195352424,-0.05417084626428888,0.0,1.0,0,5.145863560989221,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
-1.0410441979804932,53.0,0.14302022876959244,0.2492966128418683,0.3054780563968837,0.0775986539261813,14539451.199728511,119672067.22440566,35968809.33702811,-0.09291660912844273,2.0,12.0,0,5.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1
-0.1749141264035391,39.0,0.28844947604870186,2.4425994832060653,-0.27934023634005417,0.09547111117379832,7298729.922308021,51396065.12813662,15859767.406320814,1.0699929837045747,1.0,3.0,0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2581509093849379,39.0,0.12059282106129034,-0.10733148573510182,-0.3333889976862912,0.05854007562142841,4272155.455868512,12226459.690339101,12226459.690339101,0.13713843280221621,1.0,1.0,0,6.6750612633917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.09575152096425903,27.0,0.6046905685071888,0.23855166476950396,-0.179442012145421,0.05463790746734409,8413404.653288186,57790663.91565764,21605937.749816418,1.2946142511764553,1.0,4.0,0,5.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,35.61830740584934,0.7913777886667939,0.9075560576391377,0.24997547038968043,0.07028023228966435,147007.7563582677,10747102.464625984,10747102.464625984,0.05982766065953862,0.0,1.0,0,4.576091259055682,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,55.0,-0.309927214359809,0.8909741596051859,-0.22590196102216267,0.07028023228966435,5929409.010218979,16712041.928458031,16712041.928458031,5.433632754959148,1.0,0.0,0,6.9750612633917,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,56.13788696989686,0.5028420672900988,1.107926331676028,0.4116096121280665,0.15270294192800016,5725443.806358268,16827533.53933071,16827533.53933071,4.458013829137916,0.0,0.0,0,6.3,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,42.463226204685455,-0.23106992885721675,0.1839384952453899,-0.45438385569185535,0.04653161309632821,890534.3529929578,2199048.2530985917,2199048.2530985917,-0.11709626979908085,0.0,2.0,0,5.151152522447381,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,77.0,2.3758543482815107,7.402534171766379,2.5601710626004466,0.5142930305216319,134962669.34171087,1264815680.146725,475749241.7835605,4.691056493177266,33.0,56.0,1,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1
0.42055029780561676,79.0,-0.4704006560068218,-0.31526062033551605,-0.740056499148895,0.07028023228966435,26754.296674922054,773060.8694777169,684101.3441103381,-0.236682316049066,3.0,6.0,0,6.362211439110601,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,63.0,0.5609189162077187,-0.17900892627963705,-0.1690345350240353,0.015322639981117343,359333.58179220714,43742897.73470997,19297684.276052512,-0.1709746140772029,14.0,34.0,1,5.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
1.0160147220147726,46.0,0.5961428964170403,1.958614542348239,1.7573814368819558,0.4480648890821024,25231135.48397565,338046572.2311964,86156110.31294864,2.5853426808379742,4.0,8.0,1,6.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.31228403885849754,76.0,0.70363226017126,0.5339298412267598,1.5161217966053178,0.06800218632626405,50005197.95400353,258423404.450068,183762469.25714037,2.2144542815487918,11.0,24.0,1,7.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0951773274540528,50.58792900079883,-0.46656097201745267,-0.31229417512174634,-0.7201672349452538,0.07028023228966435,1074717.3458535066,1607376.7258906886,1607376.7258906886,-0.2354917733395155,6.0,6.0,0,5.83373211059523,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-0.44557977377133723,9.0,-0.44229516139578795,-0.286499835545117,-0.7137415135854926,0.022962808925906443,1339184.8085788798,8862062.035630435,936978.8140108696,-0.22738503631096907,1.0,0.0,0,3.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,13.0,0.37046471809871406,-0.15984218715846932,0.5042321299450895,0.04502072598624979,13849145.286428573,44484659.71397213,36558809.81714286,-0.11624666630477887,1.0,4.0,0,4.823908740944319,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,50.0,-0.4218625903614521,-0.2178943195354102,-0.5446744966659947,0.025048296719314585,6572015.975806775,14924832.267832613,14127111.207442908,0.7333777554597969,0.0,1.0,0,5.223908740944319,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,37.0,1.2505113455067876,1.3182215752868447,0.2776795738062974,0.21166271695864522,18213318.079951983,110902111.79087037,51026300.26626051,0.8518375583159858,1.0,4.0,0,6.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.2040177799113783,31.0,0.299813948770911,0.552413405054821,0.014496574921588002,0.023798147158527787,10699992.795683801,21685176.562664744,21166323.48696016,0.8519032446402499,0.0,2.0,0,4.977121254719663,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,63.0,-0.47135040935706896,-0.3156554811732806,-0.6136167910273654,0.07028023228966435,24182.470818815334,662005.8408885018,662005.8408885018,-0.2047416910257919,5.0,2.0,0,5.798542359241223,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.6370828156998553,62.80533515186736,-0.47069800045728966,-0.16880621946183208,-0.6829892349300837,0.07028023228966435,73507.36566801621,846130.569311741,846130.569311741,-0.232488803860426,4.0,3.0,0,6.860151447782638,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
-1.4199761042954104,46.03547838468841,-0.26198428994423717,-0.13813138854150683,-0.44885679066882345,0.07028023228966435,8710668.056515748,23964987.452716537,23964987.452716537,4.236067282309343,0.0,3.0,0,5.451267675330649,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,81.0,-0.4611430079160498,-0.3116276108462538,-0.7390922045160897,0.07028023228966435,17319.95319027415,710649.1714303199,710649.1714303199,-0.23668139727095996,9.0,8.0,0,5.5052494877968945,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.2325472399090112,44.8464920596111,-0.4712645300010731,-0.31556930506927605,-0.7368007667271975,0.07028023228966435,163606.483554007,686242.961358885,686242.961358885,-0.23652789370129557,1.0,7.0,0,5.351377523475133,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
0.0416183914906994,80.0,0.6024263201561889,0.27118253883773513,0.43161280122177437,0.04468138395466307,306046.9738123416,165710820.14850384,165710820.14850384,0.4453479387599439,9.0,22.0,1,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.5538460327184564,28.16881079811005,-0.4107903632067825,-0.31266726685998075,-0.4094171080999468,0.07028023228966435,608370.1048678415,1341607.7781938326,1341607.7781938326,-0.2366790559788338,1.0,0.0,0,3.9502376796666674,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
1.1784141104354515,69.0,10.748091526554864,11.00703453158128,5.090067541812777,0.4414213655729977,113593918.54347035,1389819625.5056384,480101916.95234627,2.9640860102283235,11.0,26.0,1,7.4,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1
-0.770378550612695,23.950913369168838,-0.46278041732606395,0.08795926516764246,0.018115936709873624,0.02169392714353551,792064.7250000001,2181463.9964788733,2181463.9964788733,-0.21552809894019084,0.0,0.0,0,3.595880017344075,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.9904110525388459,48.51176968538217,-0.34088849329902304,2.6355677974725467,-0.06223776701185445,0.2158416806446545,5221013.795256313,23149720.18485081,22184172.482478965,1.9338737780285922,0.0,3.0,0,5.659308010907012,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.9077484630676534,71.0,1.9487249475676607,2.8130463483679824,0.38764206565192927,0.2596138161284539,17041324.27857055,95849236.62158282,78103597.7856994,1.2674819700031268,18.0,45.0,0,7.5,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,44.0,0.8162075831302539,-0.08390733056995607,0.7660762186233261,0.1349051796157539,23021165.1765,65841418.50802174,64997122.85969022,0.5251847807063198,0.0,10.0,0,5.4622114391106,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.49971290324489687,35.0,-0.2677602600563733,0.475922296643943,-0.16289106313290821,0.0818878138464926,10945616.585243903,33527025.670348436,28451748.9623345,-0.21797109545533025,0.0,1.0,0,5.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,29.0,0.6329294540742887,-0.03525732879342025,0.9288894017146883,0.13327540194049298,12905270.081122847,95274189.77774875,61171262.59180656,1.0396635464233615,0.0,4.0,0,5.6,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,30.54928746557757,-0.29490189284604235,0.12174618323755214,-0.5724642479684581,0.023722895955126735,5987930.521357074,12798613.850875841,12798613.850875841,1.6182221544683952,0.0,0.0,0,4.150228353055094,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,74.0,-0.46665327820915226,-0.31094211953203194,-0.7353691444778417,0.07028023228966435,433316.24826223654,1987643.791675145,1206039.2959120716,-0.22727110314085916,0.0,3.0,0,7.6,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
1.1242809809618919,57.0,1.3766178976557244,1.9302912767079845,1.5778364360483865,0.20107008409715482,68241731.74505346,482635438.2807413,184508135.9394868,1.4272841652705448,25.0,25.0,1,7.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
0.2581509093849379,71.0,0.21034135532525783,0.36839180505883307,-0.1784512478011587,0.07028023228966435,20849223.561903533,193051029.17109644,39988493.04168727,0.22126487686783342,1.0,2.0,1,7.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
-0.28318038535065837,69.0,0.8895637892447937,0.09959264895056402,0.02864766574311859,0.05895252087655028,25679494.69807692,117450981.98648386,75342593.21745312,0.2207764498325254,1.0,7.0,0,6.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,47.34377519673688,-0.43708498219463976,-0.3173939594772876,-0.4818493558314581,0.07028023228966435,72630.82930207219,173056.97767326765,173056.97767326765,-0.04201799140350061,0.0,0.0,0,5.561181443446619,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
2.4234760883273228,73.0,0.25575555618157647,0.2687339447546054,0.9822333229509606,0.14932893098392874,33278151.74150344,205867956.41113818,125096316.95288512,0.06893174740338025,53.0,55.0,0,7.7,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,49.0,0.033586514750468165,0.552413405054821,0.07696292705485032,0.033981569130552974,16960819.378157824,47821820.12051104,47455295.89683711,0.8519032446402499,0.0,1.0,0,5.449207684002687,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.6621122916655757,79.0,-0.0876855549340782,-0.3002809504902397,-0.19045369193244344,0.01484153605031279,116445.71054396943,4986108.869735083,4262120.264027474,-0.23427832509140983,8.0,25.0,0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.5823754927160893,18.64646007190752,-0.3557994321559618,-0.20890638379594878,-0.3927987500112334,0.09308178111758943,1406127.3343894389,7435692.338217822,7435692.338217822,4.637658087573641,0.0,9.0,0,3.1502376796666676,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.528816556752736,72.0,1.6555642301351476,3.7131995403314835,1.1117051961088014,0.313642010771668,38499668.234624796,315609631.0858366,182136241.45090607,1.1960376600661706,23.0,82.0,1,7.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,54.00510363436752,-0.46912404140257785,-0.27586914334463153,-0.6872998104739345,0.07028023228966435,28178.977202028746,752394.8662975488,752394.8662975488,-0.13376429178423063,3.0,4.0,0,6.120818753952375,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.2581509093849379,45.0,-0.4262101145748174,-0.27035920836308136,0.00021058067149586592,0.07028023228966435,2007733.5175312522,13401630.515747389,4128996.7290592366,-0.2281098262239569,3.0,11.0,0,6.319788758288394,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
0.09575152096425903,36.0,2.2546044273440176,3.5147101324184247,1.7729270645045303,0.13797209388122916,19094113.04347826,75610856.66311957,45580542.63870653,0.7579600398449444,0.0,1.0,0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1
0.7453490746469745,25.0,-0.42292365016377503,-0.26706138788446726,-0.005798230560744745,0.17117218520166533,5333451.539635923,14329146.016165048,14329146.016165048,-0.23343665794709648,0.0,2.0,0,3.7512676753306486,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,75.0,-0.2904927632508822,-0.3040491247790375,-0.5828721923530302,0.07028023228966435,41712.93911042945,3295437.658067485,3295437.658067485,-0.23633511120686646,12.0,8.0,0,6.134131915407835,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,33.0,0.6651550425920798,0.10090680820986639,0.7652202258984607,0.11198693622165702,9900725.616908418,35354072.14459503,23367158.58046056,0.11329684173677801,0.0,6.0,0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,0,0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8245116800862546,41.0,0.1192665510525173,-0.25198125008007244,-0.014202977392395552,0.03273169669950218,3658231.281062718,18570450.73627178,9144910.56608014,-0.11795837394757908,0.0,3.0,0,4.961181443446619,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,50.0,1.0491671630977242,-0.2932497039712661,0.06874798891889601,0.07028023228966435,2581083.5486315326,6963654.39590831,6246456.6037668185,0.8389308290999546,0.0,4.0,0,6.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,71.0,0.35484580324631587,0.7308570461329881,-0.004279354756888685,0.06586246608225173,4375060.643875433,24597800.281515572,24597800.281515572,0.3409283684040881,0.0,4.0,0,7.3,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.8786448095598143,14.444459771066164,-0.4249983459527799,-0.2780602925310658,-0.6978527429075585,0.07028023228966435,1496871.440020037,3845495.778380282,3845495.778380282,-0.19849773045684357,0.0,0.0,0,2.7972155806777055,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
