Duration,méta_score,writers,director,stars,budget,opening_weekend_Gross,grossWorldWWide,gross_US_Canada,production_company,wins,nominations,financial_outlier_flag,adjusted_IMBD_Rating,All Audiences,Mature,Teen,Unrated,Autumn,Beginning of the year,End of the year,Spring,Summer,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Horror,Musical,Mystery,Romance,Sci-Fi,Sport,Thriller,Western,other_genres,war,Asian countries,Australia,Canada,China,European countries,France,Germany,India,Italy,Japan,Mexico,Nordic countries,Other_regions,Spain,United Kingdom,United States
-1.4199761042954104,71.0,-0.1528702764121171,-0.1815927844193476,0.27147054832306394,0.0014971207394694462,35756.970940007144,663202.030323092,499794.67709957575,-0.2788086508165658,0.0,10.0,0,6.5750612633917,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
1.7738785346446073,40.0,0.17233494767897786,-0.07460588358641261,-0.18254623422985056,0.09498762192210682,254156.20087046633,15804229.657927461,15804229.657927461,6.88225483147032,2.0,5.0,0,5.4821867561873505,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.5829496862262956,18.0,-0.24777920134856504,0.9007938679090439,0.4497030754907755,0.07343696316152619,10625136.3633894,61932264.95202223,41251459.84499619,0.18250952976255203,1.0,6.0,0,5.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.4746834272791764,65.10386119176317,-0.3802621037241395,-0.22425242849781948,-0.6519490297714071,0.07028023228966435,247879.62940800234,25613749.21721176,491310.8348493499,-0.11105317067447519,2.0,5.0,0,7.0532572138679805,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1.2866803693825708,43.0,0.1332080712965779,-0.0934710830201754,0.5159618127486696,0.28673735078447776,12195328.500993788,47559503.71718803,31389054.602597404,0.2879190167668663,1.0,4.0,0,6.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,40.67632701476638,-0.15607885491722767,-0.31257422040463906,-0.624224308690877,0.07028023228966435,1029496.682027713,1484819.8364642377,1484819.8364642377,-0.040895227926907224,0.0,0.0,0,5.001029995663981,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
3.560271807272075,91.0,0.9388218272993639,0.2438280338525059,0.20582926829190437,0.191181208848511,4898381.397931727,64832738.60572289,64832086.9839759,0.0913524698250111,12.0,16.0,0,7.8,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.4199761042954104,73.0,0.16223687967223083,0.36089540628268607,-0.021626591570454306,0.0888756932448393,20732701.381020408,152054462.40412965,95173839.7917527,0.4308558667109291,7.0,11.0,0,7.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0410441979804932,34.0,1.1497211907142888,2.4887113477709075,1.2065635881178711,0.34498880680081007,40204783.06423913,301870699.08006525,125602248.06919566,3.0400247789560653,1.0,4.0,1,5.2,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.14988465043781865,27.558574816340652,-0.4725506090035172,-0.26416429217506865,-0.223360724084576,0.07028023228966435,5248.465591695502,314020.18780622835,314020.18780622835,-0.2791782360563914,0.0,0.0,0,3.898970004336019,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.6912159451734149,59.0,-0.12555605049440854,0.03044857031526414,0.07604672831657758,0.058438902696235695,18537529.741740935,66407075.94843523,66399002.13481865,0.062333430880186044,0.0,2.0,0,6.8,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,39.0,-0.0354839454615151,0.08339944699737584,-0.17086978394096627,0.05914433316543441,14219363.22762041,109662206.76560219,31893047.85664011,0.4823074591857594,0.0,3.0,0,4.850237679666668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42055029780561676,63.0,0.33553108649699087,-0.052866453080312,0.09861265116584289,0.08091622520102162,11757990.912257077,64657417.03505739,64657417.03505739,-0.0015095700188291405,0.0,0.0,0,6.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-2.3943724348194837,74.0,-0.2272657971785937,0.5998095319280422,0.15324134516778973,0.09403849487661446,10643182.24652906,67555755.82339212,36158085.35599429,5.087158268832852,2.0,25.0,0,7.1,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.0951773274540528,58.0,-0.04346022064738162,0.2169425767550073,-0.20361226008595168,0.05362547035862732,16958129.281707525,113836162.36828403,85627402.40209638,2.0630790568235478,2.0,4.0,0,6.7,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.22904725587709873,42.74781047555261,0.05399226954736237,-0.23244535836661212,0.4611314805895493,0.07028023228966435,3154897.0806553396,23375494.96582524,23375494.96582524,5.876873697968342,0.0,1.0,0,5.1750612633917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.42055029780561676,56.0,1.7204877064237991,1.384809046966371,2.587435337121094,0.4495404809720074,47708382.59459528,470541378.7923773,196717401.736928,0.3339130862196117,3.0,2.0,1,6.2,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,44.84381388623609,-0.4565951966565008,-0.3008492832279309,-0.7176327349901459,0.07028023228966435,1802521.164456558,4687995.123362459,4666416.826995532,-0.2756371930625515,1.0,10.0,0,5.351152522447381,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
2.7482748651686806,55.55782911089094,-0.47205615758790215,-0.31620990335691207,-0.7263412072845424,0.07028023228966435,831014.0707938635,433379.31010279007,432231.6439794421,-0.2043826606640271,3.0,12.0,0,6.251267675330649,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0.4746834272791764,53.0,1.584069975596775,1.5779125782580663,0.771241613537016,0.30288929349405597,26042272.405337423,218101040.6884908,76607857.18330061,0.15997040756362857,2.0,4.0,0,6.4,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.1493104569276122,69.0,-0.4651897632942969,-0.30827345084241625,-0.6731644901285087,0.07028023228966435,86287.91539039473,2331903.1441590833,1378410.8423083592,-0.2795729910839938,1.0,3.0,0,6.350237679666668,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.1749141264035391,75.0,-0.46912967230718644,-0.301706715660617,-0.6937165381119441,0.07028023228966435,31170.0,1088959.0,174977.0,-0.038782388763193315,1.0,11.0,0,5.4821867561873505,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
-0.9869110685069334,30.248266718655678,-0.39739833567085164,0.29239209465742994,-0.14789357262235753,0.051751721469299516,4790577.641116006,19391047.358061675,19391047.358061675,1.4042587382737768,0.0,2.0,0,4.1249387366083,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.4199761042954104,39.0,0.45382383503443385,0.0684014616511564,0.3948408641792813,0.07835890438631904,13344737.672746833,47332630.481935106,41235770.20815421,-0.025948542431959546,0.0,2.0,0,5.6,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.5538460327184564,42.0,-0.4550324878139808,-0.2992811745925056,-0.5255853227617407,0.07028023228966435,420615.78973874374,5116392.030950528,5116392.030950528,-0.2727953960977188,2.0,1.0,0,3.7239631265725577,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
3.2354730304307173,61.0,2.660058115356971,0.2273412142812324,1.357412691296326,0.38484652195728436,14981347.922718255,151545209.81760913,90613832.98695438,0.20016801442660964,2.0,13.0,1,6.7,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,52.0,-0.47259089637324175,-0.3169002545752515,-0.2083198644193004,0.005948321925750191,146971.45847141749,302975.91382809903,302975.91382809903,-0.27983101551690726,0.0,0.0,0,5.211150452122666,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9869110685069334,49.0,-0.3976479905860943,-0.1833153048747977,-0.08589876444599102,0.11465855861115291,4447605.215214867,13183252.303298492,10018357.573728224,-0.19134768956212939,0.0,0.0,0,5.739332693830263,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1
0.31228403885849754,36.0,0.4318867141702331,-0.1575766935636663,2.428724840208532,0.09254072608046411,7321874.533476107,49263789.28567084,18673493.22558092,0.5225374830819602,0.0,0.0,0,6.3,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1
-0.9869110685069334,48.168261720217764,-0.4736960937526425,-0.3162812140574295,-0.7334581262809755,0.003816796968117041,838476.2405615584,472093.68890797545,472093.68890797545,-0.2797870041439816,4.0,3.0,0,5.6304489213782745,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
-1.0951773274540528,33.092093743114674,-0.3529992182308955,-0.3036540467342603,-0.6550425676325544,0.07028023228966435,3921752.284388835,3921752.284388835,3921752.284388835,-0.279589169167175,0.0,0.0,0,4.3638568026386695,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.6621122916655757,56.0,0.9936777463035055,1.8743569627292156,1.710023917304212,0.17711867810898185,11448443.800302153,254189094.13483202,68953928.03292751,6.4560006249681905,0.0,31.0,1,6.9,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,1,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
0.42055029780561676,69.0,0.34424275237767915,-0.2653617946734545,0.268654632894395,0.03086129757097486,251250.19220491662,14382942.279036425,8237635.867514645,0.10006040850027485,12.0,50.0,0,6.9,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,60.0,0.5472037193616976,-0.15314628170324615,-0.3545226342701303,0.07028023228966435,102021.76461440408,5027897.60627151,5003270.926462715,-0.23745586870921978,10.0,7.0,0,7.142008053022313,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
2.369342958853763,73.0,-0.05533183705083271,-0.2124939613175,0.10114648505154332,0.07028023228966435,92277.02172813316,10675546.332653394,1867526.6628345298,-0.27743508815405965,33.0,46.0,0,7.1,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1
-0.28318038535065837,72.0,0.03413329955966863,1.9096115149695445,-0.02134654982197186,0.10943447733541001,24208249.049014848,104528724.25846155,104226030.98892039,-0.2056812728186682,5.0,8.0,0,7.5,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.47410923376897,46.62270598541922,-0.4375801163496862,-0.281768498105899,-0.7002552098180271,0.07028023228966435,101967.23259001163,9900739.416689897,997821.1935075495,-0.27815639568885747,1.0,7.0,0,5.500602350569185,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,1,1,0,1,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,1,0,1,1,1
-0.6079791621920161,72.0,0.5691356857592779,-0.2963659740651159,-0.5488435367701525,0.07028023228966435,1475980.4250082735,5912805.533637553,5904408.855097256,-0.0595582696909305,4.0,10.0,0,6.319129307741976,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.012514737982860224,55.0,0.20688062439696503,0.23002657270044322,0.10607723268895879,0.07028023228966435,14633885.075753575,169036354.14182618,169036354.14182618,5.876873697968342,1.0,5.0,0,6.183216751851331,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.636508622189649,66.0,0.5656809837197596,2.4887113477709075,0.5022749198169529,0.470482540190081,25600984.128426902,287860915.51868814,110019281.27744302,0.5349372427734825,1.0,4.0,1,5.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.12078099692997947,66.0,0.9110572235422412,-0.10819255534871214,-0.10267174080178273,0.027408044583064183,209617.69995553084,4581456.251261812,3494496.651428571,-0.26654767877506597,0.0,6.0,0,6.495880017344075,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.3914466442977776,73.0,-0.4672638099305878,-0.3110995411781828,-0.7261018672692644,0.004288499671402103,1105486.5280439332,1887692.4474723926,1887692.4474723926,-0.2768443291668799,4.0,3.0,0,6.017728766960431,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.7162454211391354,70.0,-0.13691208298746468,1.0187735008838967,-0.43053966276137773,0.010016408542957548,38088.83589451175,1349532.3249037773,1349532.3249037773,-0.2796504067684117,24.0,13.0,0,6.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
0.42055029780561676,54.0,0.09420512072680559,-0.03341045917126589,0.22030618637358454,0.028738296951948326,15230673.417828001,77750512.99144907,39964049.027447775,0.6435587121246904,2.0,2.0,1,5.8750612633917,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
1.2325472399090112,31.0,0.8410685917476952,0.19508352663784578,0.1760536830100215,0.14563937954491735,11786047.238858696,64510046.85758696,33046253.37932609,1.3925802089596864,0.0,3.0,0,7.5,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1
-0.7162454211391354,18.0,-0.006301898562347891,0.9018673586581546,0.9049326910817018,0.01812886140464052,6285969.678335487,42434787.56990346,11563094.090351438,0.8458049144805466,4.0,5.0,1,4.4,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3664171683320572,49.0,0.1683486506190046,-0.2989847685030376,-0.12424973068736474,0.07028023228966435,1813702.380952381,5197368.214136905,5197368.214136905,-0.2793875014112573,4.0,1.0,0,7.242008053022313,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.06664786745641985,63.0,0.16218519178617996,0.2254772759254593,0.38805985122566194,0.034686205513386484,10306272.0,46553280.0,31908884.0,-0.15524308783036075,1.0,12.0,0,6.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1
1.0160147220147726,68.0,1.7638384257171138,3.7621229144247654,1.1983001830013147,0.4021792162594677,99224069.25960083,579740645.6837063,353837925.2670135,1.0885041448815294,2.0,29.0,1,7.1,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.22904725587709873,75.0,-0.4552803512577964,0.023505074765627486,-0.7048843524670105,0.07028023228966435,26789.38384514436,2209819.265288714,2208533.6787664043,-0.2482161475075912,5.0,13.0,0,6.733732110595231,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
-0.012514737982860224,48.0,0.5868857276164328,0.07100146631709305,-0.24359289920722732,0.03932475578607224,8050566.992054328,24376998.4121619,23553125.703601953,0.11824544576178361,0.0,0.0,0,5.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.636508622189649,59.85375161200614,-0.12086143417346185,-0.2512039565007402,0.09138309791554373,0.07028023228966435,6932828.815492958,18250770.026619717,18250770.026619717,6.7451469134133655,0.0,1.0,0,6.612180447786648,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.0416183914906994,60.0,0.5861705356739862,0.12174618323755211,0.17096890557916763,0.09829602829069402,11593659.069535315,114663001.46682155,114663001.46682155,0.664466607458039,0.0,4.0,0,6.3750612633917,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3664171683320572,60.0,1.5586512304051274,1.086433534052396,1.1868360292754534,0.21064512672665753,42412195.40020788,480044380.7998502,146382641.52082577,2.6528593925324038,1.0,13.0,1,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,1
-0.6621122916655757,59.45678507882612,-0.27853290152872434,-0.3151366445190088,0.3173707232129832,0.07028023228966435,192487.54381595092,981147.9173496932,981147.9173496932,-0.0411037668001974,2.0,5.0,0,6.5788301506094875,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
0.6370828156998553,71.0,-0.4606855717373367,-0.304953792213779,-0.7070300164015864,0.07028023228966435,114257.03463609659,3566670.416016645,1575347.3780270887,-0.27963526720338433,2.0,1.0,0,6.1622114391106,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
-0.6079791621920161,46.0,0.6541774598827137,0.23966734486046176,0.3267446282365773,0.14932893098392877,29417805.424753837,149872043.56824777,77462539.31074643,0.18748842952180345,0.0,3.0,0,6.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,68.0,-0.4718079378749115,-0.3120638293048696,-0.7351709728309386,0.07028023228966435,23110.71120325444,517614.1051072763,517614.1051072763,-0.2797692369053668,9.0,6.0,0,5.323908740944319,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-1.47410923376897,5.8225856311934905,-0.464072657441215,-0.3083525816726091,-0.6403364180337656,0.07028023228966435,416465.0710189452,2638143.6157603683,2015668.477224782,-0.2794938307001231,0.0,0.0,0,2.072867201771814,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1
0.2040177799113783,55.930140105304126,-0.24146373601918492,-0.3112621744179612,-0.6454616000938467,0.07028023228966435,17870.33318817581,1843262.1220356496,1035158.0537402664,-0.279796905254453,10.0,14.0,0,6.282546589969968,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
-0.5538460327184564,37.0,-0.35866985393334494,0.057807476044230706,-0.6019888908033668,0.01962796720601233,8227217.35767658,31299105.543921933,31299105.543921933,-0.21913138585633848,0.0,1.0,0,5.587990482355389,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0.3664171683320572,41.0,-0.4234088978049527,2.509289235226473,0.6987167651652372,0.07227035526565594,3241455.3901214744,13785600.138108011,7630739.47202679,-0.257703061298891,0.0,0.0,0,5.7,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.9327779390333738,44.648719771870866,-0.44839213039514947,-0.30640707550319,-0.3836200039598232,0.021693927143535515,1425238.240528169,3385225.8088204227,3385225.8088204227,-0.2791166193381762,0.0,1.0,0,5.334762106259212,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
-0.44557977377133723,65.0,0.4834452064907805,0.9849855348370171,0.12943564142387512,0.1297873840316479,44452872.62347426,231700957.40549076,231700957.40549076,0.7478845566061858,1.0,1.0,0,6.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
-0.44557977377133723,57.0,1.3382550480047388,1.6177403696019137,0.8309038607562518,0.12422659730280372,39252835.72198964,394858737.06109846,394846823.6865285,0.9047851806701164,3.0,9.0,1,6.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
