Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Kimberly Peirce,3,147880072.4416965,49293357.480565496,68335103.51597492
Paul W.S. Anderson,7,1264083273.3941283,180583324.77058977,375512467.26262563
Mimi Leder,1,47027844.550474495,47027844.550474495,32597217.857972782
Shôhei Imamura,2,896275.4769035813,448137.73845179065,492329.6264790725
Michael Polish,3,21274824.36286939,7091608.120956463,9831056.349353967
Jim Kouf,1,11213741.72365109,11213741.72365109,7772773.459276174
George P. Cosmatos,3,294084406.65666556,98028135.55222185,135895851.54714143
Destin Daniel Cretton,2,513509230.17530525,256754615.08765262,282073775.30754566
Jeroen Krabbé,1,3946694.7150920248,3946694.7150920248,2735640.3142968733
Victor Nunez,2,19504751.028191574,9752375.514095787,10714079.583491607
Hal Hartley,4,5456780.131484694,1364195.0328711735,2195587.2058571503
Hiromasa Yonebayashi,2,254193087.0622926,127096543.5311463,139629824.5705587
Noo-ri Park,1,185607.48136761363,185607.48136761363,128653.30240079397
M. Night Shyamalan,7,1884629250.1681023,269232750.0240146,559853764.7806387
Ed Harris,1,39219203.29082271,39219203.29082271,27184680.18484109
Hironobu Sakaguchi,1,146470010.52885374,146470010.52885374,101525274.83466047
Todd Solondz,4,11978639.43328608,2994659.85832152,4819719.110827186
Peter Hedges,3,187260739.30749652,62420246.43583217,86532835.65370809
Jimmy Wang Yu,1,116627.50189806678,116627.50189806678,80840.02411639466
Oley Sassone,1,78645.33118942732,78645.33118942732,54512.789578154676
Chris Wedge,3,1140576225.6721573,380192075.2240524,527058130.02557313
George Armitage,3,87351667.56982188,29117222.52327396,40365041.39548776
Luc Besson,9,1113626098.3265164,123736233.14739071,284913205.9084176
Julius Onah,1,2703334.1360025345,2703334.1360025345,1873808.4344816124
Patrick Lussier,3,281747491.5012808,93915830.50042693,130194986.24263328
John Dahl,5,102628150.93999927,20525630.187999852,36776992.251221955
Ken Scott,1,8818354.033226786,8818354.033226786,6112417.2353105685
Andrew Adamson,2,1549328601.216179,774664300.6080894,851055720.2405337
Alvin Rakoff,1,3291205.496721763,3291205.496721763,2281289.8106960845
Christopher Leitch,2,24583844.40212801,12291922.201064005,13504056.781441277
James Orr,2,115970003.33966896,57985001.66983448,63703035.39292102
Stewart Raffill,4,90512643.05480301,22628160.763700753,36418619.821753755
Peter Hewitt,3,151829454.75316876,50609818.251056254,70160105.6587418
Eric Till,1,49071402.609608695,49071402.609608695,34013704.36497221
Dylan Kidd,1,3276515.3134741522,3276515.3134741522,2271107.3515960937
Adam Resnick,1,7530084.900256411,7530084.900256411,5219457.117989748
Tony Scott,9,1572735416.3891888,174748379.59879875,402373013.8890588
Bille Woodruff,3,138839973.13011807,46279991.04337269,64157690.6161066
Daniel Barber,1,14730334.919393856,14730334.919393856,10210290.11808156
James Signorelli,1,14414148.329957735,14414148.329957735,9991126.275083048
Rakesh Roshan,2,25604983.721446,12802491.860723,14064974.883763742
Federico Fellini,2,419715.15628794616,209857.57814397308,230552.11421909695
David Zucker,4,503956546.24574095,125989136.56143524,202771692.93681112
Peter Bonerz,1,28423823.82527419,28423823.82527419,19701893.345221404
Paul Downs Colaizzo,1,8896694.852697168,8896694.852697168,6166718.953449219
Jay Chandrasekhar,4,121279858.70028621,30319964.675071552,48798100.651722826
Jon Turteltaub,5,1156970718.34424,231394143.66884798,414602648.04257536
Tarsem Singh,4,740575567.848886,185143891.9622215,297977598.9796024
Craig McCracken,1,27822004.261489715,27822004.261489715,19284743.81137838
Maya Forbes,1,2666069.135518045,2666069.135518045,1847978.3044622238
J Blakeson,1,139532144.3172241,139532144.3172241,96716312.43096727
Hayao Miyazaki,5,609249439.4703041,121849887.89406082,218325690.4585604
Yvan Attal,1,8894060.403591191,8894060.403591191,6164892.8924790835
Fred Schepisi,11,352793317.72488153,32072119.79317105,79696223.74684809
Takao Okawara,1,23637382.018163264,23637382.018163264,16384184.701708216
Joe Layton,1,114617588.42943005,114617588.42943005,79446858.26243965
Thom Eberhardt,2,77420235.08708498,38710117.54354249,42527410.82912276
John Carpenter,7,306913320.2179109,43844760.03113013,91172615.39371568
John Schultz,2,62577940.05764897,31288970.028824486,34374446.97343476
Nicolas Roeg,3,25432913.33071815,8477637.776906049,11752501.445741821
T.C. Christensen,2,2871313.332039542,1435656.666019771,1577230.0555976087
Amir Shervan,1,865382.763157122,865382.763157122,599837.622387534
John Hough,3,213301102.8688624,71100367.62295413,98566038.70925255
Richard Eyre,1,27793008.396420103,27793008.396420103,19264645.40925748
Antonia Bird,3,43233689.26103644,14411229.753678814,19978206.544328127
Anh Hung Tran,2,4156022.1371508962,2078011.0685754481,2282928.4959253375
Colin Higgins,1,210298688.92549077,210298688.92549077,145767943.30415693
Erik Van Looy,1,14184317.257214786,14184317.257214786,9831819.515006205
Zach Helm,1,102097347.16565865,102097347.16565865,70768488.33052622
Mandie Fletcher,1,49790801.72877458,49790801.72877458,34512353.83611935
Marie Kreutzer,1,3233961.0879704775,3233961.0879704775,2241611.0101673095
Mark Romanek,1,13859307.365374032,13859307.365374032,9606539.824822694
John Carl Buechler,2,64529597.176570624,32264798.588285312,35446504.22049172
Jonah Hill,1,11288611.665321954,11288611.665321954,7824669.348254021
Michael Goldenberg,1,53047136.44330146,53047136.44330146,36769473.06245313
Pierre Granier-Deferre,1,2466510.5906943004,2466510.5906943004,1709654.8617609995
Xavier Koller,1,610145.3560520275,610145.3560520275,422920.53327920684
Robert Gordon,1,1147759.6754831932,1147759.6754831932,795566.3830215732
Tim Chambers,1,2687073.47950237,2687073.47950237,1862537.4062744698
Brenda Chapman,2,410654411.6578603,205327205.82893014,225574991.521549
Sajid Khan,3,56804761.828151174,18934920.609383725,26249373.66904146
Peter Sohn,2,923520601.1310496,461760300.5655248,507295540.6203655
Sergei Bodrov,2,40774145.88640517,20387072.943202585,22397488.86537549
Lana Wachowski,6,3109143445.9628544,518190574.3271424,1008352297.7279881
Patrick Gilmore,1,133759337.54377174,133759337.54377174,92714907.69203143
Michael Karbelnikoff,1,45295428.82951543,45295428.82951543,31396398.785432283
Wolfgang Petersen,6,1580284829.1981146,263380804.86635244,512515381.25579226
Robert Young,2,24654755.7038844,12327377.8519422,13543008.795198787
Mike Leigh,8,140421161.18142053,17552645.147677567,38567103.315738484
Milos Forman,2,101034903.44662683,50517451.72331341,55499093.255430095
William Olsen,1,2984042.134819277,2984042.134819277,2068380.392422062
Don Kempf,1,38079957.27289199,38079957.27289199,26395015.019548267
RZA,1,27267982.297603596,27267982.297603596,18900725.04914243
Frank Perry,4,193239913.7886975,48309978.44717438,77751910.86175671
Brian Kirk,1,59520153.32032371,59520153.32032371,41256226.460478045
Martha Coolidge,4,181331144.05733424,45332786.01433356,72960304.48773079
Blake Harris,1,3171926.1359181544,3171926.1359181544,2198611.6580560706
Ruben Fleischer,4,1754500012.5852556,438625003.1463139,705939709.4052042
Dorian Walker,2,13445234.52533247,6722617.262666235,7385549.936777496
Robert Iscove,2,53903954.20936365,26951977.104681823,29609773.251104992
Lee Tamahori,8,1246736287.333629,155842035.9167036,342419951.49829507
Christopher Cain,5,191870366.5226469,38374073.304529384,68757109.21624205
Stuart Gordon,4,27004227.727029957,6751056.931757489,10865406.974971537
Kevin Smith,10,311073531.62895185,31107353.162895184,74592175.0985758
Ellen Kuras,1,23230308.0,23230308.0,16102022.493739141
Katt Shea,2,36460933.469945885,18230466.734972943,20028214.783196468
Uli Edel,3,81725293.28240316,27241764.42746772,37765104.41275492
Claude Sautet,3,5432101.613898624,1810700.5379662078,2510163.9454593062
Susanne Bier,3,31587227.175718687,10529075.725239562,14596398.305703927
Vincent McEveety,2,154408931.71039155,77204465.85519578,84817774.92857556
Christian Duguay,2,12051137.505910441,6025568.752955221,6619763.8782111835
Aziz Mirza,2,10887072.357743297,5443536.178871648,5980335.739917839
John Whitesell,3,345315803.8115647,115105267.93718822,159569783.87651816
Mabrouk El Mechri,1,22380234.09699731,22380234.09699731,15512796.164605238
Mira Nair,8,155742034.60389033,19467754.32548629,42775028.26950198
Les Mayfield,6,775479719.5927885,129246619.93213141,251502309.45702925
Franklin J. Schaffner,2,13978177.900746182,6989088.950373091,7678299.007474379
Bonni Cohen,1,6754765.502823107,6754765.502823107,4682046.663625417
Alex Garland,3,112005376.36468318,37335125.45489439,51757473.88982379
Christopher Guest,4,88264583.47103278,22066145.867758196,35514091.7408711
Shane Black,4,1966002262.1961012,491500565.5490253,791039644.177403
Christopher Morahan,2,4123087.7505630553,2061543.8752815276,2264837.4350127634
George Gallo,3,71489487.49194321,23829829.16398107,33035157.796477273
David Dobkin,6,954343984.8542042,159057330.80903402,309511274.30294764
Jefery Levy,1,130583.92797570852,130583.92797570852,90513.88150280532
Lisa Joy,1,18441789.155574415,18441789.155574415,12782874.15766738
Bruce Beresford,8,94829206.87842688,11853650.85980336,26045133.000322554
Ted Demme,4,325016526.50764155,81254131.62691039,130773479.98226026
Cary Joji Fukunaga,2,54266213.67176102,27133106.83588051,29808764.59964302
Neil Abramson,1,17304649.069361962,17304649.069361962,11994668.713007525
Choo Chang-min,1,125106839.75741526,125106839.75741526,86717453.24661726
Geneviève Robert,1,31621772.65758242,31621772.65758242,21918542.561910823
David McNally,2,348836938.8766917,174418469.43834585,191618273.89564988
Tonino Cervi,1,127030.82460122698,127030.82460122698,88051.05791654541
Paul Andrew Williams,1,12165658.071334617,12165658.071334617,8432591.591801932
Autumn de Wilde,1,30530648.0469841,30530648.0469841,21162232.61443503
Robert Mulligan,4,155315807.23373404,38828951.80843351,62492787.140569516
Richard Fleischer,4,218443762.51303566,54610940.628258914,87892918.28080761
Richard Franklin,3,158180072.3870535,52726690.795684494,73094714.13056944
James Gartner,1,64897972.654751986,64897972.654751986,44983846.76969777
Richard Rich,2,42025272.19966408,21012636.09983204,23084740.23658662
Julia Ducournau,1,5602566.480311473,5602566.480311473,3883403.159727554
Joe Charbanic,1,83638803.90219513,83638803.90219513,57974001.1102127
Michael Radford,5,122885619.51541206,24577123.90308241,44036294.479739085
Gary Sherman,2,51984342.727214575,25992171.363607287,28555318.869226307
Andrzej Wajda,1,1649329.4672167217,1649329.4672167217,1143228.0700157073
Richard Benjamin,3,104767102.7036205,34922367.5678735,48412681.23629918
Anthony Hickox,2,29304727.32906668,14652363.66453334,16097266.779890424
Carlos Saura,2,2123612.1537778103,1061806.0768889051,1166513.204252627
Hy Averback,1,30880770.548604425,30880770.548604425,21404919.039283752
Nanette Burstein,3,62948330.9827793,20982776.994259767,29088305.427778482
Peter Jackson,7,6622987166.059286,946141023.7227552,1967444949.0165842
Aki Kaurismäki,3,40382322.16344969,13460774.05448323,18660595.168039028
Cal Brunker,3,347201622.86203784,115733874.28734595,160441217.31510597
Richard Glatzer,3,62479602.141892165,20826534.04729739,28871706.71143978
Robert Shaye,1,3222471.9343381794,3222471.9343381794,2233647.3357200623
Todd Haynes,7,153344152.14104155,21906307.44872022,45552885.73367924
Werner Herzog,5,43722577.69794855,8744515.53958971,15668068.521871738
Olivier Megaton,4,1170510462.1804519,292627615.54511297,470965978.6834951
Joshua Seftel,1,1834390.8685341126,1834390.8685341126,1271502.8585693294
David Veloz,1,2188995.9920368097,2188995.9920368097,1517296.400137335
Francis Glebas,1,104112940.8005,104112940.8005,72165591.37567107
Sujoy Ghosh,1,22052176.320194636,22052176.320194636,15285403.841553701
Steven Knight,2,24019001.596526325,12009500.798263162,13193785.157741385
Caroline Bottaro,1,3491894.8335345415,3491894.8335345415,2420397.058676307
Jim McKay,1,978128.3762523901,978128.3762523901,677986.9262250215
James Burrows,1,19143804.625865284,19143804.625865284,13269474.20160896
Don Coscarelli,3,46636831.12126684,15545610.373755613,21550792.00130428
Albert Hughes,3,246815875.02625692,82271958.34208564,114053151.92792387
Harry Hook,1,273070.39184859156,273070.39184859156,189277.97220425072
Jon M. Chu,2,505821332.2335195,252910666.11675975,277850765.7311096
Craig Johnson,2,8490019.989314763,4245009.994657381,4663620.145649547
Andrea Berloff,1,19045626.40750693,19045626.40750693,13201422.24636147
Carl Reiner,7,345592319.2464015,49370331.3209145,102662717.87520672
John Duigan,5,31270719.990850095,6254143.998170019,11205921.73063694
Alexandre Avancini,1,43775049.044964895,43775049.044964895,30342551.824390743
Rama Burshtein,2,6201754.783457841,3100877.3917289204,3406662.008206508
Steve Trenbirth,1,308516999.8631413,308516999.8631413,213847688.6099494
Joe Wright,6,775623014.6332414,129270502.43887357,251548782.66928372
Michael Katleman,1,22471485.20055753,22471485.20055753,15576046.609760989
D.J. Caruso,7,1056651451.5031397,150950207.3575914,313892131.90456074
Rob Cohen,7,848546927.7709336,121220989.68156195,252071961.66738263
James Ivory,11,182343041.97314563,16576640.179376876,41191403.412876554
Debra Granik,2,28601830.680917997,14300915.340458998,15711161.33223054
Stephen Bayly,1,11951.769142335768,11951.769142335768,8284.335083713393
Jay Sandrich,1,162689856.8742233,162689856.8742233,112768015.59806891
Jeff Tremaine,3,451720938.04624975,150573646.0154166,208739396.4044345
Kevin Costner,1,33462609.048398755,33462609.048398755,23194513.11607731
Jonathan Levine,5,415882189.82038385,83176437.96407677,149032170.33879444
Robert Vince,1,2209613.2618583045,2209613.2618583045,1531587.202584948
Robert Butler,2,56241035.282384634,28120517.641192317,30893546.244322248
Richard T. Heffron,1,4785488.577782383,4785488.577782383,3317047.9152916814
Paul Verhoeven,6,1691785383.8018754,281964230.6336459,548677058.0605845
Daniel Barnz,2,10270228.178967813,5135114.0894839065,5641499.442419771
Tomm Moore,1,2587672.542256114,2587672.542256114,1793637.9268772113
Jimmy Hayward,2,159619378.13217807,79809689.06608903,87679905.16278629
Damiano Damiani,1,39579106.834549226,39579106.834549226,27434146.311448656
Steve Pink,3,165714360.5972067,55238120.199068904,76576294.55083194
François Dupeyron,1,20476034.015608698,20476034.015608698,14192905.246968703
Bertrand Blier,2,6939465.0069272425,3469732.5034636213,3811890.766696299
John Cornell,1,16179153.986931907,16179153.986931907,11214534.96988705
Russell Crowe,1,45558881.226268925,45558881.226268925,31579010.071453728
Alejandro G. Iñárritu,2,167988178.459697,83994089.2298485,92276938.6033973
Andrew Graham-Brown,1,1706273.7650296302,1706273.7650296302,1182698.8494936908
Steve Beck,2,233565924.5281446,116782962.2640723,128299197.45037396
Chuck Konzelman,2,31599803.771009594,15799901.885504797,17357966.37116601
François Girard,3,33217588.789960805,11072529.596653601,15349785.343173984
Amma Asante,2,40079207.21674278,20039603.60837139,22015754.784194604
S.S. Rajamouli,1,315937376.5901599,315937376.5901599,218991101.816975
Dean DeBlois,3,1906194678.7587504,635398226.2529168,880848978.119999
Bill Duke,3,201616710.07705328,67205570.02568443,93166702.76245427
Pitof,1,132917785.52704076,132917785.52704076,92131588.2843398
Jules Bass,1,20388564.395170983,20388564.395170983,14132275.926177653
Tod Williams,1,10831627.025060879,10831627.025060879,7507911.7332978565
Eric Darnell,4,3172384511.620514,793096127.9051285,1276438976.455198
David Anspaugh,4,149852315.2908588,37463078.8227147,60294499.3737841
Rawson Marshall Thurber,3,900236207.7013596,300078735.9004532,415997459.4707832
Terrence Malick,5,177416747.79487765,35483349.55897553,63577627.57222354
Jonathan Baker,1,12514177.284336954,12514177.284336954,8674166.701665472
Rick Moranis,1,26222036.150080323,26222036.150080323,18175730.42596914
David Green,1,34411162.51416986,34411162.51416986,23852000.276486915
Brian Vincent,1,79938.59275196516,79938.59275196516,55409.210183954325
Mikael Salomon,1,37144794.51554601,37144794.51554601,25746809.590929236
Michael Schorr,1,6680644.3416521745,6680644.3416521745,4630669.789739956
Friz Freleng,1,247392.76373056995,247392.76373056995,171479.59667077725
Rose Troche,1,254321.48710429447,254321.48710429447,176282.2217421542
Craig Brewer,1,86080010.27984476,86080010.27984476,59666116.428045504
Anthony DiBlasi,1,704776.0,704776.0,488513.497326316
Dorothy Ann Puzo,1,766811.0147007043,766811.0147007043,531512.8928621039
Jennifer Kent,1,13753194.096749121,13753194.096749121,9532987.711855337
John Erman,1,47185979.20318286,47185979.20318286,32706828.446646415
Tim Hill,3,837733392.8831913,279244464.2943971,387115026.22526735
Ken Russell,4,278653787.97723424,69663446.99430856,112118992.70348357
Hark Tsui,3,1032652480.5681041,344217493.5227014,477186770.2693434
Yves Robert,1,4035159.0276358076,4035159.0276358076,2796959.1031167703
Jacques Audiard,5,103207373.4818537,20641474.69637074,36984557.74605356
John Pasquin,4,705895320.0064958,176473830.00162396,284023672.55706394
Mathieu Kassovitz,4,444386107.75121284,111096526.93780321,178802962.3934568
James Cameron,6,4641129076.004141,773521512.6673568,1505203362.0120277
Kirk DeMicco,2,860258217.7055824,430129108.8527912,472545124.6995394
Paolo Taviani,2,7620249.6134688025,3810124.8067344013,4185849.93403762
André Téchiné,4,11180220.457313579,2795055.1143283946,4498467.668342947
Chris Butler,1,31662050.984013736,31662050.984013736,21946461.370314363
Vic Sarin,1,7474338.2905342635,7474338.2905342635,5180816.512635066
Boaz Yakin,2,90528516.81160656,45264258.40580328,49727870.52206427
Greg McLean,2,27908521.85122101,13954260.925610505,15330322.532156933
Adam McKay,5,875499114.6461719,175099822.9292344,313736765.7936114
Carl Franklin,5,284030714.81132454,56806142.96226491,101782944.56296079
Forest Whitaker,3,332235912.19925165,110745304.06641722,153525590.54778188
Emil Ben-Shimon,1,1615529.8592707713,1615529.8592707713,1119799.9670639404
Domee Shi,1,22711294.21781962,22711294.21781962,15742269.553949058
Barbara Trent,1,672377.1945260155,672377.1945260155,466056.35665851354
Harold Becker,8,843431151.5407529,105428893.94259411,231650956.93204147
Don Scardino,1,35888070.40124144,35888070.40124144,24875714.814357325
Michael Lembeck,5,638234623.1744592,127646924.63489184,228712585.93240732
Frank Pavich,1,866842.3128388502,866842.3128388502,600849.3051343111
Andy Cheng,1,12149429.040223397,12149429.040223397,8421342.48464397
Larry Brand,2,1350820.047607959,675410.0238039795,742013.7520406725
John Lee Hancock,5,397795399.0617469,79559079.81234938,142550734.61684757
Nikkhil Advani,2,40970887.90285243,20485443.951426215,22505560.46385864
Byambasuren Davaa,1,15448146.313608697,15448146.313608697,10707839.06215538
Bryan Buckley,1,791674.7188260758,791674.7188260758,548747.0992748819
Joanna Hogg,1,2118477.2533981074,2118477.2533981074,1468416.5352732749
Ron Clements,4,1862183261.7412624,465545815.4353156,749267085.3366452
Anthony Geffen,1,1255017.7026727078,1255017.7026727078,869911.9821604071
James Scott,1,1262697.2108033665,1262697.2108033665,875235.0115692604
Sean Baker,3,17301781.38552287,5767260.4618409565,7995120.657359813
Atom Egoyan,4,19657822.242677536,4914455.560669384,7909511.0983138895
Hsiao-Hsien Hou,1,15416132.714691352,15416132.714691352,10685648.926326247
David S. Ward,6,440993134.3098665,73498855.71831109,143022169.2862137
Michael John Warren,1,3364016.3671142925,3364016.3671142925,2331758.4602227816
Jonathan Lynn,5,383605665.8129828,76721133.16259655,137465816.83398893
Nora Ephron,4,244689602.63750565,61172400.65937641,98453180.81580916
John Erick Dowdle,4,269971449.7771606,67492862.44429015,108625571.63654022
Will Lovelace,1,834909.2794846555,834909.2794846555,578715.0130981243
Richard Dutcher,2,6133593.182357769,3066796.5911788847,3369220.421914592
Jon Gunn,1,22593671.946091708,22593671.946091708,15660740.0079298
Gore Verbinski,6,3720203385.8852415,620033897.6475402,1206530254.1906717
Sunu Gonera,1,10426030.636822253,10426030.636822253,7226773.740344956
Joachim Trier,1,14266925.334590543,14266925.334590543,9889079.07093069
John Michael McDonagh,2,48234669.87283268,24117334.93641634,26495600.531071715
Abhinav Kashyap,2,5999832.2432267945,2999916.1216133973,3295744.716178054
Steve McQueen,2,271460715.44003737,135730357.72001868,149115038.93653098
Carlos Saldanha,5,3933060072.908514,786612014.5817028,1409419525.735323
Prabhu Deva,1,26000466.41971673,26000466.41971673,18022149.992070187
Peter MacDonald,2,574206790.7301427,287103395.36507136,315415318.26640624
Marshall Brickman,2,41959131.422250755,20979565.711125378,23048408.70116245
Sue Brooks,1,6787258.577858696,6787258.577858696,4704569.146974059
Colm Bairéad,1,7064721.838369411,7064721.838369411,4896892.023706031
Charles S. Dutton,1,10640392.24310217,10640392.24310217,7375357.883358181
David Fincher,8,2595232889.6423306,324404111.20529133,712788686.1291782
Andrew Haigh,3,40391841.88062068,13463947.293540226,18664994.211450227
Shin'ichirô Watanabe,1,5189198.936589497,5189198.936589497,3596878.612261676
Michael Oblowitz,1,22167.658863031327,22167.658863031327,15365.450240524848
Christian E. Christiansen,1,54851279.90123545,54851279.90123545,38020010.013645746
Howard Davies,1,39472.08815224913,39472.08815224913,27359.966613545108
Stephen Carpenter,3,16577817.45526436,5525939.151754786,7660578.285969292
Ringo Lam,1,28164025.335028682,28164025.335028682,19521814.754194
James Bridges,2,390558153.1138928,195279076.5569464,214535993.2252219
Alexandre Astier,1,58586838.63623077,58586838.63623077,40609302.01862383
Mikael Håfström,3,464697423.3197766,154899141.1065922,214735805.85838303
Fraser C. Heston,2,54995431.58072758,27497715.79036379,30209328.477596782
Neema Barnette,1,1609983.3961514675,1609983.3961514675,1115955.451790715
Gary David Goldberg,2,158433811.8561139,79216905.92805696,87028666.32282901
George Clooney,7,576119916.0353149,82302845.14790213,171143955.1989904
Paul Schneider,1,771221.3349452555,771221.3349452555,534569.8939049811
Gary Winick,4,430640285.74565256,107660071.43641314,173272200.62512687
Amanda Lipitz,1,1433062.781405026,1433062.781405026,993323.426496287
Isabel Coixet,4,59952375.4997914,14988093.87494785,24122406.51746239
Bart Freundlich,3,39808744.211332195,13269581.403777398,18395545.874477968
Mark Steven Johnson,4,727147712.0050163,181786928.00125408,292574773.9101465
Georges Lautner,1,977764.9308550186,977764.9308550186,677735.005072546
Duncan Jones,3,770835271.4784619,256945090.49282062,356201530.0676372
Simon Wells,2,262709674.4851386,131354837.2425693,144308038.3706861
Richard Pearce,4,93502752.44458805,23375688.111147013,37621718.67531507
Yann Samuell,1,14248463.332076088,14248463.332076088,9876282.185940303
Ken Loach,5,39388227.13487209,7877645.426974418,14114845.789002497
Kevin Rodney Sullivan,3,340759030.97168624,113586343.65722875,157464107.71224228
Shawn Levy,8,2518395153.92799,314799394.24099874,691684965.9568764
Mark Helfrich,1,87833530.89817788,87833530.89817788,60881564.300696835
Julie Anne Robinson,1,124556244.70316799,124556244.70316799,86335809.83713551
Kirsten Sheridan,1,97170440.94419846,97170440.94419846,67353417.17423783
David G. Evans,1,4355785.997068978,4355785.997068978,3019200.7829908524
Emma-Kate Croghan,1,571363.8293435309,571363.8293435309,396039.2273834022
Zoe R. Cassavetes,1,2857049.673004022,2857049.673004022,1980355.9255624514
Hirokazu Koreeda,3,104594298.30866796,34864766.10288932,48332828.65019937
Eddie Murphy,1,149561674.34467742,149561674.34467742,103668252.89183785
Terry Bedford,1,330791.343935743,330791.343935743,229287.0874026954
David Lowery,2,204101512.04554614,102050756.02277307,112114214.63448961
Piyush Dinker Pandya,1,1900143.0063015246,1900143.0063015246,1317078.7674786001
Sunny Deol,1,733854.4657262905,733854.4657262905,508669.1538595033
John Lafia,1,27359152.515377164,27359152.515377164,18963919.428543217
Richard Curtis,2,529214375.0496936,264607187.5248468,290700707.88470364
Marc Rocco,2,48396576.616221786,24198288.308110893,26584536.90002447
Howard Deutch,7,454218583.03409517,64888369.004870735,134931570.08057848
Steve Rash,6,296780167.7975102,49463361.29958504,96251256.75925232
Nils Gaup,2,35864212.08111893,17932106.040559463,19700432.05785827
Jeff Lowell,1,30368036.385568246,30368036.385568246,21049518.799798463
Zal Batmanglij,1,3782418.6438870695,3782418.6438870695,2621772.818707694
John Roberts,1,50238944.23396319,50238944.23396319,34822982.550079904
Dawn Porter,1,57723.74072199405,57723.74072199405,40011.048132823475
Susannah Grant,2,51193481.65672706,25596740.82836353,28120894.023892906
J. Lee Thompson,6,188402677.0475106,31400446.1745851,61102446.89599023
Mary Lambert,3,187683929.84289104,62561309.947630346,86728391.20467366
Tamra Davis,3,137446581.13733545,45815527.04577848,63513806.79529855
Michael Crichton,3,89489578.03320959,29829859.344403196,41352965.80214563
Jeff Fowler,1,422110496.583472,422110496.583472,292584700.591592
Toni Myers,3,357014761.7250269,119004920.57500897,164975850.33865538
Richard Tanne,1,8415373.682042608,8415373.682042608,5833092.5410662
John Payson,1,8970189.954289356,8970189.954289356,6217661.875902812
Willard Huyck,2,162039686.77352378,81019843.38676189,89009395.5706623
Joshua Enck,1,5913051.249539561,5913051.249539561,4098614.802124808
Bruno Barreto,4,14276016.690511521,3569004.1726278802,5744090.625062808
John Turturro,4,35984885.143857494,8996221.285964373,14478859.60627772
Charlotte Wells,1,8952520.724504964,8952520.724504964,6205414.499095094
Le-Van Kiet,1,6860446.151953594,6860446.151953594,4755298.907609959
Wim Wenders,5,71085589.00017977,14217117.800035954,25473655.44334515
Robert Clouse,2,47762146.314712256,23881073.157356128,26236040.43725358
Jim Sheridan,3,185219196.78016162,61739732.26005387,85589442.68916447
Nancy Meyers,5,1835183479.9670455,367036695.9934091,657641475.6003697
Maclain Nelson,1,941879.4593214833,941879.4593214833,652861.0916560118
Stephen Sommers,7,2619757674.2207,374251096.3172428,778233276.7012961
Akira Kurosawa,4,34758815.59033647,8689703.897584118,13985538.900598248
Cherien Dabis,1,3090954.8535124473,3090954.8535124473,2142486.6419502315
Richard Spence,1,583856.8055449331,583856.8055449331,404698.6986142066
Bob Spiers,2,90471829.27486604,45235914.63743302,49696731.70982554
Roland Emmerich,6,1523447509.9075594,253907918.31792656,494081995.18036073
Andrey Kravchuk,1,3132476.9756682026,3132476.9756682026,2171267.583853359
Nicholas Jarecki,1,47093423.75372179,47093423.75372179,32642673.897807013
Christopher Landon,2,42023424.70392053,21011712.351960264,23083725.395823058
Raj Kumar Gupta,1,19044364.62098627,19044364.62098627,13200547.642592205
Jonathan Liebesman,3,766325407.9125819,255441802.63752732,354117530.5907041
Jan Egleson,1,7966211.150053558,7966211.150053558,5521756.798404823
Matt Bettinelli-Olpin,2,116190332.46263531,58095166.231317654,63824063.53394218
Jonathan Kasdan,1,25808558.602897625,25808558.602897625,17889129.629914608
Michael McGowan,1,3035688.44070937,3035688.44070937,2104178.8837361163
Gareth Evans,1,12390310.698029244,12390310.698029244,8588308.926600698
Rob Hardy,2,26110448.997631654,13055224.498815827,14342630.065720033
Jacques Perrin,1,58718043.66136646,58718043.66136646,40700246.41187193
Norman Mailer,1,2302028.974471831,2302028.974471831,1595644.8932224521
Rajkumar Santoshi,2,1431979.6653972578,715989.8326986289,786595.2287641377
Roger Kumble,6,516901012.34114957,86150168.72352493,167640487.66193476
Andrew Scheinman,1,25222808.020107966,25222808.020107966,17483118.264942612
Tobe Hooper,4,306728912.2347806,76682228.05869515,123415285.04758191
Peter Markle,4,124361348.1818695,31090337.045467377,50037967.151329584
Andy Fickman,4,493157214.02077305,123289303.50519326,198426479.25885245
Jon Amiel,4,366690761.5114395,91672690.37785988,147541503.42896044
Malcolm Mowbray,2,10142794.997980578,5071397.498990289,5571499.613111449
James Cox,1,4084404.454826087,4084404.454826087,2831093.432129183
Paul McGuigan,4,233570590.0731699,58392647.51829247,93979340.72334088
Joel Zwick,2,91507675.0332828,45753837.5166414,50265728.14950623
Sarah Polley,4,33786258.95745034,8446564.739362584,13594221.521359198
Umesh Shukla,1,20335465.4326323,20335465.4326323,14095470.530003307
Kirk Jones,3,330750852.263181,110250284.087727,152839347.14268193
Carroll Ballard,2,92727308.9477672,46363654.4738836,50935680.55257071
Les Rose,1,9618476.747524751,9618476.747524751,6667020.038828174
John C. Broderick,1,8464278.440327236,8464278.440327236,5866990.736387155
Juho Kuosmanen,1,3001988.829420231,3001988.829420231,2080820.0931850835
Mitch Davis,2,10153001.932162045,5076500.966081022,5577106.344772142
Ralph Bakshi,3,175403268.43182737,58467756.14394245,81053520.64968026
Tuck Tucker,1,25828208.150172316,25828208.150172316,17902749.658207342
