Director,Count,TotalGrossWorldWide,AverageGrossPerFilm,Director_weight
Anh Hung Tran,2,4278601.4800714385,2139300.7400357192,2350262.0821600226
Colin Higgins,1,216501320.73418713,216501320.73418713,150067280.05440623
Erik Van Looy,1,14602675.0598895,14602675.0598895,10121803.046395436
Zach Helm,1,105108646.26765923,105108646.26765923,72855761.81290062
Mandie Fletcher,1,51259351.11517998,51259351.11517998,35530274.70281929
Marie Kreutzer,1,3329344.8015581495,3329344.8015581495,2307725.9623119417
Mark Romanek,1,14268079.199141506,14268079.199141506,9889878.868890937
John Carl Buechler,2,66432858.3623385,33216429.18116925,36491977.28410654
Jonah Hill,1,11621562.39434982,11621562.39434982,8055453.207345066
Michael Goldenberg,1,54611729.43978968,54611729.43978968,37853966.286692776
Pierre Granier-Deferre,1,2539258.8190569947,2539258.8190569947,1760080.0911413322
Xavier Koller,1,628141.2218974752,628141.2218974752,435394.3169517139
Robert Gordon,1,1181612.1484028571,1181612.1484028571,819031.1291808201
Tim Chambers,1,2766327.0760008763,2766327.0760008763,1917471.813236645
Brenda Chapman,2,422766413.5402542,211383206.7701271,232228188.5757336
Sajid Khan,3,58480183.69787831,19493394.565959435,27023582.965874683
Peter Sohn,2,950759279.0601895,475379639.53009474,522257913.7703784
Sergei Bodrov,2,41976754.49770777,20988377.248853885,23058089.16479305
Lana Wachowski,6,3200845739.1833396,533474289.86388993,1038093034.9062195
Patrick Gilmore,1,137704487.77746198,137704487.77746198,95449477.45339921
Michael Karbelnikoff,1,46631389.92885463,46631389.92885463,32322416.454777014
Wolfgang Petersen,6,1626894368.2231405,271149061.3705234,527631710.42772347
Robert Young,2,25381932.71457291,12690966.357286455,13942451.595188458
Mike Leigh,8,144562797.84785998,18070349.730982497,39704616.549975686
Milos Forman,2,104014866.41790642,52007433.20895321,57136005.22544194
William Olsen,1,3072054.641024097,3072054.641024097,2129386.0129519477
Don Kempf,1,39203102.431149825,39203102.431149825,27173519.919354238
RZA,1,28072234.835849375,28072234.835849375,19458190.428485673
Frank Perry,4,198939407.40941226,49734851.852353066,80045156.14047037
Brian Kirk,1,61275664.009094216,61275664.009094216,42473053.74484217
Martha Coolidge,4,186679395.76438984,46669848.94109746,75112224.2533747
Blake Harris,1,3265480.1663593613,3265480.1663593613,2263458.370486412
Ruben Fleischer,4,1806247922.3892734,451561980.59731835,726760971.3871558
Dorian Walker,2,13841793.532753369,6920896.766376684,7603382.23614481
Robert Iscove,2,55493818.52426657,27746909.262133285,30483095.48793862
Lee Tamahori,8,1283508015.166946,160438501.89586824,352519419.5166054
Christopher Cain,5,197529466.18047336,39505893.23609467,70785058.2960852
Stuart Gordon,4,27800700.98477956,6950175.24619489,11185875.539287062
Kevin Smith,10,320248456.0756223,32024845.607562233,76792225.89447114
Ellen Kuras,1,23915471.7928074,23915471.7928074,16576941.844945349
Katt Shea,2,37536326.5067307,18768163.25336535,20618934.785876423
Uli Edel,3,84135731.05678257,28045243.68559419,38878963.177572444
Claude Sautet,3,5592318.14416133,1864106.0480537766,2584199.7029464343
Susanne Bier,3,32518873.21226648,10839624.404088827,15026910.188045895
Vincent McEveety,2,158963129.15340567,79481564.57670283,87319423.56653365
Christian Duguay,2,12406578.470412208,6203289.235206104,6815009.783960026
Aziz Mirza,2,11208179.929334685,5604089.964667343,6156722.101985176
John Whitesell,3,355500683.23097956,118500227.74365985,164276197.51245847
Mabrouk El Mechri,1,23040325.477525547,23040325.477525547,15970336.643930309
Mira Nair,8,160335551.1052102,20041943.888151277,44036651.68863942
Les Mayfield,6,798352021.8421351,133058670.30702251,258920216.97023997
Franklin J. Schaffner,2,14390455.748590982,7195227.874295491,7904765.762468347
Bonni Cohen,1,6953993.199306462,6953993.199306462,4820140.779732307
Alex Garland,3,115308906.7563098,38436302.25210327,53284029.074390516
Christopher Guest,4,90867893.6286759,22716973.407168973,36561558.257255
Shane Black,4,2023988302.098551,505997075.52463776,814370876.9301327
Christopher Morahan,2,4244695.713800285,2122347.8569001425,2331637.4364189235
George Gallo,3,73598026.40566906,24532675.468556356,34009509.665243946
David Dobkin,6,982491779.7222549,163748629.95370916,318640120.92082554
Jefery Levy,1,134435.421437247,134435.421437247,93183.53333661577
Lisa Joy,1,18985718.500118095,18985718.500118095,13159897.249261651
Bruce Beresford,8,97626136.60719934,12203267.075899918,26813318.3429652
Ted Demme,4,334602691.1003393,83650672.77508482,134630564.16484055
Cary Joji Fukunaga,2,55866762.60897875,27933381.304489374,30687955.96516406
Neil Abramson,1,17815039.15930675,17815039.15930675,12348444.164838491
Choo Chang-min,1,128796789.8361804,128796789.8361804,89275131.74012026
Geneviève Robert,1,32554437.592087917,32554437.592087917,22565016.631670434
David McNally,2,359125672.0313307,179562836.01566535,197269938.2349066
Tonino Cervi,1,130777.5214417178,130777.5214417178,90648.0702679445
Paul Andrew Williams,1,12524476.750198178,12524476.750198178,8681305.747388454
Autumn de Wilde,1,31431130.925331615,31431130.925331615,21786399.78270411
Robert Mulligan,4,159896752.41824085,39974188.10456021,64335973.85425143
Richard Fleischer,4,224886628.30881202,56221657.077203006,90485266.39991947
Richard Franklin,3,162845497.32861102,54281832.44287034,75250598.2268059
James Gartner,1,66812098.85099703,66812098.85099703,46310617.94586095
Richard Rich,2,43264782.019942194,21632391.009971097,23765610.59682779
Julia Ducournau,1,5767810.768037052,5767810.768037052,3997941.771868175
Joe Charbanic,1,86105679.50743903,86105679.50743903,59683908.980779625
Michael Radford,5,126510056.0553265,25302011.2110653,45335118.17794066
Gary Sherman,2,53517589.27003175,26758794.635015875,29397540.615974728
Andrzej Wajda,1,1697975.4358085808,1697975.4358085808,1176946.8859907622
Richard Benjamin,3,107857144.61997627,35952381.53999209,49840583.79772188
Anthony Hickox,2,30169052.422129158,15084526.211064579,16572045.864211747
Carlos Saura,2,2186246.801486067,1093123.4007430335,1200918.8010869713
Hy Averback,1,31791580.076997112,31791580.076997112,22036244.095916275
Nanette Burstein,3,64804953.68477088,21601651.22825696,29946247.28861118
Peter Jackson,7,6818328140.721006,974046877.2458581,2025473540.0885568
Aki Kaurismäki,3,41573374.17256982,13857791.390856607,19210978.06272028
Cal Brunker,3,357442123.36633766,119147374.45544589,165173333.34982473
Richard Glatzer,3,64322399.97206455,21440799.990688182,29723260.12499043
Robert Shaye,1,3317516.782333589,3317516.782333589,2299527.404134829
Todd Haynes,7,157866944.5588515,22552420.6512645,46896440.367677614
Werner Herzog,5,45012148.51064904,9002429.702129807,16130188.66485098
Olivier Megaton,4,1205033955.7040117,301258488.9260029,484856833.52011764
Joshua Seftel,1,1888495.110500086,1888495.110500086,1309005.061344377
David Veloz,1,2253559.096251534,2253559.096251534,1562048.133791969
Francis Glebas,1,107183688.60975,107183688.60975,74294071.56186333
Sujoy Ghosh,1,22702591.83630411,22702591.83630411,15736237.522737425
Steven Knight,2,24727427.42683916,12363713.71341958,13582927.81913718
Caroline Bottaro,1,3594886.1459282083,3594886.1459282083,2491785.1964841457
Jim McKay,1,1006977.6772657745,1006977.6772657745,697983.7378835741
James Burrows,1,19708439.489347152,19708439.489347152,13660849.265277267
Don Coscarelli,3,48012356.06461091,16004118.688203638,22186419.492150165
Albert Hughes,3,254095559.00883985,84698519.66961329,117417080.21318704
Harry Hook,1,281124.43682218314,281124.43682218314,194860.61076979872
Jon M. Chu,2,520740224.5045996,260370112.2522998,286045804.9222717
Craig Johnson,2,8740427.960525889,4370213.9802629445,4801170.782826043
Andrea Berloff,1,19607365.564205166,19607365.564205166,13590790.159036972
Carl Reiner,7,355785354.32023567,50826479.18860509,105690692.24211106
John Duigan,5,32193030.840656694,6438606.168131338,11536433.570379488
Alexandre Avancini,1,45066167.468103245,45066167.468103245,31237486.919158094
Rama Burshtein,2,6384671.765423617,3192335.8827118087,3507139.4303033506
Steve Trenbirth,1,317616520.96169025,317616520.96169025,220154996.00385436
Joe Wright,6,798499543.2825742,133083257.21376236,258968060.8815989
Michael Katleman,1,23134267.976835374,23134267.976835374,16035452.62246167
D.J. Caruso,7,1087816742.8194382,155402391.83134833,323150189.2505129
Rob Cohen,7,873574302.8451943,124796328.9778849,259506670.72575694
James Ivory,11,187721138.99322647,17065558.090293314,42406318.78091326
Debra Granik,2,29445424.265237797,14722712.132618899,16174552.471418196
Stephen Bayly,1,12304.279297445257,12304.279297445257,8528.676503846284
Jay Sandrich,1,167488295.16385922,167488295.16385922,116094039.56962094
Jeff Tremaine,3,465044172.1248631,155014724.04162103,214896037.82945517
Kevin Costner,1,34449568.33162617,34449568.33162617,23878621.16057386
Jonathan Levine,5,428148381.8372258,85629676.36744516,153427783.47830364
Robert Vince,1,2274784.4598954706,2274784.4598954706,1576760.4347581235
Robert Butler,2,57899830.38081783,28949915.190408915,31804732.584082816
Richard T. Heffron,1,4926633.650176166,4926633.650176166,3414882.224271361
Paul Verhoeven,6,1741683563.808004,290280593.96800065,564859953.876137
Daniel Barnz,2,10573142.307015492,5286571.153507746,5807892.034161954
Tomm Moore,1,2663994.36862173,2663994.36862173,1846540.1856377237
Jimmy Hayward,2,164327254.52049807,82163627.26024903,90265970.58965568
Damiano Damiani,1,40746468.49650777,40746468.49650777,28243299.756128993
Steve Pink,3,170602004.78295904,56867334.927653015,78834865.74212158
François Dupeyron,1,21079962.173934784,21079962.173934784,14611516.34717319
Bertrand Blier,2,7144140.302846717,3572070.1514233584,3924320.164338257
John Cornell,1,16656348.284575365,16656348.284575365,11545300.851877896
Russell Crowe,1,46902612.693671435,46902612.693671435,32510413.749513455
Alejandro G. Iñárritu,2,172942887.51909703,86471443.75954852,94998590.73311333
Andrew Graham-Brown,1,1756599.2710201433,1756599.2710201433,1217581.8320812676
Steve Beck,2,240454809.28680864,120227404.64340432,132083304.17591734
Chuck Konzelman,2,32531820.74657937,16265910.373289686,17869929.022470128
François Girard,3,34197321.34982382,11399107.11660794,15802517.917555202
Amma Asante,2,41261319.03503365,20630659.517516825,22665096.06927168
S.S. Rajamouli,1,325255757.1830532,325255757.1830532,225450111.0523235
Dean DeBlois,3,1962416730.3961043,654138910.1320348,906829082.5051507
Bill Duke,3,207563272.20484528,69187757.4016151,95914597.94438998
Pitof,1,136838114.69629964,136838114.69629964,94848953.3948785
Jules Bass,1,20989912.690290157,20989912.690290157,14549098.801474039
Tod Williams,1,11151099.270317629,11151099.270317629,7729353.019364728
Eric Darnell,4,3265952061.5740213,816488015.3935053,1314086767.0223846
David Anspaugh,4,154272118.10645878,38568029.526614696,62072848.9280115
Rawson Marshall Thurber,3,926788126.6208682,308929375.5402894,428267051.2957922
Terrence Malick,5,182649546.76709503,36529909.353419006,65452810.994031
Jonathan Baker,1,12883275.32522391,12883275.32522391,8930005.968056465
Rick Moranis,1,26995439.14343374,26995439.14343374,18711812.53024868
David Green,1,35426098.80443,35426098.80443,24555500.504528705
Brian Vincent,1,82296.33288186885,82296.33288186885,57043.471107490106
Mikael Salomon,1,38240357.61756442,38240357.61756442,26506196.0662188
Michael Schorr,1,6877685.879608696,6877685.879608696,4767248.576227715
Friz Freleng,1,254689.4626943005,254689.4626943005,176537.28298488178
Rose Troche,1,261822.5445460123,261822.5445460123,181481.5585590991
Craig Brewer,1,88618887.78109176,88618887.78109176,61425932.20982194
Anthony DiBlasi,1,725562.9390814633,725562.9390814633,502921.9055431036
Dorothy Ann Puzo,1,789427.6387764085,789427.6387764085,547189.5420739625
Jennifer Kent,1,14158836.184255881,14158836.184255881,9814157.381127099
John Erman,1,48577700.93490437,48577700.93490437,33671496.44111318
Tim Hill,3,862441829.3287717,287480609.7762572,398532748.2641331
Ken Russell,4,286872511.820699,71718127.95517474,115425874.13985813
Hark Tsui,3,1063109936.8462565,354369978.94875216,491261103.56682944
Yves Robert,1,4154173.586717675,4154173.586717675,2879453.709189952
Jacques Audiard,5,106251412.13431223,21250282.426862445,38075394.762101315
John Pasquin,4,726715272.7501547,181678818.18753868,292400777.87724674
Mathieu Kassovitz,4,457493005.475416,114373251.368854,184076646.92138898
James Cameron,6,4778016352.77308,796336058.7955133,1549598418.868898
Kirk DeMicco,2,885631010.1471156,442815505.0735578,486482555.48658633
Paolo Taviani,2,7845004.236924652,3922502.118462326,4309309.029669405
André Téchiné,4,11509974.253645333,2877493.563411333,4631147.233739296
Chris Butler,1,32595903.90323754,32595903.90323754,22593758.888332017
Vic Sarin,1,7694789.348344948,7694789.348344948,5333621.541808
Boaz Yakin,2,93198600.30494073,46599300.152470365,51194563.79083767
Greg McLean,2,28731666.713666685,14365833.356833342,15782481.062775353
Adam McKay,5,901321428.0649391,180264285.61298782,322990240.7107015
Carl Franklin,5,292408027.83850974,58481605.56770195,104784970.55159011
Forest Whitaker,3,342035008.17805934,114011669.39268644,158053734.38094643
Emil Ben-Shimon,1,1663178.9290020708,1663178.9290020708,1152827.7854044947
Domee Shi,1,23381150.015075777,23381150.015075777,16206578.211198896
Barbara Trent,1,692208.5505630791,692208.5505630791,479802.4051822846
Harold Becker,8,868307639.9093777,108538454.98867221,238483360.8872116
Don Scardino,1,36946567.190550186,36946567.190550186,25609408.87949844
Michael Lembeck,5,657058964.8540967,131411792.97081932,235458324.42370227
Frank Pavich,1,892409.2991582138,892409.2991582138,618570.9896169927
Andy Cheng,1,12507769.053693896,12507769.053693896,8669724.85466286
Larry Brand,2,1390661.6625886706,695330.8312943353,763898.995949769
John Lee Hancock,5,409528132.1956545,81905626.4391309,146755181.75536853
Nikkhil Advani,2,42179299.30016172,21089649.65008086,23169348.269283935
Byambasuren Davaa,1,15903779.984934784,15903779.984934784,11023660.256803235
Bryan Buckley,1,815024.6827189612,815024.6827189612,564932.0609134119
Joanna Hogg,1,2180960.45034558,2180960.45034558,1511726.5870697873
Ron Clements,4,1917107223.4260192,479276805.8565048,771366261.8957766
Anthony Geffen,1,1292033.6858100672,1292033.6858100672,895569.5065077223
James Scott,1,1299939.696358072,1299939.696358072,901049.535428549
Sean Baker,3,17812086.894878548,5937362.298292849,8230931.874049211
Atom Egoyan,4,20237617.742854573,5059404.435713643,8142797.3131747935
Hsiao-Hsien Hou,1,15870822.164405929,15870822.164405929,11000815.636426259
David S. Ward,6,453999958.34791934,75666659.72465323,147240521.10331762
Michael John Warren,1,3463235.9819880254,3463235.9819880254,2400532.2565287533
Jonathan Lynn,5,394919881.40284204,78983976.2805684,141520287.41799253
Nora Ephron,4,251906573.51036924,62976643.37759231,101356997.44973898
John Erick Dowdle,4,277934093.3408633,69483523.33521582,111829416.74519585
Will Lovelace,1,859534.42042475,859534.42042475,595783.860111642
Richard Dutcher,2,6314499.779393068,3157249.889696534,3468593.5272166464
Jon Gunn,1,23260058.546046834,23260058.546046834,16122644.000851624
Gore Verbinski,6,3829928520.0456696,638321420.0076116,1242116129.5522108
Sunu Gonera,1,10733540.063518245,10733540.063518245,7439923.032454887
Joachim Trier,1,14687719.612219065,14687719.612219065,10180751.438064659
John Michael McDonagh,2,49657322.09745591,24828661.048727956,27277072.13930777
Abhinav Kashyap,2,6176793.642790563,3088396.8213952817,3392950.700268386
Steve McQueen,2,279467283.9878632,139733641.9939316,153513096.2348835
Carlos Saldanha,5,4049063285.4743285,809812657.0948657,1450989496.6504574
Prabhu Deva,1,26767334.348755576,26767334.348755576,18553702.334945306
Peter MacDonald,2,591142670.4693365,295571335.23466825,324718301.066848
Marshall Brickman,2,43196690.46056284,21598345.23028142,23728207.484883424
Sue Brooks,1,6987444.637809783,6987444.637809783,4843327.55001656
Colm Bairéad,1,7273091.508281083,7273091.508281083,5041322.872919513
Charles S. Dutton,1,10954224.13488089,10954224.13488089,7592889.574314394
David Fincher,8,2671777703.8516755,333972212.98145944,733811954.5102291
Andrew Haigh,3,41583174.66800356,13861058.222667852,19215506.853238937
Shin'ichirô Watanabe,1,5342251.200254095,5342251.200254095,3702966.3572991095
Michael Oblowitz,1,22821.480466440764,22821.480466440764,15818.64484151728
Christian E. Christiansen,1,56469085.01072735,56469085.01072735,39141387.063985534
Howard Davies,1,40636.293363321805,40636.293363321805,28166.932173193327
Stephen Carpenter,3,17066770.08921642,5688923.363072139,7886522.379070111
Ringo Lam,1,28994706.117189296,28994706.117189296,20097598.79629396
James Bridges,2,402077428.08430505,201038714.04215252,220863601.74474284
Alexandre Astier,1,60314821.77655741,60314821.77655741,41807048.66039636
Mikael Håfström,3,478403390.93198407,159467796.97732803,221069307.72988138
Fraser C. Heston,2,56617488.356252514,28308744.178126257,31100334.230851315
Neema Barnette,1,1657468.876329521,1657468.876329521,1148869.878493668
Gary David Goldberg,2,163106720.68884525,81553360.34442262,89595523.8565612
George Clooney,7,593112222.2407529,84730317.4629647,176191741.97220922
Paul Schneider,1,793968.038731752,793968.038731752,550336.7075016233
Gary Winick,4,443341758.81769085,110835439.70442271,178382758.70160168
Amanda Lipitz,1,1475330.0957531005,1475330.0957531005,1022620.8962664957
Isabel Coixet,4,61720634.318626285,15430158.579656571,24833882.212969594
Bart Freundlich,3,40982878.8879252,13660959.6293084,18938111.301596705
Mark Steven Johnson,4,748594491.1130928,187148622.7782732,301204088.7591809
Georges Lautner,1,1006603.512267658,1006603.512267658,697724.3864700655
Duncan Jones,3,793570588.5580246,264523529.51934156,366707477.35619414
Simon Wells,2,270458136.4072722,135229068.2036361,148564316.1136526
Richard Pearce,4,96260559.20732513,24065139.801831283,38731348.36509412
Yann Samuell,1,14668713.08417935,14668713.08417935,10167577.116741695
Ken Loach,5,40549958.91628834,8109991.783257668,14531154.573013647
Kevin Rodney Sullivan,3,350809511.1501641,116936503.71672137,162108415.71156597
Shawn Levy,8,2592673685.8980813,324084210.73726016,712085792.9585187
Mark Helfrich,1,90424127.42259166,90424127.42259166,62677228.977562636
Julie Anne Robinson,1,128229955.31598765,128229955.31598765,88882231.99060461
Kirsten Sheridan,1,100036423.94649419,100036423.94649419,69339965.21181184
David G. Evans,1,4484257.253429813,4484257.253429813,3108250.2721203594
Emma-Kate Croghan,1,588215.8576673041,588215.8576673041,407720.16330274194
Zoe R. Cassavetes,1,2941316.6138553694,2941316.6138553694,2038765.3180279746
Hirokazu Koreeda,3,107679243.46459082,35893081.1548636,49758376.008206025
Eddie Murphy,1,153972904.88250002,153972904.88250002,106725884.90192953
Terry Bedford,1,340547.8332530121,340547.8332530121,236049.77046512373
David Lowery,2,210121361.89475396,105060680.94737698,115420955.1446279
Piyush Dinker Pandya,1,1956186.5675437609,1956186.5675437609,1355925.2039421948
Sunny Deol,1,755499.0564525811,755499.0564525811,523672.0408958055
John Lafia,1,28166094.063695505,28166094.063695505,19523248.68763675
Richard Curtis,2,544823230.877918,272411615.438959,299274748.2971717
Marc Rocco,2,49824004.18167914,24912002.09083957,27368631.632321995
Howard Deutch,7,467615483.63116187,66802211.94730884,138911294.59933504
Steve Rash,6,305533518.17918223,50922253.02986371,99090128.98357446
Nils Gaup,2,36922005.18379963,18461002.591899816,20281484.308594964
Jeff Lowell,1,31263723.131953575,31263723.131953575,21670361.542720363
Zal Batmanglij,1,3893978.77920818,3893978.77920818,2699100.4119684077
John Roberts,1,51720711.31074847,51720711.31074847,35850065.221600175
Dawn Porter,1,59426.267314758654,59426.267314758654,41191.14964042659
Susannah Grant,2,52703402.233713776,26351701.116856888,28950302.67428813
J. Lee Thompson,6,193959499.3152541,32326583.219209015,62904626.37054
Mary Lambert,3,193219553.0993779,64406517.69979263,89286392.30659094
Tamra Davis,3,141500484.37617615,47166828.12539205,65387107.862142056
Michael Crichton,3,92129018.65973799,30709672.88657933,42572646.35450132
Jeff Fowler,1,434560388.71675533,434560388.71675533,301214308.2220528
Toni Myers,3,367544694.7862567,122514898.26208556,169841712.6139063
Richard Tanne,1,8663580.00586233,8663580.00586233,6005136.054618987
John Payson,1,9234760.246309752,9234760.246309752,6401048.0278766705
Willard Huyck,2,166818948.6918363,83409474.34591815,91634673.50777313
Joshua Enck,1,6087453.096523211,6087453.096523211,4219500.950645972
Bruno Barreto,4,14697079.112148488,3674269.778037122,5913509.0812837705
John Turturro,4,37046237.425062895,9261559.356265724,14905904.756232817
Charlotte Wells,1,9216569.873349167,9216569.873349167,6388439.4221457075
Le-Van Kiet,1,7062790.834849035,7062790.834849035,4895553.554060231
Wim Wenders,5,73182215.17376779,14636443.034753557,26224985.403336696
Robert Clouse,2,49170861.74464156,24585430.87232078,27009856.478531934
Jim Sheridan,3,190682124.23539102,63560708.07846367,88113851.19796167
Nancy Meyers,5,1889311099.5247245,377862219.9049449,677038210.5782187
Maclain Nelson,1,969659.6205968348,969659.6205968348,672116.8321195223
Stephen Sommers,7,2697025832.0215073,385289404.57450104,801186793.4413064
Akira Kurosawa,4,35784005.696441315,8946001.424110329,14398033.856652616
Cherien Dabis,1,3182120.685271072,3182120.685271072,2205677.981197125
Richard Spence,1,601077.3065965583,601077.3065965583,416635.04036597017
Bob Spiers,2,93140240.8038131,46570120.40190655,51162506.558287986
Roland Emmerich,6,1568380666.8003242,261396777.80005404,508654642.85148174
Andrey Kravchuk,1,3224867.477142857,3224867.477142857,2235307.799461035
Nicholas Jarecki,1,48482415.61880538,48482415.61880538,33605449.6929104
Christopher Landon,2,43262880.03343636,21631440.01671818,23764565.823953692
Raj Kumar Gupta,1,19606066.562059205,19606066.562059205,13589889.759361958
Jonathan Liebesman,3,788927709.311688,262975903.103896,364562011.5833417
Jan Egleson,1,8201169.698423873,8201169.698423873,5684617.653756164
Matt Bettinelli-Olpin,2,119617295.58674249,59808647.793371245,65706515.43442048
Jonathan Kasdan,1,26569766.32770495,26569766.32770495,18416758.61818526
Michael McGowan,1,3125224.2232662784,3125224.2232662784,2166240.358974666
Gareth Evans,1,12755755.369357916,12755755.369357916,8841615.870182823
Rob Hardy,2,26880560.795853253,13440280.397926627,14765657.208307305
Jacques Perrin,1,60449896.614037275,60449896.614037275,41900675.40316012
Norman Mailer,1,2369925.917693662,2369925.917693662,1642707.4679853027
Rajkumar Santoshi,2,1474215.0338980393,737107.5169490196,809795.37618983
Roger Kumble,6,532146693.0321523,88691115.50535871,172584941.79291457
Andrew Scheinman,1,25966739.388056684,25966739.388056684,17998772.195166368
Tobe Hooper,4,315775694.777245,78943923.69431125,127055343.7499292
Peter Markle,4,128029310.44043839,32007327.610109597,51513806.53140913
Andy Fickman,4,507702585.8345607,126925646.45864017,204278947.4707425
Jon Amiel,4,377506082.2960202,94376520.57400505,151893150.2554206
Malcolm Mowbray,2,10441950.5619311,5220975.28096555,5735827.60250119
James Cox,1,4204871.477804348,4204871.477804348,2914594.8094570143
Paul McGuigan,4,240459612.43924418,60114903.109811045,96751204.1672325
Joel Zwick,2,94206638.2022942,47103319.1011471,51748285.20157551
Sarah Polley,4,34782764.097720526,8695691.024430132,13995174.809530774
Umesh Shukla,1,20935247.606175855,20935247.606175855,14511207.852545138
Kirk Jones,3,340506147.30321753,113502049.1010725,157347250.64436975
Carroll Ballard,2,95462244.47662355,47731122.238311775,52437997.44292901
Les Rose,1,9902167.863861386,9902167.863861386,6863659.736266816
John C. Broderick,1,8713927.180221368,8713927.180221368,6040034.056575115
Juho Kuosmanen,1,3090530.6624570987,3090530.6624570987,2142192.615116198
Mitch Davis,2,10452458.543422688,5226229.271711344,5741599.7012990685
Ralph Bakshi,3,180576681.0559547,60192227.01865157,83444144.89920498
Tuck Tucker,1,26589995.426414676,26589995.426414676,18430780.360921174
Billy Bob Thornton,1,33032972.781968642,33032972.781968642,22896711.949334975
Al Pacino,1,2816153.493785851,2816153.493785851,1952008.8542417022
Shane Salerno,1,876168.52069266,876168.52069266,607313.7398134953
Lawrence Bassoff,1,63577221.49891242,63577221.49891242,44068371.82980628
Ty Roberts,1,4298702.740399307,4298702.740399307,2979633.6845730897
Andrew Stanton,3,2501872856.785372,833957618.9284573,1156110744.533491
Kevin Greutert,3,411145411.7428138,137048470.58093795,189989521.96645948
Adam Thomas Anderegg,1,1420521.1944080044,1420521.1944080044,984630.2608295542
Park Chan-wook,3,95742711.67643377,31914237.225477923,44242527.105122544
Christopher Hampton,1,6673799.341456694,6673799.341456694,4625925.197153526
Michael Caton-Jones,6,623488582.8821658,103914763.8136943,202208793.54175353
Tom McCarthy,3,181015015.4926067,60338338.497535564,83646698.41847676
Daniel Taplitz,1,20831098.427771308,20831098.427771308,14439017.143176392
Dave Borthwick,2,42865329.80464907,21432664.902324535,23546189.040599428
Sofia Coppola,5,199150884.6322859,39830176.92645718,71366096.66900843
Jeff Franklin,1,5506757.674159665,5506757.674159665,3816993.5558706135
Arnon Goldfinger,1,813641.2593058563,813641.2593058563,563973.1448750977
Chris Buck,3,2890070433.359934,963356811.119978,1335496115.002065
Simon Kinberg,1,309745416.98872316,309745416.98872316,214699162.47709805
Justin Chadwick,4,165181272.2920926,41295318.07302315,66462250.51274855
Niki Caro,3,134459370.16180474,44819790.05393491,62133422.21834732
J.C. Chandor,3,61459632.47660019,20486544.15886673,28400380.64627058
Stuart Blumberg,1,4781207.093992004,4781207.093992004,3314080.216873767
Peter Weir,8,1237099221.5611567,154637402.6951446,339773101.7772099
Stephen Gaghan,1,304719464.8904374,304719464.8904374,211215437.95054194
Gavin Millar,1,3544811.0589869893,3544811.0589869893,2457075.7911545457
Sean S. Cunningham,3,104603983.24353781,34867994.414512604,48337304.040398665
Dennis Iliadis,1,67252714.01971222,67252714.01971222,46616029.107767835
Jim Fall,2,98606904.21707146,49303452.10853573,54165378.36019698
Andrzej Bartkowiak,4,422433101.72573406,105608275.43143351,169969962.34613183
Maria Schrader,1,14946424.691421643,14946424.691421643,10360072.134310462
Deb Hagan,1,9128591.31915022,9128591.31915022,6327457.3353529675
John Greyson,2,1074610.1397352247,537305.0698676123,590289.9525202363
Adam Shankman,6,937521671.0209711,156253611.8368285,304055489.099834
María Novaro,1,1037571.278920705,1037571.278920705,719189.6066138633
Simon Curtis,4,181346858.3136532,45336714.5784133,72966627.26770215
David Mickey Evans,2,76320100.50946982,38160050.25473491,41923100.1460444
Christopher Nolan,5,4322653738.838717,864530747.7677435,1549031153.7516656
Christopher Monger,1,22445909.362007875,22445909.362007875,15558318.789379839
Patricia Riggen,3,138517098.76264855,46172366.25421619,64008490.97778223
Ron Underwood,3,488361417.92616224,162787139.30872074,225670893.28651765
Marcus Dunstan,2,28531244.201668784,14265622.100834392,15672387.74547204
Steve Taylor,1,812959.4040001046,812959.4040001046,563500.518792366
Colin Brady,1,25871855.042321432,25871855.042321432,17933003.378440704
Derrick Borte,2,64030725.77910755,32015362.889553774,35172471.09663274
Michael Lehmann,4,224190420.1694609,56047605.04236522,90205140.45631523
Jeremy Kagan,2,91150117.52075052,45575058.76037526,50069319.61091945
Akiv Ali,1,1807501.0069116042,1807501.0069116042,1252864.2268000406
Steve Oedekerk,3,298237786.02711695,99412595.34237231,137815120.34742424
Peter Webber,2,180626109.237478,90313054.618739,99219031.63130085
Sam Shepard,1,133017.16114878893,133017.16114878893,92200.47021637094
Bharat Nalluri,2,34768154.78324364,17384077.39162182,19098361.04959319
David Hugh Jones,2,5444314.864518167,2722157.4322590837,2990595.606769057
Kirill Mikhanovsky,1,766646.4583484903,766646.4583484903,531398.8310905236
Tony Goldwyn,2,24919645.548084386,12459822.774042193,13688514.41418953
Todd Field,1,23062455.735922623,23062455.735922623,15985676.170143304
JT Mollner,1,3874590.677954198,3874590.677954198,2685661.604247799
Brad Peyton,3,801766499.5073601,267255499.8357867,370494792.4006289
Ali Abbas Zafar,2,171680303.21513143,85840151.60756572,94305045.41720529
Andrew Jarecki,1,6950581.065815218,6950581.065815218,4817775.669023158
Lynne Stopkewich,1,658189.0973804971,658189.0973804971,456221.9171245869
Simon West,5,1565249850.3555691,313049970.0711138,560910248.2164774
Sally Potter,3,16494016.962528013,5498005.654176004,7621854.235789469
Michael Winterbottom,4,13888033.955455307,3472008.4888638267,5587982.094270472
Thomas Napper,1,2951638.6612624796,2951638.6612624796,2045920.016085819
