Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Denis Leary,20,7033551575.893135,351677578.79465675,3,433629563.1912547
David O'Hara,4,538276984.8368585,134569246.20921463,0,64974254.00903665
Amara Zaragoza,1,3105836.5175424283,3105836.5175424283,1,2152801.8254146534
Todd Jensen,1,3105836.5175424283,3105836.5175424283,1,2152801.8254146534
Ilan Goodman,1,3105836.5175424283,3105836.5175424283,0,645840.547624396
Gosha Kutsenko,2,90649174.70154786,45324587.35077393,0,14938244.592711423
Sergey Gubanov,1,3105836.5175424283,3105836.5175424283,0,645840.547624396
Shane West,5,432170818.6131717,86434163.72263435,0,46460769.39445143
Matthias Fuchs,1,31274.693729372935,31274.693729372935,1,21677.96578139065
Helga Feddersen,1,31274.693729372935,31274.693729372935,1,21677.96578139065
Karin Baal,2,58587.255841584156,29293.627920792078,2,32182.339613453427
Ivan Desny,3,2059341.611682641,686447.2038942137,1,507529.54024803423
Elisabeth Volkmann,1,31274.693729372935,31274.693729372935,0,6503.389734417195
Karl-Heinz von Hassel,2,58587.255841584156,29293.627920792078,0,9654.701884036027
Mario Adorf,1,31274.693729372935,31274.693729372935,0,6503.389734417195
Giulia Doherty,1,26259247.8164143,26259247.8164143,1,18201523.58757247
Jonathan Delaney Tynan,1,26259247.8164143,26259247.8164143,1,18201523.58757247
Samuel Leakey,1,26259247.8164143,26259247.8164143,1,18201523.58757247
Fiona O'Shaughnessy,4,358140211.5105454,89535052.87763634,0,43230332.57791794
Donncha Crowley,1,26259247.8164143,26259247.8164143,0,5460457.076271741
Jonathan Gunning,1,26259247.8164143,26259247.8164143,0,5460457.076271741
Jessica De Gouw,1,26259247.8164143,26259247.8164143,0,5460457.076271741
Sophia Lillis,2,231447010.8164143,115723505.40820715,0,38140579.53876205
Charles Babalola,1,26259247.8164143,26259247.8164143,0,5460457.076271741
Dermot Mulroney,28,1988821647.4682944,71029344.55243908,27,233197395.32514805
Lara Flynn Boyle,11,1288104508.0629554,117100409.82390504,11,290983587.0643217
Laura San Giacomo,5,88670724.38422301,17734144.876844604,3,22878231.84845893
Peter Dobson,6,123685153.5423604,20614192.257060066,0,12034009.77827719
Balthazar Getty,7,514115044.4583628,73445006.3511947,0,45817379.170684084
Jack Wallace,5,240430191.34592628,48086038.26918526,3,62034202.37266223
J.J. Johnston,2,15734776.012960717,7867388.006480359,0,2592962.7430918273
Ricky Jay,8,791204548.123163,98900568.51539537,0,65192027.95636543
Mike Nussbaum,3,1134953285.78259,378317761.92753,0,157337934.0214896
Willo Hausman,2,16021971.051262949,8010985.525631474,0,2640290.142840328
Gail Silver,1,9086677.260963652,9086677.260963652,0,1889521.4172285364
Dan Conway,1,9086677.260963652,9086677.260963652,0,1889521.4172285364
Gary Anthony Williams,1,70466737.81015007,70466737.81015007,1,48843820.63636242
Billy Dee Williams,4,162611052.84989694,40652763.212474234,1,31078346.7206971
Chris Kattan,3,127063055.93625963,42354351.97875321,0,17614679.795109794
Yorick van Wageningen,6,643118736.1740012,107186456.02900021,6,208575212.62810257
Teri Polo,9,2033479867.3296013,225942207.48106682,9,520251158.82407224
Timothy West,6,429721974.03946626,71620329.00657772,6,139366725.09258023
Jonathan Higgins,2,51211422.21188032,25605711.10594016,1,18284986.77269638
John Gausden,1,19383356.08371739,19383356.08371739,0,4030655.5857654517
Jack Dacey,1,15081569.34221471,15081569.34221471,1,10453747.267975435
Christine Harnos,1,15081569.34221471,15081569.34221471,1,10453747.267975435
Anne E. Curry,1,15081569.34221471,15081569.34221471,1,10453747.267975435
Ian Michael Giatti,2,127007989.38836856,63503994.69418428,0,20929880.685163587
Ellen Barber,1,15081569.34221471,15081569.34221471,0,3136124.1803926304
Edward Albert,6,155521084.1154078,25920180.6859013,1,21015976.10918452
Lorry Goldman,1,15081569.34221471,15081569.34221471,0,3136124.1803926304
Timothy Carhart,4,209607626.52205795,52401906.63051449,0,25301284.56449456
Tony Bonner,3,115400677.48499359,38466892.49499787,3,53326436.15562058
Ben Mendelsohn,14,4273651642.8881564,305260831.6348683,10,661329325.1979465
Conor McDermottroe,1,49920550.26557001,49920550.26557001,0,10380686.600574262
Ron Haddrick,1,49920550.26557001,49920550.26557001,0,10380686.600574262
Jerome Ehlers,2,83422063.60295096,41711031.80147548,0,13747275.633038186
Roger Ward,2,54387917.32521768,27193958.66260884,0,8962685.1492824
Nancy Marchand,5,340695223.5821228,68139044.71642455,3,87903920.58826144
Wesley Addy,2,129882687.34286255,64941343.67143127,1,46374482.83003469
Nancy New,1,2961093.449470645,2961093.449470645,1,2052473.5758751002
Barbara Bryne,1,2961093.449470645,2961093.449470645,0,615742.0727625301
Jessica Tandy,8,751553191.7928588,93944148.97410735,0,61924917.906853154
Linda Hunt,9,994989769.2751063,110554418.80834514,0,76368287.01381482
Madeleine Potter,4,74297097.39051326,18574274.347628314,0,8968242.39930755
Charles McCaughan,4,55015012.90779482,13753753.226948705,2,14388277.723114159
Jon Garrison,1,68016978.48447059,68016978.48447059,1,47145776.86671725
Terry Cook,1,68016978.48447059,68016978.48447059,0,14143733.060015174
Geraldine Chaplin,12,622945945.9577402,51912162.16314501,0,39945620.09543937
Michael Rees Davis,1,68016978.48447059,68016978.48447059,0,14143733.060015174
Linda Faye Farkas,1,68016978.48447059,68016978.48447059,0,14143733.060015174
Alec McCowen,3,250192331.0219154,83397443.6739718,0,34684021.76911224
Harvey Alpert,1,24485320.23106796,24485320.23106796,1,16971930.683272146
William Tregoe,1,24485320.23106796,24485320.23106796,1,16971930.683272146
Jack Bernardi,1,24485320.23106796,24485320.23106796,1,16971930.683272146
James B. Douglas,3,32441212.116670668,10813737.372223556,1,7995212.342263968
Robin Altman,1,24485320.23106796,24485320.23106796,0,5091579.204981644
Brian O'Mullin,1,24485320.23106796,24485320.23106796,0,5091579.204981644
Lillie Shelton,1,24485320.23106796,24485320.23106796,0,5091579.204981644
Chuck Barris,1,24485320.23106796,24485320.23106796,0,5091579.204981644
Satisfaction,1,24485320.23106796,24485320.23106796,0,5091579.204981644
Mabel King,3,432140234.97896844,144046744.99298948,0,59907357.096436836
Charlotte Rampling,18,1116599394.7364812,62033299.70758229,18,182653265.6653194
John Shrapnel,7,2533093723.0900717,361870531.87001026,1,300995446.6721105
Alistair Petrie,3,193363996.81217855,64454665.60405952,0,26805941.842432763
Aidan McArdle,2,105519597.3524493,52759798.67622465,0,17388768.95200676
Velibor Topic,2,27162957.943766907,13581478.971883453,1,9698506.802919146
Carlos Acosta,1,13598234.005483175,13598234.005483175,1,9425577.561495034
Mariya Fomina,1,13598234.005483175,13598234.005483175,0,2827673.26844851
Dolya Gavanski,2,19111109.18586803,9555554.592934014,0,3149354.910250892
Grigoriy Dobrygin,2,60234255.13000162,30117127.56500081,0,9926113.932688486
Pawel Szajda,2,14973962.75539613,7486981.377698065,0,2467586.9239705163
Pochi Ducasse,1,21965949.485342626,21965949.485342626,1,15225635.954087421
María Mercedes Villagra,1,21965949.485342626,21965949.485342626,1,15225635.954087421
Isaac Fajm,1,21965949.485342626,21965949.485342626,1,15225635.954087421
Gabo Correa,1,21965949.485342626,21965949.485342626,0,4567690.786226226
Ernesto Arias,1,21965949.485342626,21965949.485342626,0,4567690.786226226
Amancay Espíndola,1,21965949.485342626,21965949.485342626,0,4567690.786226226
Gastón Pauls,1,21965949.485342626,21965949.485342626,0,4567690.786226226
Ricardo Darín,3,61001506.42732229,20333835.4757741,0,8456604.438001566
Graciela Tenenbaum,1,21965949.485342626,21965949.485342626,0,4567690.786226226
Luis Armesto,1,21965949.485342626,21965949.485342626,0,4567690.786226226
Sarah Buehler,1,807148.6537076153,807148.6537076153,1,559472.8136101892
Margaret Colin,7,420898209.27504385,60128315.61072055,1,50013326.924867384
Michael Joseph Thomas Ward,1,807148.6537076153,807148.6537076153,1,559472.8136101892
Agnes Bruckner,5,114099207.14974481,22819841.429948963,1,17990573.466093242
Regan Arnold,1,807148.6537076153,807148.6537076153,0,167841.84408305676
A.J. Buckley,3,11952313.192388304,3984104.397462768,0,1656942.4380946783
Wayne Armstrong,1,807148.6537076153,807148.6537076153,0,167841.84408305676
Dustin Sterling,1,807148.6537076153,807148.6537076153,0,167841.84408305676
Frances Fisher,13,331748084.3824536,25519083.414034896,0,20203897.238661587
Olga Kurylenko,10,1763890945.8214545,176389094.58214545,10,422962576.0717113
Adrian McLoughlin,1,30636840.1216139,30636840.1216139,1,21235839.351562485
Michael Palin,11,560038508.8266681,50912591.711515285,7,94309719.014133
Justin Edwards,4,48724528.91786853,12181132.229467133,0,5881432.807943196
Simon Russell Beale,4,93820614.8711807,23455153.717795175,0,11324884.090616757
James Earl Jones,24,4362542521.551271,181772605.06463632,23,568037926.9472849
Quincy Jones,2,167288053.01475883,83644026.50737941,2,91892355.39468814
James Levine,1,166204461.15330133,166204461.15330133,1,115204153.64489576
Penn Jillette,3,181799526.33667827,60599842.11222609,1,44804917.01596518
Teller,2,179497497.36220643,89748748.68110321,0,29579723.45809374
Itzhak Perlman,2,167080787.68535092,83540393.84267546,0,27533550.982721087
Wayne Allwine,1,166204461.15330133,166204461.15330133,0,34561246.093468726
Iko Uwais,5,184960495.38229132,36992099.07645826,5,66280943.806866474
Oka Antara,1,8452252.462793998,8452252.462793998,1,5858654.963966514
Alex Abbad,1,8452252.462793998,8452252.462793998,1,5858654.963966514
Yayan Ruhian,3,24112031.16082324,8037343.720274414,1,5942466.281492684
Cecep Arif Rahman,1,8452252.462793998,8452252.462793998,0,1757596.4891899542
Arifin Putra,1,8452252.462793998,8452252.462793998,0,1757596.4891899542
Julie Estelle,1,8452252.462793998,8452252.462793998,0,1757596.4891899542
Very Tri Yulisman,1,8452252.462793998,8452252.462793998,0,1757596.4891899542
Ryûhei Matsuda,1,8452252.462793998,8452252.462793998,0,1757596.4891899542
Tio Pakusadewo,1,8452252.462793998,8452252.462793998,0,1757596.4891899542
Rosie Perez,9,727018975.7931116,80779886.19923462,7,157068829.94427326
John de Lancie,5,311553239.58816946,62310647.91763389,2,64754502.195290424
Spencer Vrooman,2,590853812.4499447,295426906.22497237,1,210963759.22827137
Daniel Cerny,1,14750744.013868513,14750744.013868513,0,3067330.9873123346
Victor Garber,11,1479964278.6125584,134542207.14659622,11,334324825.21573156
Denis O'Hare,8,744227363.9609106,93028420.49511382,2,97092057.65375046
Emile Hirsch,12,1207145638.3307579,100595469.86089648,2,107509285.74301992
Diego Luna,13,2728573438.6615214,209890264.51242474,1,195999786.80703378
Charles Aitken,2,76997005.68723857,38498502.84361929,1,27491703.4075608
Suraj Sharma,4,935510240.3563409,233877560.08908522,2,244667417.84872276
Jessica Rothe,3,100133742.97521578,33377914.325071927,1,24678194.354554683
Steve Zissis,2,83366040.90472883,41683020.452364415,0,13738043.549331509
Phi Vu,1,76992984.798789,76992984.798789,0,16010241.100852594
Laura Clifton,1,76992984.798789,76992984.798789,0,16010241.100852594
Sarah Yarkin,1,76992984.798789,76992984.798789,0,16010241.100852594
Israel Broussard,2,103368306.55344757,51684153.27672379,0,17034253.77576447
Rachel Matthews,2,1809549740.5463412,904774870.2731706,0,298199037.28806
Ruby Modine,1,76992984.798789,76992984.798789,0,16010241.100852594
Oscar Nuñez,3,489781120.02100843,163260373.34033614,3,226326934.95603612
Jaina Lee Ortiz,1,3060040.0,3060040.0,1,2121058.098400655
Miguel Angel Garcia,1,3060040.0,3060040.0,1,2121058.098400655
Julian Works,1,3060040.0,3060040.0,0,636317.4295201965
Brett Cullen,9,738978470.04295,82108718.89366111,0,56718693.63881479
Paulina Chávez,1,3060040.0,3060040.0,0,636317.4295201965
Christopher Eccleston,10,750121696.4970865,75012169.64970866,10,179871327.00538582
Amanda Ryan,1,153567269.43977913,153567269.43977913,1,106444719.83847235
Kathy Burke,3,323667517.8878661,107889172.62928869,3,149566151.64187336
Terence Rigby,2,154435834.7447011,77217917.37235054,1,55141159.40490496
Liz Giles,1,153567269.43977913,153567269.43977913,0,31933415.951541703
Paul Fox,1,153567269.43977913,153567269.43977913,0,31933415.951541703
Peter Stockbridge,1,153567269.43977913,153567269.43977913,0,31933415.951541703
Valerie Gale,1,153567269.43977913,153567269.43977913,0,31933415.951541703
Rod Culbertson,1,153567269.43977913,153567269.43977913,0,31933415.951541703
Mark Rolston,9,1198682237.2764058,133186915.25293398,9,306674205.6432671
Paul Reiser,8,502167500.48571527,62770937.56071441,3,77581038.7973469
Carrie Henn,1,364364230.71255475,364364230.71255475,0,75767411.76459022
William Hope,4,401886204.3114566,100471551.07786416,0,48510817.02773213
Satomi Ishihara,1,99092732.24443454,99092732.24443454,1,68685847.96921138
Yutaka Takenouchi,1,99092732.24443454,99092732.24443454,1,68685847.96921138
Mikako Ichikawa,1,99092732.24443454,99092732.24443454,1,68685847.96921138
Pierre Taki,1,99092732.24443454,99092732.24443454,0,20605754.390763413
Ren Ôsugi,4,127151424.37745732,31787856.09436433,2,33254377.489625055
Kyûsaku Shimada,1,99092732.24443454,99092732.24443454,0,20605754.390763413
Jun Kunimura,2,278109249.24513423,139054624.62256712,0,45830135.821945004
Akira Emoto,3,156528704.86276063,52176234.95425355,0,21699486.09046447
Hiroki Hasegawa,1,99092732.24443454,99092732.24443454,0,20605754.390763413
Kengo Kôra,2,131466951.87638378,65733475.93819189,0,21664681.332770135
Claudette Sutherland,1,419735.0024278215,419735.0024278215,1,290938.1335151663
Dennis Bailey,1,419735.0024278215,419735.0024278215,1,290938.1335151663
Cal Bartlett,1,419735.0024278215,419735.0024278215,1,290938.1335151663
Beth Broderick,4,21801347.811367076,5450336.952841769,3,7236882.615141375
Cynthia Szigeti,3,144904410.393242,48301470.131080665,0,20088016.702955384
Michael Ornstein,1,419735.0024278215,419735.0024278215,0,87281.44005454988
Dirk Shafer,1,419735.0024278215,419735.0024278215,0,87281.44005454988
Mary Stein,2,129650508.04365481,64825254.02182741,0,21365346.205323417
Charles Sloane,1,419735.0024278215,419735.0024278215,0,87281.44005454988
Vivian Paxton,1,419735.0024278215,419735.0024278215,0,87281.44005454988
Valérie Mairesse,3,938989.9902697755,312996.6634232585,3,433905.5095530036
Tommy Nordahl,1,770242.7299817519,770242.7299817519,1,533891.5766336465
Tommy Kjellqvist,1,770242.7299817519,770242.7299817519,1,533891.5766336465
Susan Fleetwood,6,212976041.92497483,35496006.9874958,5,61013635.55231732
Erland Josephson,5,28414229.542607673,5682845.908521535,1,4480208.906253242
Allan Edwall,2,22285304.62805429,11142652.314027146,0,3672436.428163911
Filippa Franzén,1,770242.7299817519,770242.7299817519,0,160167.47299009396
Sven Wollter,1,770242.7299817519,770242.7299817519,0,160167.47299009396
Guðrún Gísladóttir,1,770242.7299817519,770242.7299817519,0,160167.47299009396
Per Källman,1,770242.7299817519,770242.7299817519,0,160167.47299009396
Rockmond Dunbar,2,77140056.98925745,38570028.49462873,2,42373507.27847827
KaDee Strickland,4,268475813.07839787,67118953.26959947,1,51311299.31661839
Sebastian Siegel,1,52512300.19497174,52512300.19497174,0,10919625.847458638
Nicholas Le Prevost,1,1924060.4828909554,1924060.4828909554,1,1333657.0989426726
Helen Cherry,1,1924060.4828909554,1924060.4828909554,1,1333657.0989426726
Lynsey Baxter,2,92061106.68460712,46030553.34230356,0,15170919.466814287
Ljuba Castot,1,1924060.4828909554,1924060.4828909554,0,400097.1296828018
Jean Boht,1,1924060.4828909554,1924060.4828909554,0,400097.1296828018
Elspet Gray,1,1924060.4828909554,1924060.4828909554,0,400097.1296828018
Hanne Borchsenius,1,1924060.4828909554,1924060.4828909554,0,400097.1296828018
Rupert Frazer,3,111900792.34434137,37300264.114780456,0,15512743.743180826
Lorna Heilbron,1,1924060.4828909554,1924060.4828909554,0,400097.1296828018
Thomas Middleditch,6,992099619.6656003,165349936.6109334,6,321756119.79686797
Marc Maron,3,477181491.0546289,159060497.01820964,3,220504670.0932712
Kate McKinnon,9,1729333492.1352077,192148165.79280084,3,235966667.84034756
Keanu Reeves,40,8677943370.113905,216948584.2528476,6,326289951.9689305
Vanessa Bayer,2,361466759.4507866,180733379.7253933,0,59566773.58165106
Natasha Lyonne,9,1168384963.7239704,129820551.5248856,0,89676860.01164012
Jean-Claude Frissung,1,459950.06822834647,459950.06822834647,1,318813.0929908328
Virginie Emane,1,459950.06822834647,459950.06822834647,1,318813.0929908328
Michel Bompoil,1,459950.06822834647,459950.06822834647,0,95643.92789724984
Toni Cecchinato,1,459950.06822834647,459950.06822834647,0,95643.92789724984
Dominique Valadié,1,459950.06822834647,459950.06822834647,0,95643.92789724984
Hervé Gamelin,1,459950.06822834647,459950.06822834647,0,95643.92789724984
Guillemette Grobon,1,459950.06822834647,459950.06822834647,0,95643.92789724984
Véra Briole,1,459950.06822834647,459950.06822834647,0,95643.92789724984
Jonah Goldberg,1,16631078.15839538,16631078.15839538,1,11527784.935163844
Jayvaugn Brown,1,16631078.15839538,16631078.15839538,1,11527784.935163844
Mikaela Krantz,1,16631078.15839538,16631078.15839538,1,11527784.935163844
Peter Schweizer,1,16631078.15839538,16631078.15839538,0,3458335.4805491534
Rebekah Turner,1,16631078.15839538,16631078.15839538,0,3458335.4805491534
David Guyette,1,16631078.15839538,16631078.15839538,0,3458335.4805491534
Andrea Cohen,1,16631078.15839538,16631078.15839538,0,3458335.4805491534
Dinesh D'Souza,2,23773211.641181603,11886605.820590802,0,3917631.367516481
Richard L. Olsen,1,16631078.15839538,16631078.15839538,0,3458335.4805491534
Carol Swain,1,16631078.15839538,16631078.15839538,0,3458335.4805491534
Paul Dooley,15,1797346163.5044842,119823077.56696561,12,285709297.63255894
Richard Gere,37,3775836779.6372533,102049642.69289874,5,146479182.99526447
Yul Vazquez,5,1119581871.248803,223916374.24976057,0,120361285.16316645
Reg Rogers,1,565985413.5233133,565985413.5233133,0,117693358.08652179
Michael Nirenberg,1,15322362.857204152,15322362.857204152,1,10620652.613987485
Max Pomeranc,2,23295334.54444825,11647667.272224125,2,12796270.399582785
Vasek Simek,2,17716692.930176355,8858346.465088177,0,2919566.4851476746
Robert Stephens,2,15361834.9453564,7680917.4726782,0,2531505.097118961
Hal Scardino,3,111475894.20773092,37158631.402576976,0,15453840.354097484
Deb Mukherjee,1,13648910.328595998,13648910.328595998,1,9460703.711981833
Carlos Paca,1,13648910.328595998,13648910.328595998,0,2838211.1135945497
Shahid Kapoor,7,111993899.15268679,15999128.450383827,1,13307700.932159945
Harish Khanna,1,13648910.328595998,13648910.328595998,0,2838211.1135945497
Tenzing Nima,1,13648910.328595998,13648910.328595998,0,2838211.1135945497
Rajatabha Dutta,1,13648910.328595998,13648910.328595998,0,2838211.1135945497
Hrishikesh Joshi,1,13648910.328595998,13648910.328595998,0,2838211.1135945497
Chandan Roy Sanyal,2,32742965.690606438,16371482.845303219,0,5395773.67127078
Bill Hunter,5,210231421.25749716,42046284.25149943,5,75336827.95347854
Dionysio Basco,1,3778289.2638878264,3778289.2638878264,1,2618910.550603758
Kevin Tighe,8,835831043.4781265,104478880.43476582,3,129129504.69590986
J. Moki Cho,1,3778289.2638878264,3778289.2638878264,0,785673.1651811274
Sara Tanaka,2,35928079.59204733,17964039.796023667,0,5920654.462210369
Casey Affleck,14,584190601.6819764,41727900.12014117,1,39550436.90917243
Eliza Dushku,10,1133596347.6412027,113359634.76412027,0,81547359.69811015
Allen Payne,8,827580899.8647747,103447612.48309684,7,207409093.41083476
Chris Elliott,7,852343459.292758,121763351.32753685,1,101279908.40185468
Charlie Murphy,4,110859270.59020276,27714817.64755069,0,13381583.477449724
Art Evans,12,1128558791.1570833,94046565.92975694,5,142724601.65468818
Deezer D,2,40527569.455170505,20263784.727585252,0,6678612.8749950975
Theresa Randle,6,1219293891.287654,203215648.5479423,0,118631817.88688958
Willard E. Pugh,3,423197655.4616075,141065885.15386918,0,58667652.34055848
Susie Essman,1,438691166.085879,438691166.085879,1,304077544.90898174
Diedrich Bader,12,1946238177.7310252,162186514.81091878,6,270400128.0195748
James Lipton,1,438691166.085879,438691166.085879,0,91223263.47269452
Nick Swardson,10,1875468497.191934,187546849.7191934,0,134915311.31096408
J.P. Manoux,1,438691166.085879,438691166.085879,0,91223263.47269452
Mark Walton,1,438691166.085879,438691166.085879,0,91223263.47269452
Denise Mack,1,116391106.4032942,116391106.4032942,1,80676167.24569598
Lilly-Rose Stevens,1,116391106.4032942,116391106.4032942,1,80676167.24569598
Jennifer White,1,116391106.4032942,116391106.4032942,1,80676167.24569598
Emma Stone,22,5201113751.320934,236414261.42367885,2,269554745.1844025
Faye Daveney,1,116391106.4032942,116391106.4032942,0,24202850.173708793
Emma Delves,1,116391106.4032942,116391106.4032942,0,24202850.173708793
Paul Swaine,1,116391106.4032942,116391106.4032942,0,24202850.173708793
Philippe Goldmann,1,207802.47996485062,207802.47996485062,1,144037.70310100072
Virginie Thévenet,2,259856.9602343405,129928.48011717026,2,142741.02490469342
Georges Desmouceaux,1,207802.47996485062,207802.47996485062,1,144037.70310100072
Katy Carayon,1,207802.47996485062,207802.47996485062,0,43211.31093030021
René Barnerias,1,207802.47996485062,207802.47996485062,0,43211.31093030021
Tania Torrens,1,207802.47996485062,207802.47996485062,0,43211.31093030021
Jean-Marie Carayon,1,207802.47996485062,207802.47996485062,0,43211.31093030021
Jean-François Stévenin,7,41528885.36273621,5932697.908962316,0,3701009.5458400003
Chantal Mercier,1,207802.47996485062,207802.47996485062,0,43211.31093030021
Nicole Félix,1,207802.47996485062,207802.47996485062,0,43211.31093030021
Ben Piazza,2,193701863.409047,96850931.7045235,2,106401623.73954536
Barry Primus,8,511855027.38839555,63981878.42354944,4,91378661.25463451
Sam Wanamaker,10,626751569.4466858,62675156.944668576,3,76647115.90535355
George Wendt,9,785744728.3342068,87304969.81491187,0,60308136.61203336
Patricia Wettig,4,512689890.2017323,128172472.55043307,0,61885690.9959258
Martin Scorsese,3,626474879.1240829,208824959.70802763,0,86847859.23129812
Paul L. Nolan,1,775462546.8057594,775462546.8057594,1,537509677.9482467
Lori Galinski,1,775462546.8057594,775462546.8057594,1,537509677.9482467
Mark Gantt,1,775462546.8057594,775462546.8057594,0,161252903.384474
Cecelia Ann Birt,1,775462546.8057594,775462546.8057594,0,161252903.384474
Carol Florence,1,775462546.8057594,775462546.8057594,0,161252903.384474
Edi Gathegi,4,265091372.9438235,66272843.23595587,2,69330317.20468697
Dwight Yoakam,8,737620378.9718728,92202547.3714841,2,96230109.00937515
Efren Ramirez,4,183433028.31462595,45858257.07865649,0,22141805.26216176
Jay Xcala,1,64886776.065386906,64886776.065386906,0,13492825.76560424
Carlos Sanz,1,64886776.065386906,64886776.065386906,0,13492825.76560424
Amy Smart,14,1171602200.634413,83685871.47388664,0,67987662.32228172
Reno Wilson,3,116966633.21031293,38988877.73677098,0,16215018.405863535
Richard Cordery,2,138759969.21506864,69379984.60753432,1,49544107.390336975
Harry Lloyd,2,184082489.77905652,92041244.88952826,1,65726467.754965276
Johan Widerberg,3,64926324.15168072,21642108.05056024,0,9000699.705971714
Max Irons,4,309198423.9117959,77299605.97794898,0,37322674.94313861
Annie Starke,1,24834342.953157634,24834342.953157634,0,5164156.439711988
Karin Franz Körlof,1,24834342.953157634,24834342.953157634,0,5164156.439711988
Marshall Allman,2,121958336.50623542,60979168.25311771,2,66992463.59563539
Jonathan Tucker,7,282291109.2234965,40327301.31764235,7,83858265.62374549
Michelle Horn,1,121168667.89714284,121168667.89714284,0,25196316.157532673
Serena Scott Thomas,2,140231817.1623581,70115908.58117905,1,50069629.218968496
Jimmy Bennett,7,1096728822.8436172,156675546.12051675,0,97739291.75051327
Rumer Willis,3,379858008.30685556,126619336.10228519,0,52659501.49420264
Sisqó,2,229077108.3573892,114538554.1786946,0,37750038.944097586
Melissa Sagemiller,6,276077502.1251285,46012917.02085475,0,26861100.665556367
Sanjay Chandani,1,2255967.074948605,2255967.074948605,1,1563717.2174366924
Benjamin Mouton,7,152055293.99193615,21722184.85599088,5,36136010.85247684
Elizabeth Morehead,2,3089110.906851719,1544555.4534258596,1,1102963.9410809458
Jason Saucier,2,4250061.955142267,2125030.9775711335,0,700375.5437280161
Michael Crabtree,3,115496402.60550435,38498800.86850145,1,28464357.628736585
Daniel Quinn,1,2255967.074948605,2255967.074948605,0,469115.16523100773
Jered Barclay,1,2255967.074948605,2255967.074948605,0,469115.16523100773
Doug MacHugh,2,10705181.896772068,5352590.948386034,0,1764126.6576331765
Nicolas Bro,1,2356013.962126803,2356013.962126803,1,1633064.4352080594
Nikolaj Lie Kaas,3,5759530.75726316,1919843.5857543868,2,2040459.0584920147
Anne Birgitte Lind,1,2356013.962126803,2356013.962126803,0,489919.3305624178
Lars Brygmann,1,2356013.962126803,2356013.962126803,0,489919.3305624178
Omar Shargawi,1,2356013.962126803,2356013.962126803,0,489919.3305624178
Gustav Lindh,3,77102216.89260809,25700738.9642027,0,10688636.850806538
Andrea Heick Gadeberg,1,2356013.962126803,2356013.962126803,0,489919.3305624178
Roland Møller,6,508866377.9873629,84811062.99789383,0,49510412.47193134
Albert Rudbeck Lindhardt,1,2356013.962126803,2356013.962126803,0,489919.3305624178
Donald Gibb,3,102345976.26432496,34115325.42144165,3,47293883.259514615
Master Hee Il Cho,1,1329019.2377437858,1329019.2377437858,1,921205.9375520328
Ron Hall,1,1329019.2377437858,1329019.2377437858,1,921205.9375520328
Philip Tan,3,16241218.885657765,5413739.628552589,0,2251511.0158901233
Nicholas Hill,1,1329019.2377437858,1329019.2377437858,0,276361.78126560984
Lori Lynn Dickerson,1,1329019.2377437858,1329019.2377437858,0,276361.78126560984
Daniel Bernhardt,2,112128872.33815098,56064436.16907549,0,18477923.559778553
Ong Soo Han,1,1329019.2377437858,1329019.2377437858,0,276361.78126560984
Sam Huntington,6,845024159.4031498,140837359.90052497,6,274056847.99658734
Charlie B. Brown,1,1365174.6622074512,1365174.6622074512,1,946266.9680809705
Isaac Kappy,1,1365174.6622074512,1365174.6622074512,1,946266.9680809705
Stephen Pina,1,1365174.6622074512,1365174.6622074512,0,283880.09042429115
Dan Fogler,11,3087729480.443554,280702680.0403231,4,386806521.1906931
Christopher Rodriguez Marquette,6,474621290.4965909,79103548.41609849,0,46178519.306752324
John Lone,10,973285877.6554643,97328587.76554643,10,233383760.5111451
Sammi Davis,6,55002853.20567431,9167142.200945718,4,13676133.53576771
Dennis Chan,3,39048179.374822155,13016059.791607386,3,18044090.293104656
Constantine Gregory,2,146398292.42225912,73199146.21112956,0,24125244.464268193
Colin George,1,135557.98816129033,135557.98816129033,0,28188.49118891305
Kenneth Tsang,4,1365256436.3400197,341314109.0850049,0,164797160.16302255
Kôichi Satô,1,135557.98816129033,135557.98816129033,0,28188.49118891305
Roy Chiao,1,135557.98816129033,135557.98816129033,0,28188.49118891305
Raye Birk,2,307979669.0796809,153989834.53984046,2,169175124.55543768
Ed Williams,3,311678222.0849266,103892740.69497554,3,144025920.58673558
Susan Beaubian,1,202850081.52370247,202850081.52370247,1,140604962.08450943
O.J. Simpson,5,1219708823.493155,243941764.698631,0,131125490.05169223
Priscilla Presley,4,552378898.8579364,138094724.7144841,0,66676465.638792306
Leslie Nielsen,18,1304224902.2131295,72456939.01184052,1,72300262.0432804
Ricardo Montalban,2,529248317.882159,264624158.9410795,0,87215805.8673399
Jeannette Charles,1,202850081.52370247,202850081.52370247,0,42181488.62535283
Luke Perry,3,577493161.5243795,192497720.5081265,3,266858504.46884847
Red Mitchell,2,43251993.90808655,21625996.954043277,2,23758586.008411054
Elsie Frost,1,40346072.92842106,40346072.92842106,0,8389730.009100297
Cameron Finley,3,213385243.8091573,71128414.60305244,1,52589290.709124945
Clyde Frost,1,40346072.92842106,40346072.92842106,0,8389730.009100297
Dustin Mayfield,1,40346072.92842106,40346072.92842106,0,8389730.009100297
Gabriel Folse,1,40346072.92842106,40346072.92842106,0,8389730.009100297
