Actor,Count,TotalGrossWorldWide,AverageGrossPerFilm,top_3_count,weight
Charlie Nelson,1,13088985.069549749,13088985.069549749,0,2721777.929204888
Shelley Malil,2,344138321.8024775,172069160.90123874,0,56711188.400073335
Michael Lerner,14,568162528.7020503,40583037.76443217,0,32970271.073792733
Jeremy Hotz,1,67396755.55163266,67396755.55163266,0,14014761.326850604
Elizabeth Hurley,8,1071893295.7598466,133986661.96998082,1,114079529.85232678
Grey Griffin,2,194930105.06664872,97465052.53332436,2,107076304.42879303
Jeff Bennett,4,1031692697.9380844,257923174.4845211,4,415111335.5107438
Tara Strong,4,279829058.8316179,69957264.70790447,2,73184718.14620818
Roger Jackson,2,355045945.32879186,177522972.66439593,1,126768797.53849888
Jennifer Martin,1,27822004.261489715,27822004.261489715,0,5785423.143413513
Jennifer Hale,1,27822004.261489715,27822004.261489715,0,5785423.143413513
Cathy Cavadini,2,119022402.38764244,59511201.19382122,0,19613921.083479684
Manoah Angelo,1,2666069.135518045,2666069.135518045,1,1847978.3044622238
Beth Dixon,2,3079698.7447691467,1539849.3723845733,2,1691697.4431995687
Imogene Wolodarsky,1,2666069.135518045,2666069.135518045,0,554393.4913386671
Tod Randolph,1,2666069.135518045,2666069.135518045,0,554393.4913386671
Muriel Gould,1,2666069.135518045,2666069.135518045,0,554393.4913386671
Ashley Aufderheide,1,2666069.135518045,2666069.135518045,0,554393.4913386671
Nekhebet Kum Juch,1,2666069.135518045,2666069.135518045,0,554393.4913386671
Matthew Zuk,1,139532144.3172241,139532144.3172241,1,96716312.43096727
Nick Robinson,4,219461293.7378062,54865323.43445155,1,41943607.51634858
Gabriela Lopez,1,139532144.3172241,139532144.3172241,0,29014893.72929018
Zackary Arthur,1,139532144.3172241,139532144.3172241,0,29014893.72929018
Paul Ryden,1,139532144.3172241,139532144.3172241,0,29014893.72929018
Maggie Siff,1,139532144.3172241,139532144.3172241,0,29014893.72929018
Bailey Anne Borders,1,139532144.3172241,139532144.3172241,0,29014893.72929018
Morio Kazama,1,179016517.0006997,179016517.0006997,1,124084794.03269652
Hideaki Anno,1,179016517.0006997,179016517.0006997,1,124084794.03269652
Masahiko Nishimura,1,179016517.0006997,179016517.0006997,1,124084794.03269652
Jun Kunimura,1,179016517.0006997,179016517.0006997,0,37225438.20980895
Shinobu Ôtake,2,388144916.2839389,194072458.14196944,1,138586751.81441674
Stephen Alpert,1,179016517.0006997,179016517.0006997,0,37225438.20980895
Hidetoshi Nishijima,1,179016517.0006997,179016517.0006997,0,37225438.20980895
Mansai Nomura,1,179016517.0006997,179016517.0006997,0,37225438.20980895
Miori Takimoto,1,179016517.0006997,179016517.0006997,0,37225438.20980895
Jo McInnes,2,36716566.912885375,18358283.456442688,2,20168635.804100398
Yvan Attal,2,263116507.55129212,131558253.77564606,2,144531514.2736425
Laurent Bateau,2,67333282.74007393,33666641.37003697,2,36986585.92730478
Charlotte Gainsbourg,6,83758161.19792444,13959693.532987406,1,11318462.218142506
Valérie Leboutte,1,8894060.403591191,8894060.403591191,0,1849467.867743725
Ludivine Sagnier,6,567734345.1103433,94622390.8517239,0,55238001.20587444
Noémie Lvovsky,1,8894060.403591191,8894060.403591191,0,1849467.867743725
Keith Allen,3,85401758.17009199,28467252.723363996,1,21047462.36105299
Lionel Abelanski,2,67333282.74007393,33666641.37003697,0,11095975.778191434
Kane Barton,1,17794795.126745563,17794795.126745563,1,12334412.07074554
Dale Reeves,1,17794795.126745563,17794795.126745563,1,12334412.07074554
Jason Reason,1,17794795.126745563,17794795.126745563,1,12334412.07074554
Michael Wetter,1,17794795.126745563,17794795.126745563,0,3700323.621223662
Sam Neill,22,2615948407.5749927,118906745.7988633,4,159300694.93911633
Bethany Ann Prickett,1,17794795.126745563,17794795.126745563,0,3700323.621223662
Lauren Shepherd,1,17794795.126745563,17794795.126745563,0,3700323.621223662
David Hoflin,2,26072835.16707615,13036417.583538076,0,4296590.567245186
Trent Roberts,1,17794795.126745563,17794795.126745563,0,3700323.621223662
Takeshi Ôbayashi,1,23637382.018163264,23637382.018163264,1,16384184.701708216
Sakae Kimura,1,23637382.018163264,23637382.018163264,1,16384184.701708216
Hiroshi Abe,1,23637382.018163264,23637382.018163264,1,16384184.701708216
Ken'ichi Nagira,1,23637382.018163264,23637382.018163264,0,4915255.410512465
Bengal,1,23637382.018163264,23637382.018163264,0,4915255.410512465
Shirô Namiki,1,23637382.018163264,23637382.018163264,0,4915255.410512465
Takehiro Murata,1,23637382.018163264,23637382.018163264,0,4915255.410512465
Shirô Sano,1,23637382.018163264,23637382.018163264,0,4915255.410512465
Naomi Nishida,1,23637382.018163264,23637382.018163264,0,4915255.410512465
Mayu Suzuki,1,23637382.018163264,23637382.018163264,0,4915255.410512465
Jesse Jackson,1,114617588.42943005,114617588.42943005,1,79446858.26243965
Julie Hampton,1,114617588.42943005,114617588.42943005,1,79446858.26243965
Gene Cross,1,114617588.42943005,114617588.42943005,1,79446858.26243965
Jorge Luis Ramos,1,48904555.895181745,48904555.895181745,1,33898055.03528148
Tanya Soler,1,48904555.895181745,48904555.895181745,0,10169416.510584444
Raúl Estela,1,48904555.895181745,48904555.895181745,0,10169416.510584444
Benjamin Salisbury,2,82061050.39293605,41030525.196468025,0,13522991.757403884
J.A. Preston,7,759868632.4061716,108552661.77231023,0,67718674.30477875
Sunshine Logroño,1,48904555.895181745,48904555.895181745,0,10169416.510584444
Meadow Sisto,1,48904555.895181745,48904555.895181745,0,10169416.510584444
Michelle Forbes,2,50837591.43405683,25418795.717028417,2,27925401.337871734
Jeff Imada,1,49477400.06520076,49477400.06520076,0,10288536.106989108
A.J. Langer,2,57620637.658035114,28810318.829017557,0,9495411.091801474
Melissa Joan Hart,3,148905987.73224884,49635329.24408295,3,68809177.04340139
Mark Metcalf,1,41322070.28282113,41322070.28282113,0,8592682.95343121
Susan May Pratt,1,41322070.28282113,41322070.28282113,0,8592682.95343121
Kris Park,1,41322070.28282113,41322070.28282113,0,8592682.95343121
William Converse-Roberts,1,41322070.28282113,41322070.28282113,0,8592682.95343121
Charlie Potter,1,24160196.920642696,24160196.920642696,1,16746572.377316557
Jasen Fisher,1,24160196.920642696,24160196.920642696,1,16746572.377316557
Anne Lambton,2,25503463.536949445,12751731.768474722,1,9105985.994719807
Mai Zetterling,2,27032858.369915843,13516429.184957922,0,4454794.560452117
Jane Horrocks,5,88467136.94987571,17693427.38997514,0,9510709.820726097
Brenda Blethyn,6,394002237.3000611,65667039.55001018,0,38334647.615634434
Sukie Smith,1,24160196.920642696,24160196.920642696,0,5023971.713194967
Emily Wadley,1,1733534.8945940586,1733534.8945940586,1,1201594.8245901538
Nathan Stevens,1,1733534.8945940586,1733534.8945940586,1,1201594.8245901538
Kimball Stinger,1,1733534.8945940586,1733534.8945940586,1,1201594.8245901538
Grace Hallows,1,1733534.8945940586,1733534.8945940586,0,360478.4473770461
Kymberly Mellen,1,1733534.8945940586,1733534.8945940586,0,360478.4473770461
Sarah Kent,1,1733534.8945940586,1733534.8945940586,0,360478.4473770461
Jasen Wade,1,1733534.8945940586,1733534.8945940586,0,360478.4473770461
Alexa Rae,1,1733534.8945940586,1733534.8945940586,0,360478.4473770461
Caitlin E.J. Meyer,2,3024917.370957695,1512458.6854788475,0,498481.7093909632
Caddis Adams,1,1733534.8945940586,1733534.8945940586,0,360478.4473770461
Dale Cummings,1,865382.763157122,865382.763157122,1,599837.622387534
Joselito Rescober,1,865382.763157122,865382.763157122,1,599837.622387534
Janis Farley,1,865382.763157122,865382.763157122,1,599837.622387534
Robert Z'Dar,2,2594642.5954817208,1297321.2977408604,0,427575.9360146906
Mark Frazer,1,865382.763157122,865382.763157122,0,179951.2867162602
Gerald Okamura,1,865382.763157122,865382.763157122,0,179951.2867162602
Cranston Komuro,1,865382.763157122,865382.763157122,0,179951.2867162602
Mathew Karedas,1,865382.763157122,865382.763157122,0,179951.2867162602
Cameron,1,865382.763157122,865382.763157122,0,179951.2867162602
Melissa Moore,2,4088327.953088262,2044163.976544131,0,673723.0994052156
Walter Barnes,2,203002638.72388935,101501319.36194468,2,111510596.76705876
Ray Milland,1,113272118.9591078,113272118.9591078,1,78514249.8925563
Eddie Albert,6,196008902.24544036,32668150.37424006,6,63569285.36409886
Reta Shaw,1,113272118.9591078,113272118.9591078,0,23554274.96776689
Alfred Ryder,1,113272118.9591078,113272118.9591078,0,23554274.96776689
Lawrence Montaigne,1,113272118.9591078,113272118.9591078,0,23554274.96776689
Denver Pyle,1,113272118.9591078,113272118.9591078,0,23554274.96776689
Kim Richards,5,383382029.1728104,76676405.83456208,0,41215702.866134964
Ike Eisenmann,3,222771895.81874162,74257298.6062472,0,30882742.298950918
John Benfield,3,39988825.26646419,13329608.42215473,3,18478760.991569303
Andrew Howard,3,682659806.4837813,227553268.8279271,3,315455813.4305539
Ashley Madekwe,1,33340900.437817708,33340900.437817708,0,6933045.340740956
Keith Smee,1,33340900.437817708,33340900.437817708,0,6933045.340740956
Clare Higgins,3,64793046.45642367,21597682.152141225,0,8982223.494231924
Hugh Bonneville,6,661947108.2849035,110324518.04748392,5,189635412.76644093
Angela Morant,1,27793008.396420103,27793008.396420103,0,5779393.622777243
Penelope Wilton,7,351062066.95605755,50151723.850865364,3,62572546.77740691
Joan Bakewell,1,27793008.396420103,27793008.396420103,0,5779393.622777243
Siobhan Hayes,1,27793008.396420103,27793008.396420103,0,5779393.622777243
John David Washington,4,597633813.4125142,149408453.35312855,4,240463629.26466686
Anya Taylor-Joy,6,208596299.71385968,34766049.952309944,0,20295482.833429173
Matthias Schoenaerts,7,306242281.46868074,43748897.35266868,0,27291982.367347874
Richard Chaim,1,30896610.85530184,30896610.85530184,0,6424769.61096308
Jude Ciccolella,7,831940816.0978639,118848688.01398055,0,74141669.70912525
Amy Sakasitz,2,34434542.67892814,17217271.33946407,0,5674531.761260541
Robert Nadir,1,30896610.85530184,30896610.85530184,0,6424769.61096308
Abel Franco,2,120025506.91945867,60012753.459729336,2,65930748.427668266
Fred Asparagus,1,109110933.78894162,109110933.78894162,0,22688980.837220326
Patrice Martinez,1,109110933.78894162,109110933.78894162,0,22688980.837220326
Jorge Cervera Jr.,4,220753684.3451312,55188421.0862828,2,57734519.19536669
Alfonso Arau,2,1121769200.7224598,560884600.3612299,0,184858414.34446466
Hoang Phuc Nguyen,1,569200.9303412073,569200.9303412073,1,394540.02003810566
Bjuhoang Huy,1,569200.9303412073,569200.9303412073,1,394540.02003810566
Nu Yên-Khê Tran,2,4156022.1371508962,2078011.0685754481,2,2282928.4959253375
Tony Leung Chiu-wai,10,1058875673.2862555,105887567.32862554,1,93945699.94380924
Vo Vinh Phuc,1,569200.9303412073,569200.9303412073,0,118362.00601143169
Ngo Vu Quang Hal,1,569200.9303412073,569200.9303412073,0,118362.00601143169
Tuyet Ngan Nguyen,1,569200.9303412073,569200.9303412073,0,118362.00601143169
Quynh Nhu,1,569200.9303412073,569200.9303412073,0,118362.00601143169
Le Van Loc,1,569200.9303412073,569200.9303412073,0,118362.00601143169
Doan Viet Ha,1,569200.9303412073,569200.9303412073,0,118362.00601143169
Marc Lawrence,2,326551444.8488651,163275722.42443255,0,53813014.52899345
Eugene Roche,3,385648748.7940125,128549582.93133749,1,95044033.03574768
Chuck McCann,2,252532027.36656192,126266013.68328096,0,41615218.28207644
Frances McDormand,26,4645236024.304683,178662924.01171857,25,572990363.2350994
Nikolai Kinski,2,110253950.13684604,55126975.06842302,2,60563172.24727004
Sophie Okonedo,5,526854499.7428951,105370899.94857903,3,135935501.59004286
Paterson Joseph,2,86661110.5733528,43330555.2866764,1,30942262.33329115
Caroline Chikezie,1,83191092.71093701,83191092.71093701,0,17299101.4080861
Amelia Warner,2,130000502.83786738,65000251.41893369,0,21423022.492607187
Wentworth Miller,2,172676481.73989958,86338240.86994979,1,61653964.06111414
Rachael Taylor,4,176996458.13951984,44249114.53487996,2,46290531.64064849
Valerie Cruz,1,14184317.257214786,14184317.257214786,0,2949545.8545018616
Kali Rocha,3,129031534.2894105,43010511.4298035,0,17887568.839205757
Isabel Lucas,4,128680433.12079558,32170108.280198894,0,15532737.573978681
Eric Stonestreet,3,755604897.8806739,251868299.29355797,1,186220588.29627538
Zach Mills,1,102097347.16565865,102097347.16565865,1,70768488.33052622
Ted Ludzik,1,102097347.16565865,102097347.16565865,1,70768488.33052622
Paula Boudreau,1,102097347.16565865,102097347.16565865,0,21230546.499157865
Mike Realba,2,269670007.157876,134835003.578938,0,44439417.56232896
Liam Powley-Webster,1,102097347.16565865,102097347.16565865,0,21230546.499157865
Madalena Brancatella,1,102097347.16565865,102097347.16565865,0,21230546.499157865
Julia Sawalha,2,50729641.77366959,25364820.886834797,2,27866103.92614225
Lulu,1,49790801.72877458,49790801.72877458,1,34512353.83611935
Indeyarna Donaldson-Holness,1,49790801.72877458,49790801.72877458,0,10353706.150835803
Christopher Ryan,1,49790801.72877458,49790801.72877458,0,10353706.150835803
Jennifer Saunders,7,3149940050.2880783,449991435.75543976,0,280719265.4730043
June Whitfield,1,49790801.72877458,49790801.72877458,0,10353706.150835803
Manuel Rubey,1,3233961.0879704775,3233961.0879704775,1,2241611.0101673095
Katharina Lorenz,1,3233961.0879704775,3233961.0879704775,1,2241611.0101673095
Jeanne Werner,1,3233961.0879704775,3233961.0879704775,1,2241611.0101673095
Finnegan Oldfield,1,3233961.0879704775,3233961.0879704775,0,672483.3030501929
Vicky Krieps,5,239535525.27876985,47907105.05575397,3,61803366.571404286
Alma Hasun,1,3233961.0879704775,3233961.0879704775,0,672483.3030501929
Aaron Friesz,1,3233961.0879704775,3233961.0879704775,0,672483.3030501929
Lilly Marie Tschörtner,1,3233961.0879704775,3233961.0879704775,0,672483.3030501929
Rosa Hajjaj,1,3233961.0879704775,3233961.0879704775,0,672483.3030501929
Florian Teichtmeister,1,3233961.0879704775,3233961.0879704775,0,672483.3030501929
Gisela Uhlen,2,2797354.241769639,1398677.1208848194,2,1536603.872882994
Thomas Godet,1,2747582.0514390604,2747582.0514390604,1,1904478.7523120951
Peter Böhlke,1,2747582.0514390604,2747582.0514390604,1,1904478.7523120951
Sandrine Blancke,1,2747582.0514390604,2747582.0514390604,0,571343.6256936286
Didier Ferney,1,2747582.0514390604,2747582.0514390604,0,571343.6256936286
Michel Bouquet,2,9659299.48825257,4829649.744126285,0,1591773.7676579787
Hugo Harold-Harrison,1,2747582.0514390604,2747582.0514390604,0,571343.6256936286
Jo De Backer,1,2747582.0514390604,2747582.0514390604,0,571343.6256936286
Mireille Perrier,4,16070651.179739622,4017662.7949349056,1,3071434.9402334886
Charlie Rowe,2,179379026.1445307,89689513.07226536,1,64047100.79680236
Kate Bowes Renna,1,13859307.365374032,13859307.365374032,1,9606539.824822694
Carey Mulligan,8,811569658.4823768,101446207.3102971,0,66870029.993919015
Charlotte Rampling,12,499237707.91842437,41603142.32653537,0,32012985.95364832
Hannah Sharp,1,13859307.365374032,13859307.365374032,0,2881961.947446808
Izzy Meikle-Small,1,13859307.365374032,13859307.365374032,0,2881961.947446808
Ella Purnell,1,13859307.365374032,13859307.365374032,0,2881961.947446808
Terry Kiser,4,67425446.78481725,16856361.696204312,4,27129267.5795732
Susan Jennifer Sullivan,1,49375635.20458157,49375635.20458157,1,34224582.3304121
Susan Blu,1,49375635.20458157,49375635.20458157,0,10267374.699123628
John Otrin,2,79832942.00564104,39916471.00282052,1,28504271.616575874
Kevin Spirtas,1,49375635.20458157,49375635.20458157,0,10267374.699123628
Kane Hodder,2,82977345.16815251,41488672.584076256,0,13673989.662418162
Heidi Kozak Haddad,1,49375635.20458157,49375635.20458157,0,10267374.699123628
Lar Park-Lincoln,3,70846933.7081027,23615644.56936757,0,9821470.470217748
Alexa Demie,1,11288611.665321954,11288611.665321954,1,7824669.348254021
Ryder McLaughlin,1,11288611.665321954,11288611.665321954,1,7824669.348254021
Fig Camila Abner,1,11288611.665321954,11288611.665321954,0,2347400.804476206
Na-kel Smith,1,11288611.665321954,11288611.665321954,0,2347400.804476206
Katherine Waterston,7,1834233409.1362433,262033344.16232046,0,163464906.3469256
Gio Galicia,1,11288611.665321954,11288611.665321954,0,2347400.804476206
Liana Perlich,1,11288611.665321954,11288611.665321954,0,2347400.804476206
Sunny Suljic,2,170883324.2113123,85441662.10565615,0,28160177.98605066
Olan Prenatt,1,11288611.665321954,11288611.665321954,0,2347400.804476206
Ally Walker,3,93400855.87757245,31133618.625857484,3,43160359.94228343
Mary Alice,7,867201903.7787442,123885986.25410631,0,77284099.87462972
Josh Brolin,19,2369933522.0744467,124733343.26707613,0,112100310.60404052
Gamil Ratib,1,2466510.5906943004,2466510.5906943004,1,1709654.8617609995
Jean-Yves Chatelais,1,2466510.5906943004,2466510.5906943004,1,1709654.8617609995
Liliana Gerace,1,2466510.5906943004,2466510.5906943004,1,1709654.8617609995
Simone Signoret,2,2685815.581321363,1342907.7906606814,0,442600.50041038985
Fanny Cottençon,1,2466510.5906943004,2466510.5906943004,0,512896.4585282998
Jean Dautremay,1,2466510.5906943004,2466510.5906943004,0,512896.4585282998
Julie Jézéquel,1,2466510.5906943004,2466510.5906943004,0,512896.4585282998
Pierre Forget,1,2466510.5906943004,2466510.5906943004,0,512896.4585282998
Philippe Noiret,5,93503647.32936762,18700729.465873525,0,10052162.730585298
Jean-Pierre Klein,1,2466510.5906943004,2466510.5906943004,0,512896.4585282998
Erdinç Akbas,1,610145.3560520275,610145.3560520275,1,422920.53327920684
Necmettin Çobanoglu,1,610145.3560520275,610145.3560520275,1,422920.53327920684
Nur Sürer,1,610145.3560520275,610145.3560520275,1,422920.53327920684
Hüseyin Mete,1,610145.3560520275,610145.3560520275,0,126876.15998376205
Emin Sivas,1,610145.3560520275,610145.3560520275,0,126876.15998376205
Yaman Tarcan,1,610145.3560520275,610145.3560520275,0,126876.15998376205
Selahattin Firat,1,610145.3560520275,610145.3560520275,0,126876.15998376205
Meryem Çaki,1,610145.3560520275,610145.3560520275,0,126876.15998376205
Yaman Okay,1,610145.3560520275,610145.3560520275,0,126876.15998376205
Yasar Güner,1,610145.3560520275,610145.3560520275,0,126876.15998376205
William Sheehan,1,1147759.6754831932,1147759.6754831932,1,795566.3830215732
Brooke Gladstone,1,1147759.6754831932,1147759.6754831932,1,795566.3830215732
Noam Chomsky,4,6445024.254805908,1611256.063701477,3,2139403.691337405
Sam Tanenhaus,1,1147759.6754831932,1147759.6754831932,0,238669.91490647194
Richard Wald,1,1147759.6754831932,1147759.6754831932,0,238669.91490647194
Todd Gitlin,1,1147759.6754831932,1147759.6754831932,0,238669.91490647194
William F. Buckley,1,1147759.6754831932,1147759.6754831932,0,238669.91490647194
Frank Rich,1,1147759.6754831932,1147759.6754831932,0,238669.91490647194
James Avery,3,13371619.445023237,4457206.481674412,3,6179000.211892265
Blair Tefkin,1,4127961.073943662,4127961.073943662,0,858385.3739595759
Kerri Green,3,256786301.6087578,85595433.86958593,0,35598140.19330524
Eric Bruskotter,2,67095969.89826216,33547984.94913108,0,11056868.557550458
Alexa Hamilton,1,4127961.073943662,4127961.073943662,0,858385.3739595759
Bert Remsen,5,64429581.97384256,12885916.394768512,0,6926538.816002256
Taylor Steel,1,2687073.47950237,2687073.47950237,1,1862537.4062744698
Meghan Sabia,1,2687073.47950237,2687073.47950237,1,1862537.4062744698
Margaret Anne Florence,2,95048327.09389721,47524163.546948604,0,15663189.024405226
David Boreanaz,1,2687073.47950237,2687073.47950237,0,558761.221882341
Marley Shelton,6,218213143.3512168,36368857.2252028,0,21231158.515219733
Katie Hayek,1,2687073.47950237,2687073.47950237,0,558761.221882341
Kim Blair,1,2687073.47950237,2687073.47950237,0,558761.221882341
Kate Nowlin,3,46181324.13894136,15393774.712980455,0,6402090.92428643
Keira Chansa,1,1992598.0997252825,1992598.0997252825,1,1381163.7548136842
Carter Thomas,1,1992598.0997252825,1992598.0997252825,1,1381163.7548136842
Jenny Galloway,1,1992598.0997252825,1992598.0997252825,1,1381163.7548136842
Ava Fillery,1,1992598.0997252825,1992598.0997252825,0,414349.12644410523
David Oyelowo,10,185789599.68167156,18578959.968167156,1,16483648.10403593
Reece Yates,1,1992598.0997252825,1992598.0997252825,0,414349.12644410523
Gugu Mbatha-Raw,4,118008419.09450081,29502104.773625202,0,14244541.775782634
Jordan A. Nash,2,1258553292.342402,629276646.171201,0,207399316.93666062
Jonathan Garcia,1,1992598.0997252825,1992598.0997252825,0,414349.12644410523
Riteish Deshmukh,7,148430654.20098275,21204379.171568964,7,44093266.91489116
Boman Irani,13,310773094.2062691,23905622.63125147,12,59691245.85195794
Ricky Sandhu,1,20458221.498799082,20458221.498799082,0,4254167.565349032
Sindhura Gadde,1,20458221.498799082,20458221.498799082,0,4254167.565349032
Fardeen Khan,2,22326576.77816416,11163288.38908208,0,3679237.7418574803
Vidya Balan,6,45314198.73967082,7552366.456611804,0,4408867.961191746
Juanna Sanghvi,1,20458221.498799082,20458221.498799082,0,4254167.565349032
Akshay Kumar,16,274857991.9610445,17178624.49756528,2,18859899.41162527
Mason Wertheimer,1,496444308.0,496444308.0,1,344108972.3952331
Shila Ommi,1,496444308.0,496444308.0,1,344108972.3952331
Ronnie Del Carmen,1,496444308.0,496444308.0,1,344108972.3952331
Leah Lewis,1,496444308.0,496444308.0,0,103232691.71856992
Mamoudou Athie,3,548825847.3521949,182941949.1173983,0,76083417.74211936
Ronobir Lahiri,2,498344451.0063015,249172225.50315076,0,82123100.67976284
Wilma Bonet,2,599974132.8253497,299987066.41267484,0,98870843.2807383
Joe Pera,1,496444308.0,496444308.0,0,103232691.71856992
Ayuur,1,38983830.34802403,38983830.34802403,1,27021532.09316009
Tadanobu Asano,6,821493982.9222653,136915663.82037756,6,266425579.79271805
Ben Hon Sun,1,38983830.34802403,38983830.34802403,1,27021532.09316009
Honglei Sun,3,157703463.1460608,52567821.04868693,1,38866386.0779489
Aliya,1,38983830.34802403,38983830.34802403,0,8106459.627948026
He Qi,1,38983830.34802403,38983830.34802403,0,8106459.627948026
Ji Ri Mu Tu,1,38983830.34802403,38983830.34802403,0,8106459.627948026
Amadu Mamadakov,1,38983830.34802403,38983830.34802403,0,8106459.627948026
Khulan Chuluun,1,38983830.34802403,38983830.34802403,0,8106459.627948026
Baasanjav Mijid,1,38983830.34802403,38983830.34802403,0,8106459.627948026
Jessica Henwick,1,176979275.40727755,176979275.40727755,1,122672685.7660965
Yahya Abdul-Mateen II,6,2376865732.60191,396144288.766985,0,231258357.60059243
Jonathan Groff,3,1964296978.1548297,654765659.3849432,0,272309382.4380881
Lambert Wilson,8,646142172.2883422,80767771.53604278,1,68767661.4118221
Raman Hui,1,133759337.54377174,133759337.54377174,0,27814472.307609428
Adriano Giannini,2,135514922.40780732,67757461.20390366,0,22331753.858268376
Chung Chan,1,133759337.54377174,133759337.54377174,0,27814472.307609428
Richard Grieco,2,62719812.69951543,31359906.349757716,1,22394046.01676119
Anto Nolan,1,45295428.82951543,45295428.82951543,1,31396398.785432283
Miles Perlich,2,46306648.38782072,23153324.19391036,0,7630957.944883973
Rodney Eastman,3,292602085.14727986,97534028.38242662,0,40563262.06915962
Alan Charof,1,45295428.82951543,45295428.82951543,0,9418919.635629684
Jeremy Schoenberg,1,45295428.82951543,45295428.82951543,0,9418919.635629684
Costas Mandylor,5,492741659.6301825,98548331.9260365,0,52972472.0715316
Eric Bana,13,2591709930.956397,199362302.38126132,13,526128545.34824115
Jacob Smith,4,1308710416.5279322,327177604.13198304,3,434421933.1562296
Julian Glover,6,2307497514.4142685,384582919.06904477,3,486436473.4903519
Nathan Jones,3,1394304078.5771158,464768026.1923719,1,343629490.1009636
Adoni Maropis,3,1088738047.4894812,362912682.49649376,0,150931141.59713474
Robert Lindsay,4,605322153.8477529,151330538.46193823,4,243557105.9097102
Bille Brown,3,628006275.5987059,209335425.19956863,0,87060155.86103898
Ronnie Corbett,2,18893577.55594223,9446788.777971115,0,3113507.4719793187
Derek Griffiths,1,17809898.345919,17809898.345919,0,3703464.2473598965
Claire Rushbrook,1,26056569.19683875,26056569.19683875,1,18061037.473853897
Ron Cook,3,58872061.15676422,19624020.385588072,2,20856912.748999268
Phyllis Logan,3,28760670.724368025,9586890.241456008,0,3987075.5647217305
Michele Austin,2,53616307.27206713,26808153.636033565,0,8835530.106314743
Lee Ross,2,35684960.120564766,17842480.060282383,0,5880590.356362582
Elizabeth Berrington,3,109552567.08856839,36517522.36285613,0,15187210.600109085
Unax Ugalde,2,20203181.021374505,10101590.510687253,2,11097731.470134182
Fernando Tielve,2,25604504.07195268,12802252.03597634,0,4219413.42280498
Blanca Portillo,2,67503447.89011858,33751723.94505929,0,11124017.60693275
Mabel Rivera,2,84820570.51441687,42410285.25720844,0,13977738.164846746
José Luis Gómez,2,67503447.89011858,33751723.94505929,0,11124017.60693275
John Lennon,3,29238128.380328193,9746042.793442732,3,13510884.167782806
Marsha Albert,1,17440176.755177975,17440176.755177975,1,12088609.346318709
George Harrison,3,29545033.098334387,9848344.366111463,1,7281442.272590487
Ringo Starr,3,80628643.26798545,26876214.422661815,1,19871117.067938745
Leonard Parkin,1,17440176.755177975,17440176.755177975,0,3626582.8038956127
Richard Curtis,1,17440176.755177975,17440176.755177975,0,3626582.8038956127
The Beatles,1,17440176.755177975,17440176.755177975,0,3626582.8038956127
Frank Phillips,1,17440176.755177975,17440176.755177975,0,3626582.8038956127
Paul McCartney,3,31196598.892447133,10398866.297482377,0,4324766.913071848
Carroll James,1,17440176.755177975,17440176.755177975,0,3626582.8038956127
Kathy Brickmeier,1,2984042.134819277,2984042.134819277,1,2068380.392422062
Kim Saunders,1,2984042.134819277,2984042.134819277,1,2068380.392422062
Sue Satoris,1,2984042.134819277,2984042.134819277,1,2068380.392422062
C.K. Bibby,1,2984042.134819277,2984042.134819277,0,620514.1177266187
Mark Alan Ferri,1,2984042.134819277,2984042.134819277,0,620514.1177266187
Martin Yost,1,2984042.134819277,2984042.134819277,0,620514.1177266187
Terry Loughlin,2,94884091.25017798,47442045.62508899,0,15636124.296982769
Caroline McDonald,1,2984042.134819277,2984042.134819277,0,620514.1177266187
Jeff Edmond,1,2984042.134819277,2984042.134819277,0,620514.1177266187
Heather Kennedy,1,2984042.134819277,2984042.134819277,0,620514.1177266187
Nathaniel Dean,1,299446520.7378998,299446520.7378998,1,207560511.57796043
Amy Seimetz,2,434265241.5186803,217132620.75934014,1,155053967.5340002
Carmen Ejogo,7,526916718.3066955,75273816.9009565,0,46958250.5593952
Jussie Smollett,1,299446520.7378998,299446520.7378998,0,62268153.47338813
Gayle Hunnicutt,1,25551921.762992565,25551921.762992565,1,17711242.527906604
Robert Ground,1,25551921.762992565,25551921.762992565,1,17711242.527906604
Jean-Pol Dubois,1,25551921.762992565,25551921.762992565,0,5313372.758371981
Véronique Guillaud,1,25551921.762992565,25551921.762992565,0,5313372.758371981
Ilona Grübel,1,25551921.762992565,25551921.762992565,0,5313372.758371981
Randy Moore,1,25551921.762992565,25551921.762992565,0,5313372.758371981
Tomas Hnevsa,1,25551921.762992565,25551921.762992565,0,5313372.758371981
Brad Williams,1,25551921.762992565,25551921.762992565,0,5313372.758371981
Cliff De Young,6,200873643.07623103,33478940.512705173,0,19544103.036987625
Toni Kalem,2,24372218.312681563,12186109.156340782,0,4016342.781062086
Billy Jayne,3,101342929.3016793,33780976.4338931,0,14049113.143028973
Adam Baldwin,8,527665155.2533521,65958144.40666901,0,43477456.789747395
Jennifer Grey,1,24311395.428604428,24311395.428604428,0,5055412.559044531
Phil Jackson,1,38079957.27289199,38079957.27289199,1,26395015.019548267
Fred Lynch,1,38079957.27289199,38079957.27289199,1,26395015.019548267
Bob Costas,1,38079957.27289199,38079957.27289199,1,26395015.019548267
Doug Collins,1,38079957.27289199,38079957.27289199,0,7918504.50586448
